start_time,end_time,name,login_bonus_type,login_bonus_id,adv_id
"2021-08-27 05:00:00","2021-08-28 04:59:59","히요리 「생일 스토리」",9,9100101,1001500
"2022-08-27 05:00:00","2022/08/28 4:59:59","히요리 「생일 스토리」",9,9100102,1001501
"2023-08-27 05:00:00","2023/08/28 4:59:59","히요리 「생일 스토리」",9,9100103,19414
"2021-04-05 05:00:00","2021-04-06 04:59:59","유이 「생일 스토리」",9,9100201,1002500
"2022-04-05 05:00:00","2022-04-06 04:59:59","유이 「생일 스토리」",9,9100202,1002501
"2023-04-05 05:00:00","2023-04-06 04:59:59","유이 「생일 스토리」",9,9100203,5014
"2022-01-12 05:00:00","2022-01-13 04:59:59","레이 「생일 스토리」",9,9100301,1003500
"2023-01-12 05:00:00","2023/01/13 4:59:59","레이 「생일 스토리」",9,9100302,1003501
"2024-01-12 05:00:00","2024/01/13 4:59:59","레이 「생일 스토리」",9,9100303,33214
"2021-08-10 05:00:00","2021-08-11 04:59:59","미소기 「생일 스토리」",9,9100401,1004500
"2022-08-10 05:00:00","2022/08/11 4:59:59","미소기 「생일 스토리」",9,9100402,1004501
"2023-08-10 05:00:00","2023/08/11 4:59:59","미소기 「생일 스토리」",9,9100403,17714
"2021-11-25 05:00:00","2021-11-26 04:59:59","마츠리 「생일 스토리」",9,9100501,1005500
"2022-11-25 05:00:00","2022/11/26 4:59:59","마츠리 「생일 스토리」",9,9100502,1005501
"2023-11-25 05:00:00","2023/11/26 4:59:59","마츠리 「생일 스토리」",9,9100503,28414
"2021-11-22 05:00:00","2021-11-23 04:59:59","요리&아카리 「생일 스토리」",9,9100601,1006500
"2022-11-22 05:00:00","2022-11-23 04:59:59","요리&아카리 「생일 스토리」",9,9100602,1006501
"2023-11-22 05:00:00","2023-11-23 04:59:59","요리&아카리 「생일 스토리」",9,9100603,28114
"2022-01-23 05:00:00","2022-01-24 04:59:59","미야코 「생일 스토리」",9,9100701,1007500
"2023-01-23 05:00:00","2023/01/24 4:59:59","미야코 「생일 스토리」",9,9100702,1007501
"2024-01-23 05:00:00","2024/01/24 4:59:59","미야코 「생일 스토리」",9,9100703,34314
"2021-10-10 05:00:00","2021-10-11 04:59:59","유키 「생일 스토리」",9,9100801,1008500
"2022-10-10 05:00:00","2022/10/11 4:59:59","유키 「생일 스토리」",9,9100802,1008501
"2023-10-10 05:00:00","2023/10/11 4:59:59","유키 「생일 스토리」",9,9100803,23814
"2021-07-05 05:00:00","2021-07-06 04:59:59","안나 「생일 스토리」",9,9100901,1009500
"2022-07-05 05:00:00","2022/07/06 4:59:59","안나 「생일 스토리」",9,9100902,1009501
"2023-07-05 05:00:00","2023/07/06 4:59:59","안나 「생일 스토리」",9,9100903,14114
"2021-09-22 05:00:00","2021-09-23 04:59:59","마호 「생일 스토리」",9,9101001,1010500
"2022/09/22 5:00:00","2022/09/23 4:59:59","마호 「생일 스토리」",9,9101002,1010501
"2023/09/22 5:00:00","2023/09/23 4:59:59","마호 「생일 스토리」",9,9101003,22014
"2021-08-25 05:00:00","2021-08-26 04:59:59","리노 「생일 스토리」",9,9101101,1011500
"2022-08-25 05:00:00","2022/08/26 4:59:59","리노 「생일 스토리」",9,9101102,1011501
"2023-08-25 05:00:00","2023/08/26 4:59:59","리노 「생일 스토리」",9,9101103,19214
"2021-12-24 05:00:00","2021-12-25 04:59:59","하츠네 「생일 스토리」",9,9101201,1012500
"2022-12-24 05:00:00","2022/12/25 4:59:59","하츠네 「생일 스토리」",9,9101202,1012501
"2023-12-24 05:00:00","2023/12/25 4:59:59","하츠네 「생일 스토리」",9,9101203,31314
