login_bonus_type,start_time,end_time,name,adv_id,login_bonus_id
9,"2021-08-27 05:00:00","2021-08-28 04:59:59","히요리 「생일 스토리」",1001500,9100101
9,"2022-08-27 05:00:00","2022/08/28 4:59:59","히요리 「생일 스토리」",1001501,9100102
9,"2023-08-27 05:00:00","2023/08/28 4:59:59","히요리 「생일 스토리」",19414,9100103
9,"2021-04-05 05:00:00","2021-04-06 04:59:59","유이 「생일 스토리」",1002500,9100201
9,"2022-04-05 05:00:00","2022-04-06 04:59:59","유이 「생일 스토리」",1002501,9100202
9,"2023-04-05 05:00:00","2023-04-06 04:59:59","유이 「생일 스토리」",5014,9100203
9,"2022-01-12 05:00:00","2022-01-13 04:59:59","레이 「생일 스토리」",1003500,9100301
9,"2023-01-12 05:00:00","2023/01/13 4:59:59","레이 「생일 스토리」",1003501,9100302
9,"2024-01-12 05:00:00","2024/01/13 4:59:59","레이 「생일 스토리」",33214,9100303
9,"2021-08-10 05:00:00","2021-08-11 04:59:59","미소기 「생일 스토리」",1004500,9100401
9,"2022-08-10 05:00:00","2022/08/11 4:59:59","미소기 「생일 스토리」",1004501,9100402
9,"2023-08-10 05:00:00","2023/08/11 4:59:59","미소기 「생일 스토리」",17714,9100403
9,"2021-11-25 05:00:00","2021-11-26 04:59:59","마츠리 「생일 스토리」",1005500,9100501
9,"2022-11-25 05:00:00","2022/11/26 4:59:59","마츠리 「생일 스토리」",1005501,9100502
9,"2023-11-25 05:00:00","2023/11/26 4:59:59","마츠리 「생일 스토리」",28414,9100503
9,"2021-11-22 05:00:00","2021-11-23 04:59:59","요리&아카리 「생일 스토리」",1006500,9100601
9,"2022-11-22 05:00:00","2022-11-23 04:59:59","요리&아카리 「생일 스토리」",1006501,9100602
9,"2023-11-22 05:00:00","2023-11-23 04:59:59","요리&아카리 「생일 스토리」",28114,9100603
9,"2022-01-23 05:00:00","2022-01-24 04:59:59","미야코 「생일 스토리」",1007500,9100701
9,"2023-01-23 05:00:00","2023/01/24 4:59:59","미야코 「생일 스토리」",1007501,9100702
9,"2024-01-23 05:00:00","2024/01/24 4:59:59","미야코 「생일 스토리」",34314,9100703
9,"2021-10-10 05:00:00","2021-10-11 04:59:59","유키 「생일 스토리」",1008500,9100801
9,"2022-10-10 05:00:00","2022/10/11 4:59:59","유키 「생일 스토리」",1008501,9100802
9,"2023-10-10 05:00:00","2023/10/11 4:59:59","유키 「생일 스토리」",23814,9100803
9,"2021-07-05 05:00:00","2021-07-06 04:59:59","안나 「생일 스토리」",1009500,9100901
9,"2022-07-05 05:00:00","2022/07/06 4:59:59","안나 「생일 스토리」",1009501,9100902
