name,login_bonus_type,end_time,adv_id,login_bonus_id,start_time
"히요리 「생일 스토리」",9,"2021-08-28 04:59:59",1001500,9100101,"2021-08-27 05:00:00"
"히요리 「생일 스토리」",9,"2022/08/28 4:59:59",1001501,9100102,"2022-08-27 05:00:00"
"히요리 「생일 스토리」",9,"2023/08/28 4:59:59",19414,9100103,"2023-08-27 05:00:00"
"유이 「생일 스토리」",9,"2021-04-06 04:59:59",1002500,9100201,"2021-04-05 05:00:00"
"유이 「생일 스토리」",9,"2022-04-06 04:59:59",1002501,9100202,"2022-04-05 05:00:00"
"유이 「생일 스토리」",9,"2023-04-06 04:59:59",5014,9100203,"2023-04-05 05:00:00"
"레이 「생일 스토리」",9,"2022-01-13 04:59:59",1003500,9100301,"2022-01-12 05:00:00"
"레이 「생일 스토리」",9,"2023/01/13 4:59:59",1003501,9100302,"2023-01-12 05:00:00"
"레이 「생일 스토리」",9,"2024/01/13 4:59:59",33214,9100303,"2024-01-12 05:00:00"
"미소기 「생일 스토리」",9,"2021-08-11 04:59:59",1004500,9100401,"2021-08-10 05:00:00"
"미소기 「생일 스토리」",9,"2022/08/11 4:59:59",1004501,9100402,"2022-08-10 05:00:00"
"미소기 「생일 스토리」",9,"2023/08/11 4:59:59",17714,9100403,"2023-08-10 05:00:00"
"마츠리 「생일 스토리」",9,"2021-11-26 04:59:59",1005500,9100501,"2021-11-25 05:00:00"
"마츠리 「생일 스토리」",9,"2022/11/26 4:59:59",1005501,9100502,"2022-11-25 05:00:00"
"마츠리 「생일 스토리」",9,"2023/11/26 4:59:59",28414,9100503,"2023-11-25 05:00:00"
"요리&아카리 「생일 스토리」",9,"2021-11-23 04:59:59",1006500,9100601,"2021-11-22 05:00:00"
"요리&아카리 「생일 스토리」",9,"2022-11-23 04:59:59",1006501,9100602,"2022-11-22 05:00:00"
"요리&아카리 「생일 스토리」",9,"2023-11-23 04:59:59",28114,9100603,"2023-11-22 05:00:00"
"미야코 「생일 스토리」",9,"2022-01-24 04:59:59",1007500,9100701,"2022-01-23 05:00:00"
"미야코 「생일 스토리」",9,"2023/01/24 4:59:59",1007501,9100702,"2023-01-23 05:00:00"
"미야코 「생일 스토리」",9,"2024/01/24 4:59:59",34314,9100703,"2024-01-23 05:00:00"
"유키 「생일 스토리」",9,"2021-10-11 04:59:59",1008500,9100801,"2021-10-10 05:00:00"
"유키 「생일 스토리」",9,"2022/10/11 4:59:59",1008501,9100802,"2022-10-10 05:00:00"
