id,exchange_id,unit_id,rarity,gacha_bonus_id
1,27,106101,3,0
2,28,101401,3,0
3,29,105501,1,0
4,29,106301,3,0
5,29,101501,2,0
6,30,103601,3,0
7,30,104901,3,0
8,30,104401,3,0
9,30,100701,2,0
10,30,104601,2,0
11,30,102701,2,0
12,30,100301,1,0
13,30,103401,1,0
14,30,100101,1,0
15,31,109201,3,0
16,32,109401,3,0
17,33,109501,3,0
18,33,107101,3,0
19,34,109501,3,0
20,35,103601,3,0
21,35,102001,2,0
22,35,100401,1,0
23,36,109601,3,0
24,37,109701,3,0
25,38,104401,3,0
26,38,101001,3,0
27,38,101701,2,0
28,39,109901,3,0
29,40,110001,3,0
30,41,107501,3,0
31,41,107801,3,0
32,42,110301,3,0
33,43,110401,3,0
34,44,107701,3,0
35,44,107901,3,0
36,45,110601,3,0
37,46,104401,3,0
38,46,100601,2,0
39,46,100701,2,0
40,46,103101,2,0
41,46,102201,1,0
42,47,107001,3,0
43,47,106101,3,0
44,47,107101,3,0
45,48,110701,3,0
46,49,105701,3,0
47,49,106301,3,0
48,50,110801,3,0
49,51,107001,3,0
50,51,106101,3,0
51,51,107101,3,0
52,52,111101,3,1001
53,53,108101,3,0
54,53,108301,3,0
55,54,111301,3,1002
56,55,111401,3,1003
57,56,105601,3,0
58,56,101301,2,0
59,56,102701,2,0
60,57,106501,3,1004
61,58,111501,3,1005
62,59,108401,3,0
63,59,108601,3,0
64,60,111701,3,1006
65,61,112001,3,1007
66,61,106101,3,0
67,61,107101,3,0
68,61,107001,3,0
69,62,112001,3,1007
70,63,108801,3,0
71,63,108701,3,0
72,64,111901,3,1008
73,65,112201,3,1009
74,66,109101,3,0
75,67,180401,3,1010
76,67,107001,3,0
77,67,106101,3,0
78,67,107101,3,0
79,68,110001,3,0
80,68,110301,3,0
81,69,112401,3,1011
82,70,112501,3,1012
83,71,110401,3,0
84,71,110601,3,0
85,72,111001,3,1013
86,73,109201,3,0
87,73,109401,3,0
88,74,110901,3,1014
89,75,111101,3,0
90,76,112701,3,1015
91,77,109501,3,0
92,77,109601,3,0
93,78,112801,3,1016
94,79,180501,3,1017
95,79,180401,3,0
96,79,107001,3,0
97,79,106101,3,0
98,79,107101,3,0
99,80,112901,3,1018
100,81,110001,3,0
101,81,110301,3,0
102,82,106601,3,1019
103,83,111501,3,0
104,84,180201,3,1020
105,84,180501,3,0
106,84,180401,3,0
107,84,107001,3,0
108,84,106101,3,0
109,84,107101,3,0
110,85,113101,3,1021
111,86,110401,3,0
112,86,110601,3,0
113,87,113301,3,1022
114,88,112001,3,0
115,88,111901,3,0
116,89,107501,3,0
117,89,107801,3,0
118,90,113401,3,1023
119,91,110701,3,0
120,91,110801,3,0
121,92,113601,3,1024
122,93,107701,3,0
123,93,107901,3,0
124,94,106801,3,1025
125,94,180201,3,0
126,94,180501,3,0
127,94,180401,3,0
128,94,107001,3,0
129,94,106101,3,0
130,94,107101,3,0
131,95,113701,3,1026
