pickup_gacha_id,start_time,gacha_bonus_id,unit_id,rarity,exchange_id,id,end_time
0,"2020/03/18 15:00:00",0,106101,3,27,1,"2020/04/01 14:59:59"
0,"2020/04/01 15:00:00",0,101401,3,28,2,"2020/04/16 14:59:59"
0,"2020/04/16 15:00:00",0,105501,1,29,3,"2020/04/29 14:59:59"
0,"2020/04/16 15:00:00",0,106301,3,29,4,"2020/04/29 14:59:59"
0,"2020/04/16 15:00:00",0,101501,2,29,5,"2020/04/29 14:59:59"
0,"2020/04/29 15:00:00",0,103601,3,30,6,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,104901,3,30,7,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,104401,3,30,8,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,100701,2,30,9,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,104601,2,30,10,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,102701,2,30,11,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,100301,1,30,12,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,103401,1,30,13,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",0,100101,1,30,14,"2020/05/13 14:59:59"
0,"2020/05/13 15:00:00",0,109201,3,31,15,"2020/05/28 14:59:59"
0,"2020/05/28 15:00:00",0,109401,3,32,16,"2020/06/02 14:59:59"
0,"2020/06/02 15:00:00",0,109501,3,33,17,"2020/06/09 14:59:59"
0,"2020/06/02 15:00:00",0,107101,3,33,18,"2020/06/09 14:59:59"
0,"2020/06/09 15:00:00",0,109501,3,34,19,"2020/06/15 14:59:59"
0,"2020/06/15 15:00:00",0,103601,3,35,20,"2020/06/17 14:59:59"
0,"2020/06/15 15:00:00",0,102001,2,35,21,"2020/06/17 14:59:59"
0,"2020/06/15 15:00:00",0,100401,1,35,22,"2020/06/17 14:59:59"
0,"2020/06/17 15:00:00",0,109601,3,36,23,"2020/06/30 14:59:59"
0,"2020/06/30 15:00:00",0,109701,3,37,24,"2020/07/15 14:59:59"
0,"2020/07/15 15:00:00",0,104401,3,38,25,"2020/07/17 14:59:59"
0,"2020/07/15 15:00:00",0,101001,3,38,26,"2020/07/17 14:59:59"
0,"2020/07/15 15:00:00",0,101701,2,38,27,"2020/07/17 14:59:59"
0,"2020/07/17 15:00:00",0,109901,3,39,28,"2020/07/30 14:59:59"
0,"2020/07/30 15:00:00",0,110001,3,40,29,"2020/08/13 14:59:59"
0,"2020/08/13 15:00:00",0,107501,3,41,30,"2020/08/18 14:59:59"
0,"2020/08/13 15:00:00",0,107801,3,41,31,"2020/08/18 14:59:59"
0,"2020/08/18 15:00:00",0,110301,3,42,32,"2020/08/31 14:59:59"
0,"2020/08/31 15:00:00",0,110401,3,43,33,"2020/09/10 14:59:59"
0,"2020/09/10 15:00:00",0,107701,3,44,34,"2020/09/14 14:59:59"
0,"2020/09/10 15:00:00",0,107901,3,44,35,"2020/09/14 14:59:59"
0,"2020/09/14 15:00:00",0,110601,3,45,36,"2020/09/25 14:59:59"
0,"2020/09/25 15:00:00",0,104401,3,46,37,"2020/09/29 14:59:59"
0,"2020/09/25 15:00:00",0,100601,2,46,38,"2020/09/29 14:59:59"
0,"2020/09/25 15:00:00",0,100701,2,46,39,"2020/09/29 14:59:59"
0,"2020/09/25 15:00:00",0,103101,2,46,40,"2020/09/29 14:59:59"
0,"2020/09/25 15:00:00",0,102201,1,46,41,"2020/09/29 14:59:59"
0,"2020/09/29 15:00:00",0,107001,3,47,42,"2020/10/02 14:59:59"
0,"2020/09/29 15:00:00",0,106101,3,47,43,"2020/10/02 14:59:59"
0,"2020/09/29 15:00:00",0,107101,3,47,44,"2020/10/02 14:59:59"
0,"2020/10/02 15:00:00",0,110701,3,48,45,"2020/10/12 14:59:59"
0,"2020/10/12 15:00:00",0,105701,3,49,46,"2020/10/15 14:59:59"
0,"2020/10/12 15:00:00",0,106301,3,49,47,"2020/10/15 14:59:59"
0,"2020/10/15 15:00:00",0,110801,3,50,48,"2020/10/28 14:59:59"
0,"2020/10/28 15:00:00",0,107001,3,51,49,"2020/10/29 14:59:59"
0,"2020/10/28 15:00:00",0,106101,3,51,50,"2020/10/29 14:59:59"
0,"2020/10/28 15:00:00",0,107101,3,51,51,"2020/10/29 14:59:59"
0,"2020/10/29 15:00:00",1001,111101,3,52,52,"2020/11/11 14:59:59"
0,"2020/11/11 15:00:00",0,108101,3,53,53,"2020/11/16 14:59:59"
0,"2020/11/11 15:00:00",0,108301,3,53,54,"2020/11/16 14:59:59"
0,"2020/11/16 15:00:00",1002,111301,3,54,55,"2020/11/30 14:59:59"
0,"2020/11/30 15:00:00",1003,111401,3,55,56,"2020/12/11 14:59:59"
0,"2020/12/11 15:00:00",0,105601,3,56,57,"2020/12/15 14:59:59"
0,"2020/12/11 15:00:00",0,101301,2,56,58,"2020/12/15 14:59:59"
0,"2020/12/11 15:00:00",0,102701,2,56,59,"2020/12/15 14:59:59"
0,"2020/12/15 15:00:00",1004,106501,3,57,60,"2020/12/29 14:59:59"
0,"2020/12/29 15:00:00",1005,111501,3,58,61,"2021/01/11 14:59:59"
0,"2021/01/11 15:00:00",0,108401,3,59,62,"2021/01/18 14:59:59"
0,"2021/01/11 15:00:00",0,108601,3,59,63,"2021/01/18 14:59:59"
0,"2021/01/18 15:00:00",1006,111701,3,60,64,"2021/01/28 14:59:59"
0,"2021/01/28 15:00:00",1007,112001,3,61,65,"2021/01/31 14:59:59"
0,"2021/01/28 15:00:00",0,106101,3,61,66,"2021/01/31 14:59:59"
0,"2021/01/28 15:00:00",0,107101,3,61,67,"2021/01/31 14:59:59"
0,"2021/01/28 15:00:00",0,107001,3,61,68,"2021/01/31 14:59:59"
0,"2021/01/31 15:00:00",1007,112001,3,62,69,"2021/02/08 14:59:59"
0,"2021/02/08 15:00:00",0,108801,3,63,70,"2021/02/15 14:59:59"
0,"2021/02/08 15:00:00",0,108701,3,63,71,"2021/02/15 14:59:59"
0,"2021/02/15 15:00:00",1008,111901,3,64,72,"2021/03/02 14:59:59"
0,"2021/03/02 15:00:00",1009,112201,3,65,73,"2021/03/12 14:59:59"
0,"2021/03/12 15:00:00",0,109101,3,66,74,"2021/03/16 14:59:59"
0,"2021/03/16 15:00:00",1010,180401,3,67,75,"2021/03/26 14:59:59"
0,"2021/03/16 15:00:00",0,107001,3,67,76,"2021/03/26 14:59:59"
0,"2021/03/16 15:00:00",0,106101,3,67,77,"2021/03/26 14:59:59"
0,"2021/03/16 15:00:00",0,107101,3,67,78,"2021/03/26 14:59:59"
0,"2021/03/26 15:00:00",0,110001,3,68,79,"2021/03/30 14:59:59"
0,"2021/03/26 15:00:00",0,110301,3,68,80,"2021/03/30 14:59:59"
0,"2021/03/30 15:00:00",1011,112401,3,69,81,"2021/04/12 14:59:59"
0,"2021/04/12 15:00:00",1012,112501,3,70,82,"2021/04/25 14:59:59"
0,"2021/04/25 15:00:00",0,110401,3,71,83,"2021/04/29 14:59:59"
0,"2021/04/25 15:00:00",0,110601,3,71,84,"2021/04/29 14:59:59"
0,"2021/04/29 15:00:00",1013,111001,3,72,85,"2021/05/11 14:59:59"
0,"2021/05/11 15:00:00",0,109201,3,73,86,"2021/05/17 14:59:59"
0,"2021/05/11 15:00:00",0,109401,3,73,87,"2021/05/17 14:59:59"
0,"2021/05/17 15:00:00",1014,110901,3,74,88,"2021/05/25 14:59:59"
0,"2021/05/25 15:00:00",0,111101,3,75,89,"2021/05/31 14:59:59"
0,"2021/05/31 15:00:00",1015,112701,3,76,90,"2021/06/10 14:59:59"
0,"2021/06/10 15:00:00",0,109501,3,77,91,"2021/06/15 14:59:59"
0,"2021/06/10 15:00:00",0,109601,3,77,92,"2021/06/15 14:59:59"
0,"2021/06/15 15:00:00",1016,112801,3,78,93,"2021/07/01 14:59:59"
0,"2021/07/01 15:00:00",1017,180501,3,79,94,"2021/07/04 14:59:59"
0,"2021/07/01 15:00:00",0,180401,3,79,95,"2021/07/04 14:59:59"
0,"2021/07/01 15:00:00",0,107001,3,79,96,"2021/07/04 14:59:59"
0,"2021/07/01 15:00:00",0,106101,3,79,97,"2021/07/04 14:59:59"
0,"2021/07/01 15:00:00",0,107101,3,79,98,"2021/07/04 14:59:59"
0,"2021/07/04 15:00:00",1018,112901,3,80,99,"2021/07/12 14:59:59"
0,"2021/07/12 15:00:00",0,110001,3,81,100,"2021/07/19 14:59:59"
0,"2021/07/12 15:00:00",0,110301,3,81,101,"2021/07/19 14:59:59"
0,"2021/07/19 15:00:00",1019,106601,3,82,102,"2021/07/27 14:59:59"
0,"2021/07/27 15:00:00",0,111501,3,83,103,"2021/08/02 14:59:59"
0,"2021/08/02 15:00:00",1020,180201,3,84,104,"2021/08/05 14:59:59"
0,"2021/08/02 15:00:00",0,180501,3,84,105,"2021/08/05 14:59:59"
0,"2021/08/02 15:00:00",0,180401,3,84,106,"2021/08/05 14:59:59"
0,"2021/08/02 15:00:00",0,107001,3,84,107,"2021/08/05 14:59:59"
0,"2021/08/02 15:00:00",0,106101,3,84,108,"2021/08/05 14:59:59"
0,"2021/08/02 15:00:00",0,107101,3,84,109,"2021/08/05 14:59:59"
0,"2021/08/05 15:00:00",1021,113101,3,85,110,"2021/08/12 14:59:59"
0,"2021/08/12 15:00:00",0,110401,3,86,111,"2021/08/17 14:59:59"
0,"2021/08/12 15:00:00",0,110601,3,86,112,"2021/08/17 14:59:59"
0,"2021/08/17 15:00:00",1022,113301,3,87,113,"2021/08/23 14:59:59"
0,"2021/08/23 15:00:00",0,112001,3,88,114,"2021/08/28 14:59:59"
0,"2021/08/23 15:00:00",0,111901,3,88,115,"2021/08/28 14:59:59"
0,"2021/08/28 15:00:00",0,107501,3,89,116,"2021/09/01 14:59:59"
0,"2021/08/28 15:00:00",0,107801,3,89,117,"2021/09/01 14:59:59"
0,"2021/09/01 15:00:00",1023,113401,3,90,118,"2021/09/11 14:59:59"
0,"2021/09/11 15:00:00",0,110701,3,91,119,"2021/09/16 14:59:59"
0,"2021/09/11 15:00:00",0,110801,3,91,120,"2021/09/16 14:59:59"
0,"2021/09/16 15:00:00",1024,113601,3,92,121,"2021/09/27 14:59:59"
0,"2021/09/27 15:00:00",0,107701,3,93,122,"2021/10/02 14:59:59"
0,"2021/09/27 15:00:00",0,107901,3,93,123,"2021/10/02 14:59:59"
0,"2021/10/02 15:00:00",1025,106801,3,94,124,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,180201,3,94,125,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,180501,3,94,126,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,180401,3,94,127,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,107001,3,94,128,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,106101,3,94,129,"2021/10/05 14:59:59"
0,"2021/10/02 15:00:00",0,107101,3,94,130,"2021/10/05 14:59:59"
0,"2021/10/05 15:00:00",1026,113701,3,95,131,"2021/10/16 14:59:59"
0,"2021/10/16 15:00:00",0,111101,3,96,132,"2021/10/21 14:59:59"
0,"2021/10/16 15:00:00",0,111301,3,96,133,"2021/10/21 14:59:59"
0,"2021/10/21 15:00:00",1027,113801,3,97,134,"2021/11/01 14:59:59"
0,"2021/11/01 15:00:00",1028,113901,3,98,135,"2021/11/11 14:59:59"
0,"2021/11/11 15:00:00",0,111401,3,99,136,"2021/11/16 14:59:59"
0,"2021/11/11 15:00:00",0,106501,3,99,137,"2021/11/16 14:59:59"
0,"2021/11/16 15:00:00",1029,114001,3,100,138,"2021/11/26 14:59:59"
0,"2021/11/26 15:00:00",0,108101,3,101,139,"2021/12/01 14:59:59"
0,"2021/11/26 15:00:00",0,108301,3,101,140,"2021/12/01 14:59:59"
0,"2021/12/01 15:00:00",1030,114201,3,102,141,"2021/12/10 14:59:59"
0,"2021/12/10 15:00:00",0,109701,3,103,142,"2021/12/21 14:59:59"
0,"2021/12/10 15:00:00",0,109901,3,103,143,"2021/12/21 14:59:59"
0,"2021/12/21 15:00:00",1031,114301,3,104,144,"2021/12/30 14:59:59"
0,"2021/12/30 15:00:00",1032,114401,3,105,145,"2022/01/09 14:59:59"
0,"2022/01/09 15:00:00",0,111501,3,106,146,"2022/01/20 14:59:59"
0,"2022/01/09 15:00:00",0,111701,3,106,147,"2022/01/20 14:59:59"
0,"2022/01/09 15:00:00",0,108401,3,106,148,"2022/01/20 14:59:59"
0,"2022/01/09 15:00:00",0,108601,3,106,149,"2022/01/20 14:59:59"
0,"2022/01/20 15:00:00",1033,114501,3,107,150,"2022/01/28 14:59:59"
0,"2022/01/28 15:00:00",1034,180101,3,108,151,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,106801,3,108,152,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,180201,3,108,153,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,180501,3,108,154,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,180401,3,108,155,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,107001,3,108,156,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,106101,3,108,157,"2022/01/31 14:59:59"
0,"2022/01/28 15:00:00",0,107101,3,108,158,"2022/01/31 14:59:59"
0,"2022/01/31 15:00:00",1035,111801,3,109,159,"2022/02/09 14:59:59"
0,"2022/02/09 15:00:00",0,112001,3,110,160,"2022/02/14 14:59:59"
0,"2022/02/09 15:00:00",0,111901,3,110,161,"2022/02/14 14:59:59"
0,"2022/02/14 15:00:00",0,108801,3,111,162,"2022/02/19 14:59:59"
0,"2022/02/14 15:00:00",0,108701,3,111,163,"2022/02/19 14:59:59"
0,"2022/02/19 15:00:00",1036,115001,3,112,164,"2022/02/28 14:59:59"
0,"2022/02/28 15:00:00",1037,115501,3,113,165,"2022/03/10 14:59:59"
0,"2022/03/10 15:00:00",0,112201,3,114,166,"2022/03/15 14:59:59"
0,"2022/03/10 15:00:00",0,109101,3,114,167,"2022/03/15 14:59:59"
0,"2022/03/15 15:00:00",1038,106401,3,115,168,"2022/03/23 14:59:59"
0,"2022/03/23 15:00:00",0,113101,3,117,169,"2022/03/28 14:59:59"
0,"2022/03/23 15:00:00",1039,115701,3,118,170,"2022/03/28 14:59:59"
0,"2022/03/28 15:00:00",1040,180601,3,119,171,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,180101,3,119,172,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,106801,3,119,173,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,180201,3,119,174,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,180501,3,119,175,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,180401,3,119,176,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,107001,3,119,177,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,106101,3,119,178,"2022/03/31 14:59:59"
0,"2022/03/28 15:00:00",0,107101,3,119,179,"2022/03/31 14:59:59"
0,"2022/03/31 15:00:00",1041,115901,3,120,180,"2022/04/09 14:59:59"
0,"2022/04/05 15:00:00",0,112401,3,121,181,"2022/04/21 14:59:59"
0,"2022/04/05 15:00:00",0,112501,3,121,182,"2022/04/21 14:59:59"
0,"2022/04/09 15:00:00",0,113401,3,122,183,"2022/04/19 14:59:59"
0,"2022/04/19 15:00:00",1042,116001,3,123,184,"2022/04/28 14:59:59"
0,"2022/04/28 15:00:00",1043,116301,3,125,185,"2022/05/06 14:59:59"
0,"2022/05/06 15:00:00",0,111001,3,126,186,"2022/05/12 14:59:59"
0,"2022/05/06 15:00:00",0,110901,3,126,187,"2022/05/12 14:59:59"
0,"2022/05/12 15:00:00",1044,116201,3,127,188,"2022/05/22 14:59:59"
0,"2022/05/22 15:00:00",0,113901,3,128,189,"2022/05/28 14:59:59"
0,"2022/05/28 15:00:00",1045,107101,3,129,190,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,180601,3,129,191,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,180101,3,129,192,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,106801,3,129,193,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,180201,3,129,194,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,180501,3,129,195,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,180401,3,129,196,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,107001,3,129,197,"2022/05/30 14:59:59"
0,"2022/05/28 15:00:00",0,106101,3,129,198,"2022/05/30 14:59:59"
0,"2022/05/30 15:00:00",1046,116501,3,130,199,"2022/06/10 14:59:59"
0,"2022/06/10 15:00:00",0,112701,3,131,200,"2022/06/20 14:59:59"
0,"2022/06/10 15:00:00",0,112801,3,131,201,"2022/06/20 14:59:59"
0,"2022/06/20 15:00:00",1047,116601,3,133,202,"2022/06/30 14:59:59"
0,"2022/06/30 15:00:00",1048,116701,3,134,203,"2022/07/08 14:59:59"
0,"2022/07/08 15:00:00",0,112901,3,135,204,"2022/07/15 14:59:59"
0,"2022/07/08 15:00:00",0,106601,3,135,205,"2022/07/15 14:59:59"
