gacha_bonus_id,end_time,unit_id,start_time,id,exchange_id,pickup_gacha_id,rarity
0,"2020/04/01 14:59:59",106101,"2020/03/18 15:00:00",1,27,0,3
0,"2020/04/16 14:59:59",101401,"2020/04/01 15:00:00",2,28,0,3
0,"2020/04/29 14:59:59",105501,"2020/04/16 15:00:00",3,29,0,1
0,"2020/04/29 14:59:59",106301,"2020/04/16 15:00:00",4,29,0,3
0,"2020/04/29 14:59:59",101501,"2020/04/16 15:00:00",5,29,0,2
0,"2020/05/13 14:59:59",103601,"2020/04/29 15:00:00",6,30,0,3
0,"2020/05/13 14:59:59",104901,"2020/04/29 15:00:00",7,30,0,3
0,"2020/05/13 14:59:59",104401,"2020/04/29 15:00:00",8,30,0,3
0,"2020/05/13 14:59:59",100701,"2020/04/29 15:00:00",9,30,0,2
0,"2020/05/13 14:59:59",104601,"2020/04/29 15:00:00",10,30,0,2
0,"2020/05/13 14:59:59",102701,"2020/04/29 15:00:00",11,30,0,2
0,"2020/05/13 14:59:59",100301,"2020/04/29 15:00:00",12,30,0,1
0,"2020/05/13 14:59:59",103401,"2020/04/29 15:00:00",13,30,0,1
0,"2020/05/13 14:59:59",100101,"2020/04/29 15:00:00",14,30,0,1
0,"2020/05/28 14:59:59",109201,"2020/05/13 15:00:00",15,31,0,3
0,"2020/06/02 14:59:59",109401,"2020/05/28 15:00:00",16,32,0,3
0,"2020/06/09 14:59:59",109501,"2020/06/02 15:00:00",17,33,0,3
0,"2020/06/09 14:59:59",107101,"2020/06/02 15:00:00",18,33,0,3
0,"2020/06/15 14:59:59",109501,"2020/06/09 15:00:00",19,34,0,3
0,"2020/06/17 14:59:59",103601,"2020/06/15 15:00:00",20,35,0,3
0,"2020/06/17 14:59:59",102001,"2020/06/15 15:00:00",21,35,0,2
0,"2020/06/17 14:59:59",100401,"2020/06/15 15:00:00",22,35,0,1
0,"2020/06/30 14:59:59",109601,"2020/06/17 15:00:00",23,36,0,3
0,"2020/07/15 14:59:59",109701,"2020/06/30 15:00:00",24,37,0,3
0,"2020/07/17 14:59:59",104401,"2020/07/15 15:00:00",25,38,0,3
0,"2020/07/17 14:59:59",101001,"2020/07/15 15:00:00",26,38,0,3
0,"2020/07/17 14:59:59",101701,"2020/07/15 15:00:00",27,38,0,2
0,"2020/07/30 14:59:59",109901,"2020/07/17 15:00:00",28,39,0,3
0,"2020/08/13 14:59:59",110001,"2020/07/30 15:00:00",29,40,0,3
0,"2020/08/18 14:59:59",107501,"2020/08/13 15:00:00",30,41,0,3
0,"2020/08/18 14:59:59",107801,"2020/08/13 15:00:00",31,41,0,3
0,"2020/08/31 14:59:59",110301,"2020/08/18 15:00:00",32,42,0,3
0,"2020/09/10 14:59:59",110401,"2020/08/31 15:00:00",33,43,0,3
0,"2020/09/14 14:59:59",107701,"2020/09/10 15:00:00",34,44,0,3
0,"2020/09/14 14:59:59",107901,"2020/09/10 15:00:00",35,44,0,3
0,"2020/09/25 14:59:59",110601,"2020/09/14 15:00:00",36,45,0,3
0,"2020/09/29 14:59:59",104401,"2020/09/25 15:00:00",37,46,0,3
