rarity,gacha_bonus_id,exchange_id,end_time,unit_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,id
3,0,27,"2020/04/01 14:59:59",106101,"2020/03/18 15:00:00",0,1
3,0,28,"2020/04/16 14:59:59",101401,"2020/04/01 15:00:00",0,2
1,0,29,"2020/04/29 14:59:59",105501,"2020/04/16 15:00:00",0,3
3,0,29,"2020/04/29 14:59:59",106301,"2020/04/16 15:00:00",0,4
2,0,29,"2020/04/29 14:59:59",101501,"2020/04/16 15:00:00",0,5
3,0,30,"2020/05/13 14:59:59",103601,"2020/04/29 15:00:00",0,6
3,0,30,"2020/05/13 14:59:59",104901,"2020/04/29 15:00:00",0,7
3,0,30,"2020/05/13 14:59:59",104401,"2020/04/29 15:00:00",0,8
2,0,30,"2020/05/13 14:59:59",100701,"2020/04/29 15:00:00",0,9
2,0,30,"2020/05/13 14:59:59",104601,"2020/04/29 15:00:00",0,10
2,0,30,"2020/05/13 14:59:59",102701,"2020/04/29 15:00:00",0,11
1,0,30,"2020/05/13 14:59:59",100301,"2020/04/29 15:00:00",0,12
1,0,30,"2020/05/13 14:59:59",103401,"2020/04/29 15:00:00",0,13
1,0,30,"2020/05/13 14:59:59",100101,"2020/04/29 15:00:00",0,14
3,0,31,"2020/05/28 14:59:59",109201,"2020/05/13 15:00:00",0,15
3,0,32,"2020/06/02 14:59:59",109401,"2020/05/28 15:00:00",0,16
3,0,33,"2020/06/09 14:59:59",109501,"2020/06/02 15:00:00",0,17
3,0,33,"2020/06/09 14:59:59",107101,"2020/06/02 15:00:00",0,18
3,0,34,"2020/06/15 14:59:59",109501,"2020/06/09 15:00:00",0,19
3,0,35,"2020/06/17 14:59:59",103601,"2020/06/15 15:00:00",0,20
2,0,35,"2020/06/17 14:59:59",102001,"2020/06/15 15:00:00",0,21
1,0,35,"2020/06/17 14:59:59",100401,"2020/06/15 15:00:00",0,22
3,0,36,"2020/06/30 14:59:59",109601,"2020/06/17 15:00:00",0,23
3,0,37,"2020/07/15 14:59:59",109701,"2020/06/30 15:00:00",0,24
3,0,38,"2020/07/17 14:59:59",104401,"2020/07/15 15:00:00",0,25
3,0,38,"2020/07/17 14:59:59",101001,"2020/07/15 15:00:00",0,26
2,0,38,"2020/07/17 14:59:59",101701,"2020/07/15 15:00:00",0,27
3,0,39,"2020/07/30 14:59:59",109901,"2020/07/17 15:00:00",0,28
3,0,40,"2020/08/13 14:59:59",110001,"2020/07/30 15:00:00",0,29
3,0,41,"2020/08/18 14:59:59",107501,"2020/08/13 15:00:00",0,30
3,0,41,"2020/08/18 14:59:59",107801,"2020/08/13 15:00:00",0,31
3,0,42,"2020/08/31 14:59:59",110301,"2020/08/18 15:00:00",0,32
3,0,43,"2020/09/10 14:59:59",110401,"2020/08/31 15:00:00",0,33
3,0,44,"2020/09/14 14:59:59",107701,"2020/09/10 15:00:00",0,34
3,0,44,"2020/09/14 14:59:59",107901,"2020/09/10 15:00:00",0,35
3,0,45,"2020/09/25 14:59:59",110601,"2020/09/14 15:00:00",0,36
3,0,46,"2020/09/29 14:59:59",104401,"2020/09/25 15:00:00",0,37
2,0,46,"2020/09/29 14:59:59",100601,"2020/09/25 15:00:00",0,38
2,0,46,"2020/09/29 14:59:59",100701,"2020/09/25 15:00:00",0,39
2,0,46,"2020/09/29 14:59:59",103101,"2020/09/25 15:00:00",0,40
1,0,46,"2020/09/29 14:59:59",102201,"2020/09/25 15:00:00",0,41
3,0,47,"2020/10/02 14:59:59",107001,"2020/09/29 15:00:00",0,42
3,0,47,"2020/10/02 14:59:59",106101,"2020/09/29 15:00:00",0,43
3,0,47,"2020/10/02 14:59:59",107101,"2020/09/29 15:00:00",0,44
3,0,48,"2020/10/12 14:59:59",110701,"2020/10/02 15:00:00",0,45
3,0,49,"2020/10/15 14:59:59",105701,"2020/10/12 15:00:00",0,46
3,0,49,"2020/10/15 14:59:59",106301,"2020/10/12 15:00:00",0,47
3,0,50,"2020/10/28 14:59:59",110801,"2020/10/15 15:00:00",0,48
3,0,51,"2020/10/29 14:59:59",107001,"2020/10/28 15:00:00",0,49
3,0,51,"2020/10/29 14:59:59",106101,"2020/10/28 15:00:00",0,50
3,0,51,"2020/10/29 14:59:59",107101,"2020/10/28 15:00:00",0,51
3,0,52,"2020/11/11 14:59:59",111101,"2020/10/29 15:00:00",1001,52
3,0,53,"2020/11/16 14:59:59",108101,"2020/11/11 15:00:00",0,53
3,0,53,"2020/11/16 14:59:59",108301,"2020/11/11 15:00:00",0,54
3,0,54,"2020/11/30 14:59:59",111301,"2020/11/16 15:00:00",1002,55
3,0,55,"2020/12/11 14:59:59",111401,"2020/11/30 15:00:00",1003,56
3,0,56,"2020/12/15 14:59:59",105601,"2020/12/11 15:00:00",0,57
2,0,56,"2020/12/15 14:59:59",101301,"2020/12/11 15:00:00",0,58
2,0,56,"2020/12/15 14:59:59",102701,"2020/12/11 15:00:00",0,59
3,0,57,"2020/12/29 14:59:59",106501,"2020/12/15 15:00:00",1004,60
3,0,58,"2021/01/11 14:59:59",111501,"2020/12/29 15:00:00",1005,61
3,0,59,"2021/01/18 14:59:59",108401,"2021/01/11 15:00:00",0,62
3,0,59,"2021/01/18 14:59:59",108601,"2021/01/11 15:00:00",0,63
3,0,60,"2021/01/28 14:59:59",111701,"2021/01/18 15:00:00",1006,64
3,0,61,"2021/01/31 14:59:59",112001,"2021/01/28 15:00:00",1007,65
3,0,61,"2021/01/31 14:59:59",106101,"2021/01/28 15:00:00",0,66
3,0,61,"2021/01/31 14:59:59",107101,"2021/01/28 15:00:00",0,67
3,0,61,"2021/01/31 14:59:59",107001,"2021/01/28 15:00:00",0,68
3,0,62,"2021/02/08 14:59:59",112001,"2021/01/31 15:00:00",1007,69
3,0,63,"2021/02/15 14:59:59",108801,"2021/02/08 15:00:00",0,70
3,0,63,"2021/02/15 14:59:59",108701,"2021/02/08 15:00:00",0,71
3,0,64,"2021/03/02 14:59:59",111901,"2021/02/15 15:00:00",1008,72
3,0,65,"2021/03/12 14:59:59",112201,"2021/03/02 15:00:00",1009,73
3,0,66,"2021/03/16 14:59:59",109101,"2021/03/12 15:00:00",0,74
3,0,67,"2021/03/26 14:59:59",180401,"2021/03/16 15:00:00",1010,75
3,0,67,"2021/03/26 14:59:59",107001,"2021/03/16 15:00:00",0,76
3,0,67,"2021/03/26 14:59:59",106101,"2021/03/16 15:00:00",0,77
3,0,67,"2021/03/26 14:59:59",107101,"2021/03/16 15:00:00",0,78
3,0,68,"2021/03/30 14:59:59",110001,"2021/03/26 15:00:00",0,79
3,0,68,"2021/03/30 14:59:59",110301,"2021/03/26 15:00:00",0,80
3,0,69,"2021/04/12 14:59:59",112401,"2021/03/30 15:00:00",1011,81
3,0,70,"2021/04/25 14:59:59",112501,"2021/04/12 15:00:00",1012,82
3,0,71,"2021/04/29 14:59:59",110401,"2021/04/25 15:00:00",0,83
3,0,71,"2021/04/29 14:59:59",110601,"2021/04/25 15:00:00",0,84
3,0,72,"2021/05/11 14:59:59",111001,"2021/04/29 15:00:00",1013,85
3,0,73,"2021/05/17 14:59:59",109201,"2021/05/11 15:00:00",0,86
3,0,73,"2021/05/17 14:59:59",109401,"2021/05/11 15:00:00",0,87
3,0,74,"2021/05/25 14:59:59",110901,"2021/05/17 15:00:00",1014,88
3,0,75,"2021/05/31 14:59:59",111101,"2021/05/25 15:00:00",0,89
3,0,76,"2021/06/10 14:59:59",112701,"2021/05/31 15:00:00",1015,90
3,0,77,"2021/06/15 14:59:59",109501,"2021/06/10 15:00:00",0,91
3,0,77,"2021/06/15 14:59:59",109601,"2021/06/10 15:00:00",0,92
3,0,78,"2021/07/01 14:59:59",112801,"2021/06/15 15:00:00",1016,93
3,0,79,"2021/07/04 14:59:59",180501,"2021/07/01 15:00:00",1017,94
3,0,79,"2021/07/04 14:59:59",180401,"2021/07/01 15:00:00",0,95
3,0,79,"2021/07/04 14:59:59",107001,"2021/07/01 15:00:00",0,96
3,0,79,"2021/07/04 14:59:59",106101,"2021/07/01 15:00:00",0,97
3,0,79,"2021/07/04 14:59:59",107101,"2021/07/01 15:00:00",0,98
3,0,80,"2021/07/12 14:59:59",112901,"2021/07/04 15:00:00",1018,99
3,0,81,"2021/07/19 14:59:59",110001,"2021/07/12 15:00:00",0,100
3,0,81,"2021/07/19 14:59:59",110301,"2021/07/12 15:00:00",0,101
3,0,82,"2021/07/27 14:59:59",106601,"2021/07/19 15:00:00",1019,102
3,0,83,"2021/08/02 14:59:59",111501,"2021/07/27 15:00:00",0,103
3,0,84,"2021/08/05 14:59:59",180201,"2021/08/02 15:00:00",1020,104
3,0,84,"2021/08/05 14:59:59",180501,"2021/08/02 15:00:00",0,105
3,0,84,"2021/08/05 14:59:59",180401,"2021/08/02 15:00:00",0,106
3,0,84,"2021/08/05 14:59:59",107001,"2021/08/02 15:00:00",0,107
3,0,84,"2021/08/05 14:59:59",106101,"2021/08/02 15:00:00",0,108
3,0,84,"2021/08/05 14:59:59",107101,"2021/08/02 15:00:00",0,109
3,0,85,"2021/08/12 14:59:59",113101,"2021/08/05 15:00:00",1021,110
3,0,86,"2021/08/17 14:59:59",110401,"2021/08/12 15:00:00",0,111
3,0,86,"2021/08/17 14:59:59",110601,"2021/08/12 15:00:00",0,112
3,0,87,"2021/08/23 14:59:59",113301,"2021/08/17 15:00:00",1022,113
3,0,88,"2021/08/28 14:59:59",112001,"2021/08/23 15:00:00",0,114
3,0,88,"2021/08/28 14:59:59",111901,"2021/08/23 15:00:00",0,115
3,0,89,"2021/09/01 14:59:59",107501,"2021/08/28 15:00:00",0,116
3,0,89,"2021/09/01 14:59:59",107801,"2021/08/28 15:00:00",0,117
3,0,90,"2021/09/11 14:59:59",113401,"2021/09/01 15:00:00",1023,118
3,0,91,"2021/09/16 14:59:59",110701,"2021/09/11 15:00:00",0,119
3,0,91,"2021/09/16 14:59:59",110801,"2021/09/11 15:00:00",0,120
