id,exchange_id,start_time,unit_id,end_time,gacha_bonus_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
1,27,"2020/03/18 15:00:00",106101,"2020/04/01 14:59:59",0,3,0
2,28,"2020/04/01 15:00:00",101401,"2020/04/16 14:59:59",0,3,0
3,29,"2020/04/16 15:00:00",105501,"2020/04/29 14:59:59",0,1,0
4,29,"2020/04/16 15:00:00",106301,"2020/04/29 14:59:59",0,3,0
5,29,"2020/04/16 15:00:00",101501,"2020/04/29 14:59:59",0,2,0
6,30,"2020/04/29 15:00:00",103601,"2020/05/13 14:59:59",0,3,0
7,30,"2020/04/29 15:00:00",104901,"2020/05/13 14:59:59",0,3,0
8,30,"2020/04/29 15:00:00",104401,"2020/05/13 14:59:59",0,3,0
9,30,"2020/04/29 15:00:00",100701,"2020/05/13 14:59:59",0,2,0
10,30,"2020/04/29 15:00:00",104601,"2020/05/13 14:59:59",0,2,0
11,30,"2020/04/29 15:00:00",102701,"2020/05/13 14:59:59",0,2,0
12,30,"2020/04/29 15:00:00",100301,"2020/05/13 14:59:59",0,1,0
13,30,"2020/04/29 15:00:00",103401,"2020/05/13 14:59:59",0,1,0
14,30,"2020/04/29 15:00:00",100101,"2020/05/13 14:59:59",0,1,0
15,31,"2020/05/13 15:00:00",109201,"2020/05/28 14:59:59",0,3,0
16,32,"2020/05/28 15:00:00",109401,"2020/06/02 14:59:59",0,3,0
17,33,"2020/06/02 15:00:00",109501,"2020/06/09 14:59:59",0,3,0
18,33,"2020/06/02 15:00:00",107101,"2020/06/09 14:59:59",0,3,0
19,34,"2020/06/09 15:00:00",109501,"2020/06/15 14:59:59",0,3,0
20,35,"2020/06/15 15:00:00",103601,"2020/06/17 14:59:59",0,3,0
21,35,"2020/06/15 15:00:00",102001,"2020/06/17 14:59:59",0,2,0
22,35,"2020/06/15 15:00:00",100401,"2020/06/17 14:59:59",0,1,0
23,36,"2020/06/17 15:00:00",109601,"2020/06/30 14:59:59",0,3,0
24,37,"2020/06/30 15:00:00",109701,"2020/07/15 14:59:59",0,3,0
25,38,"2020/07/15 15:00:00",104401,"2020/07/17 14:59:59",0,3,0
