exchange_id,start_time,unit_id,rarity,end_time,pickup_gacha_id,gacha_bonus_id,id
27,"2020/03/18 15:00:00",106101,3,"2020/04/01 14:59:59",0,0,1
28,"2020/04/01 15:00:00",101401,3,"2020/04/16 14:59:59",0,0,2
29,"2020/04/16 15:00:00",105501,1,"2020/04/29 14:59:59",0,0,3
29,"2020/04/16 15:00:00",106301,3,"2020/04/29 14:59:59",0,0,4
29,"2020/04/16 15:00:00",101501,2,"2020/04/29 14:59:59",0,0,5
30,"2020/04/29 15:00:00",103601,3,"2020/05/13 14:59:59",0,0,6
30,"2020/04/29 15:00:00",104901,3,"2020/05/13 14:59:59",0,0,7
30,"2020/04/29 15:00:00",104401,3,"2020/05/13 14:59:59",0,0,8
30,"2020/04/29 15:00:00",100701,2,"2020/05/13 14:59:59",0,0,9
30,"2020/04/29 15:00:00",104601,2,"2020/05/13 14:59:59",0,0,10
30,"2020/04/29 15:00:00",102701,2,"2020/05/13 14:59:59",0,0,11
30,"2020/04/29 15:00:00",100301,1,"2020/05/13 14:59:59",0,0,12
30,"2020/04/29 15:00:00",103401,1,"2020/05/13 14:59:59",0,0,13
30,"2020/04/29 15:00:00",100101,1,"2020/05/13 14:59:59",0,0,14
31,"2020/05/13 15:00:00",109201,3,"2020/05/28 14:59:59",0,0,15
32,"2020/05/28 15:00:00",109401,3,"2020/06/02 14:59:59",0,0,16
33,"2020/06/02 15:00:00",109501,3,"2020/06/09 14:59:59",0,0,17
33,"2020/06/02 15:00:00",107101,3,"2020/06/09 14:59:59",0,0,18
34,"2020/06/09 15:00:00",109501,3,"2020/06/15 14:59:59",0,0,19
35,"2020/06/15 15:00:00",103601,3,"2020/06/17 14:59:59",0,0,20
35,"2020/06/15 15:00:00",102001,2,"2020/06/17 14:59:59",0,0,21
35,"2020/06/15 15:00:00",100401,1,"2020/06/17 14:59:59",0,0,22
36,"2020/06/17 15:00:00",109601,3,"2020/06/30 14:59:59",0,0,23
37,"2020/06/30 15:00:00",109701,3,"2020/07/15 14:59:59",0,0,24
38,"2020/07/15 15:00:00",104401,3,"2020/07/17 14:59:59",0,0,25
38,"2020/07/15 15:00:00",101001,3,"2020/07/17 14:59:59",0,0,26
38,"2020/07/15 15:00:00",101701,2,"2020/07/17 14:59:59",0,0,27
39,"2020/07/17 15:00:00",109901,3,"2020/07/30 14:59:59",0,0,28
40,"2020/07/30 15:00:00",110001,3,"2020/08/13 14:59:59",0,0,29
41,"2020/08/13 15:00:00",107501,3,"2020/08/18 14:59:59",0,0,30
41,"2020/08/13 15:00:00",107801,3,"2020/08/18 14:59:59",0,0,31
42,"2020/08/18 15:00:00",110301,3,"2020/08/31 14:59:59",0,0,32
43,"2020/08/31 15:00:00",110401,3,"2020/09/10 14:59:59",0,0,33
44,"2020/09/10 15:00:00",107701,3,"2020/09/14 14:59:59",0,0,34
44,"2020/09/10 15:00:00",107901,3,"2020/09/14 14:59:59",0,0,35
45,"2020/09/14 15:00:00",110601,3,"2020/09/25 14:59:59",0,0,36
46,"2020/09/25 15:00:00",104401,3,"2020/09/29 14:59:59",0,0,37
46,"2020/09/25 15:00:00",100601,2,"2020/09/29 14:59:59",0,0,38
46,"2020/09/25 15:00:00",100701,2,"2020/09/29 14:59:59",0,0,39
46,"2020/09/25 15:00:00",103101,2,"2020/09/29 14:59:59",0,0,40
46,"2020/09/25 15:00:00",102201,1,"2020/09/29 14:59:59",0,0,41
47,"2020/09/29 15:00:00",107001,3,"2020/10/02 14:59:59",0,0,42
47,"2020/09/29 15:00:00",106101,3,"2020/10/02 14:59:59",0,0,43
47,"2020/09/29 15:00:00",107101,3,"2020/10/02 14:59:59",0,0,44
48,"2020/10/02 15:00:00",110701,3,"2020/10/12 14:59:59",0,0,45
49,"2020/10/12 15:00:00",105701,3,"2020/10/15 14:59:59",0,0,46
49,"2020/10/12 15:00:00",106301,3,"2020/10/15 14:59:59",0,0,47
50,"2020/10/15 15:00:00",110801,3,"2020/10/28 14:59:59",0,0,48
51,"2020/10/28 15:00:00",107001,3,"2020/10/29 14:59:59",0,0,49
51,"2020/10/28 15:00:00",106101,3,"2020/10/29 14:59:59",0,0,50
51,"2020/10/28 15:00:00",107101,3,"2020/10/29 14:59:59",0,0,51
52,"2020/10/29 15:00:00",111101,3,"2020/11/11 14:59:59",0,1001,52
53,"2020/11/11 15:00:00",108101,3,"2020/11/16 14:59:59",0,0,53
53,"2020/11/11 15:00:00",108301,3,"2020/11/16 14:59:59",0,0,54
54,"2020/11/16 15:00:00",111301,3,"2020/11/30 14:59:59",0,1002,55
55,"2020/11/30 15:00:00",111401,3,"2020/12/11 14:59:59",0,1003,56
56,"2020/12/11 15:00:00",105601,3,"2020/12/15 14:59:59",0,0,57
56,"2020/12/11 15:00:00",101301,2,"2020/12/15 14:59:59",0,0,58
56,"2020/12/11 15:00:00",102701,2,"2020/12/15 14:59:59",0,0,59
57,"2020/12/15 15:00:00",106501,3,"2020/12/29 14:59:59",0,1004,60
58,"2020/12/29 15:00:00",111501,3,"2021/01/11 14:59:59",0,1005,61
59,"2021/01/11 15:00:00",108401,3,"2021/01/18 14:59:59",0,0,62
59,"2021/01/11 15:00:00",108601,3,"2021/01/18 14:59:59",0,0,63
60,"2021/01/18 15:00:00",111701,3,"2021/01/28 14:59:59",0,1006,64
61,"2021/01/28 15:00:00",112001,3,"2021/01/31 14:59:59",0,1007,65
61,"2021/01/28 15:00:00",106101,3,"2021/01/31 14:59:59",0,0,66
61,"2021/01/28 15:00:00",107101,3,"2021/01/31 14:59:59",0,0,67
61,"2021/01/28 15:00:00",107001,3,"2021/01/31 14:59:59",0,0,68
62,"2021/01/31 15:00:00",112001,3,"2021/02/08 14:59:59",0,1007,69
63,"2021/02/08 15:00:00",108801,3,"2021/02/15 14:59:59",0,0,70
63,"2021/02/08 15:00:00",108701,3,"2021/02/15 14:59:59",0,0,71
64,"2021/02/15 15:00:00",111901,3,"2021/03/02 14:59:59",0,1008,72
65,"2021/03/02 15:00:00",112201,3,"2021/03/12 14:59:59",0,1009,73
