pickup_gacha_id,gacha_bonus_id,rarity,id,end_time,start_time,exchange_id,unit_id
0,0,3,1,"2020/04/01 14:59:59","2020/03/18 15:00:00",27,106101
0,0,3,2,"2020/04/16 14:59:59","2020/04/01 15:00:00",28,101401
0,0,1,3,"2020/04/29 14:59:59","2020/04/16 15:00:00",29,105501
0,0,3,4,"2020/04/29 14:59:59","2020/04/16 15:00:00",29,106301
0,0,2,5,"2020/04/29 14:59:59","2020/04/16 15:00:00",29,101501
0,0,3,6,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,103601
0,0,3,7,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,104901
0,0,3,8,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,104401
0,0,2,9,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,100701
0,0,2,10,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,104601
0,0,2,11,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,102701
0,0,1,12,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,100301
0,0,1,13,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,103401
0,0,1,14,"2020/05/13 14:59:59","2020/04/29 15:00:00",30,100101
0,0,3,15,"2020/05/28 14:59:59","2020/05/13 15:00:00",31,109201
0,0,3,16,"2020/06/02 14:59:59","2020/05/28 15:00:00",32,109401
0,0,3,17,"2020/06/09 14:59:59","2020/06/02 15:00:00",33,109501
0,0,3,18,"2020/06/09 14:59:59","2020/06/02 15:00:00",33,107101
0,0,3,19,"2020/06/15 14:59:59","2020/06/09 15:00:00",34,109501
0,0,3,20,"2020/06/17 14:59:59","2020/06/15 15:00:00",35,103601
0,0,2,21,"2020/06/17 14:59:59","2020/06/15 15:00:00",35,102001
0,0,1,22,"2020/06/17 14:59:59","2020/06/15 15:00:00",35,100401
0,0,3,23,"2020/06/30 14:59:59","2020/06/17 15:00:00",36,109601
0,0,3,24,"2020/07/15 14:59:59","2020/06/30 15:00:00",37,109701
0,0,3,25,"2020/07/17 14:59:59","2020/07/15 15:00:00",38,104401
0,0,3,26,"2020/07/17 14:59:59","2020/07/15 15:00:00",38,101001
0,0,2,27,"2020/07/17 14:59:59","2020/07/15 15:00:00",38,101701
0,0,3,28,"2020/07/30 14:59:59","2020/07/17 15:00:00",39,109901
0,0,3,29,"2020/08/13 14:59:59","2020/07/30 15:00:00",40,110001
0,0,3,30,"2020/08/18 14:59:59","2020/08/13 15:00:00",41,107501
0,0,3,31,"2020/08/18 14:59:59","2020/08/13 15:00:00",41,107801
0,0,3,32,"2020/08/31 14:59:59","2020/08/18 15:00:00",42,110301
0,0,3,33,"2020/09/10 14:59:59","2020/08/31 15:00:00",43,110401
0,0,3,34,"2020/09/14 14:59:59","2020/09/10 15:00:00",44,107701
0,0,3,35,"2020/09/14 14:59:59","2020/09/10 15:00:00",44,107901
0,0,3,36,"2020/09/25 14:59:59","2020/09/14 15:00:00",45,110601
0,0,3,37,"2020/09/29 14:59:59","2020/09/25 15:00:00",46,104401
0,0,2,38,"2020/09/29 14:59:59","2020/09/25 15:00:00",46,100601
0,0,2,39,"2020/09/29 14:59:59","2020/09/25 15:00:00",46,100701
0,0,2,40,"2020/09/29 14:59:59","2020/09/25 15:00:00",46,103101
0,0,1,41,"2020/09/29 14:59:59","2020/09/25 15:00:00",46,102201
0,0,3,42,"2020/10/02 14:59:59","2020/09/29 15:00:00",47,107001
0,0,3,43,"2020/10/02 14:59:59","2020/09/29 15:00:00",47,106101
0,0,3,44,"2020/10/02 14:59:59","2020/09/29 15:00:00",47,107101
0,0,3,45,"2020/10/12 14:59:59","2020/10/02 15:00:00",48,110701
0,0,3,46,"2020/10/15 14:59:59","2020/10/12 15:00:00",49,105701
0,0,3,47,"2020/10/15 14:59:59","2020/10/12 15:00:00",49,106301
0,0,3,48,"2020/10/28 14:59:59","2020/10/15 15:00:00",50,110801
0,0,3,49,"2020/10/29 14:59:59","2020/10/28 15:00:00",51,107001
0,0,3,50,"2020/10/29 14:59:59","2020/10/28 15:00:00",51,106101
0,0,3,51,"2020/10/29 14:59:59","2020/10/28 15:00:00",51,107101
0,1001,3,52,"2020/11/11 14:59:59","2020/10/29 15:00:00",52,111101
0,0,3,53,"2020/11/16 14:59:59","2020/11/11 15:00:00",53,108101
0,0,3,54,"2020/11/16 14:59:59","2020/11/11 15:00:00",53,108301
0,1002,3,55,"2020/11/30 14:59:59","2020/11/16 15:00:00",54,111301
0,1003,3,56,"2020/12/11 14:59:59","2020/11/30 15:00:00",55,111401
0,0,3,57,"2020/12/15 14:59:59","2020/12/11 15:00:00",56,105601
0,0,2,58,"2020/12/15 14:59:59","2020/12/11 15:00:00",56,101301
0,0,2,59,"2020/12/15 14:59:59","2020/12/11 15:00:00",56,102701
0,1004,3,60,"2020/12/29 14:59:59","2020/12/15 15:00:00",57,106501
0,1005,3,61,"2021/01/11 14:59:59","2020/12/29 15:00:00",58,111501
0,0,3,62,"2021/01/18 14:59:59","2021/01/11 15:00:00",59,108401
0,0,3,63,"2021/01/18 14:59:59","2021/01/11 15:00:00",59,108601
0,1006,3,64,"2021/01/28 14:59:59","2021/01/18 15:00:00",60,111701
0,1007,3,65,"2021/01/31 14:59:59","2021/01/28 15:00:00",61,112001
0,0,3,66,"2021/01/31 14:59:59","2021/01/28 15:00:00",61,106101
0,0,3,67,"2021/01/31 14:59:59","2021/01/28 15:00:00",61,107101
0,0,3,68,"2021/01/31 14:59:59","2021/01/28 15:00:00",61,107001
0,1007,3,69,"2021/02/08 14:59:59","2021/01/31 15:00:00",62,112001
0,0,3,70,"2021/02/15 14:59:59","2021/02/08 15:00:00",63,108801
0,0,3,71,"2021/02/15 14:59:59","2021/02/08 15:00:00",63,108701
0,1008,3,72,"2021/03/02 14:59:59","2021/02/15 15:00:00",64,111901
