unit_id,exchange_id,id,rarity,gacha_bonus_id,start_time,end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
106101,27,1,3,0,"2020/03/18 15:00:00","2020/04/01 14:59:59",0
101401,28,2,3,0,"2020/04/01 15:00:00","2020/04/16 14:59:59",0
105501,29,3,1,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",0
106301,29,4,3,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",0
101501,29,5,2,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",0
103601,30,6,3,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
104901,30,7,3,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
104401,30,8,3,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
100701,30,9,2,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
104601,30,10,2,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
102701,30,11,2,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
100301,30,12,1,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
103401,30,13,1,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
100101,30,14,1,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0
109201,31,15,3,0,"2020/05/13 15:00:00","2020/05/28 14:59:59",0
109401,32,16,3,0,"2020/05/28 15:00:00","2020/06/02 14:59:59",0
109501,33,17,3,0,"2020/06/02 15:00:00","2020/06/09 14:59:59",0
107101,33,18,3,0,"2020/06/02 15:00:00","2020/06/09 14:59:59",0
109501,34,19,3,0,"2020/06/09 15:00:00","2020/06/15 14:59:59",0
103601,35,20,3,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",0
102001,35,21,2,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",0
100401,35,22,1,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",0
109601,36,23,3,0,"2020/06/17 15:00:00","2020/06/30 14:59:59",0
109701,37,24,3,0,"2020/06/30 15:00:00","2020/07/15 14:59:59",0
104401,38,25,3,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",0
101001,38,26,3,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",0
101701,38,27,2,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",0
109901,39,28,3,0,"2020/07/17 15:00:00","2020/07/30 14:59:59",0
110001,40,29,3,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",0
107501,41,30,3,0,"2020/08/13 15:00:00","2020/08/18 14:59:59",0
107801,41,31,3,0,"2020/08/13 15:00:00","2020/08/18 14:59:59",0
110301,42,32,3,0,"2020/08/18 15:00:00","2020/08/31 14:59:59",0
110401,43,33,3,0,"2020/08/31 15:00:00","2020/09/10 14:59:59",0
107701,44,34,3,0,"2020/09/10 15:00:00","2020/09/14 14:59:59",0
107901,44,35,3,0,"2020/09/10 15:00:00","2020/09/14 14:59:59",0
110601,45,36,3,0,"2020/09/14 15:00:00","2020/09/25 14:59:59",0
104401,46,37,3,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0
100601,46,38,2,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0
100701,46,39,2,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0
103101,46,40,2,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0
102201,46,41,1,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0
107001,47,42,3,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",0
106101,47,43,3,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",0
107101,47,44,3,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",0
110701,48,45,3,0,"2020/10/02 15:00:00","2020/10/12 14:59:59",0
105701,49,46,3,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",0
106301,49,47,3,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",0
110801,50,48,3,0,"2020/10/15 15:00:00","2020/10/28 14:59:59",0
107001,51,49,3,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",0
106101,51,50,3,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",0
107101,51,51,3,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",0
111101,52,52,3,0,"2020/10/29 15:00:00","2020/11/11 14:59:59",1001
108101,53,53,3,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",0
108301,53,54,3,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",0
111301,54,55,3,0,"2020/11/16 15:00:00","2020/11/30 14:59:59",1002
111401,55,56,3,0,"2020/11/30 15:00:00","2020/12/11 14:59:59",1003
105601,56,57,3,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",0
101301,56,58,2,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",0
102701,56,59,2,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",0
106501,57,60,3,0,"2020/12/15 15:00:00","2020/12/29 14:59:59",1004
111501,58,61,3,0,"2020/12/29 15:00:00","2021/01/11 14:59:59",1005
108401,59,62,3,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",0
108601,59,63,3,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",0
111701,60,64,3,0,"2021/01/18 15:00:00","2021/01/28 14:59:59",1006
112001,61,65,3,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",1007
106101,61,66,3,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",0
107101,61,67,3,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",0
107001,61,68,3,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",0
112001,62,69,3,0,"2021/01/31 15:00:00","2021/02/08 14:59:59",1007
108801,63,70,3,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",0
108701,63,71,3,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",0
111901,64,72,3,0,"2021/02/15 15:00:00","2021/03/02 14:59:59",1008
112201,65,73,3,0,"2021/03/02 15:00:00","2021/03/12 14:59:59",1009
109101,66,74,3,0,"2021/03/12 15:00:00","2021/03/16 14:59:59",0
180401,67,75,3,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",1010
107001,67,76,3,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",0
106101,67,77,3,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",0
107101,67,78,3,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",0
110001,68,79,3,0,"2021/03/26 15:00:00","2021/03/30 14:59:59",0
110301,68,80,3,0,"2021/03/26 15:00:00","2021/03/30 14:59:59",0
112401,69,81,3,0,"2021/03/30 15:00:00","2021/04/12 14:59:59",1011
112501,70,82,3,0,"2021/04/12 15:00:00","2021/04/25 14:59:59",1012
110401,71,83,3,0,"2021/04/25 15:00:00","2021/04/29 14:59:59",0
110601,71,84,3,0,"2021/04/25 15:00:00","2021/04/29 14:59:59",0
111001,72,85,3,0,"2021/04/29 15:00:00","2021/05/11 14:59:59",1013
109201,73,86,3,0,"2021/05/11 15:00:00","2021/05/17 14:59:59",0
109401,73,87,3,0,"2021/05/11 15:00:00","2021/05/17 14:59:59",0
110901,74,88,3,0,"2021/05/17 15:00:00","2021/05/25 14:59:59",1014
111101,75,89,3,0,"2021/05/25 15:00:00","2021/05/31 14:59:59",0
112701,76,90,3,0,"2021/05/31 15:00:00","2021/06/10 14:59:59",1015
109501,77,91,3,0,"2021/06/10 15:00:00","2021/06/15 14:59:59",0
109601,77,92,3,0,"2021/06/10 15:00:00","2021/06/15 14:59:59",0
112801,78,93,3,0,"2021/06/15 15:00:00","2021/07/01 14:59:59",1016
180501,79,94,3,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",1017
