id,unit_id,end_time,rarity,exchange_id,gacha_bonus_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
1,106101,"2020/04/01 14:59:59",3,27,0,"2020/03/18 15:00:00",0
2,101401,"2020/04/16 14:59:59",3,28,0,"2020/04/01 15:00:00",0
3,105501,"2020/04/29 14:59:59",1,29,0,"2020/04/16 15:00:00",0
4,106301,"2020/04/29 14:59:59",3,29,0,"2020/04/16 15:00:00",0
5,101501,"2020/04/29 14:59:59",2,29,0,"2020/04/16 15:00:00",0
6,103601,"2020/05/13 14:59:59",3,30,0,"2020/04/29 15:00:00",0
7,104901,"2020/05/13 14:59:59",3,30,0,"2020/04/29 15:00:00",0
8,104401,"2020/05/13 14:59:59",3,30,0,"2020/04/29 15:00:00",0
9,100701,"2020/05/13 14:59:59",2,30,0,"2020/04/29 15:00:00",0
10,104601,"2020/05/13 14:59:59",2,30,0,"2020/04/29 15:00:00",0
11,102701,"2020/05/13 14:59:59",2,30,0,"2020/04/29 15:00:00",0
12,100301,"2020/05/13 14:59:59",1,30,0,"2020/04/29 15:00:00",0
13,103401,"2020/05/13 14:59:59",1,30,0,"2020/04/29 15:00:00",0
14,100101,"2020/05/13 14:59:59",1,30,0,"2020/04/29 15:00:00",0
15,109201,"2020/05/28 14:59:59",3,31,0,"2020/05/13 15:00:00",0
16,109401,"2020/06/02 14:59:59",3,32,0,"2020/05/28 15:00:00",0
17,109501,"2020/06/09 14:59:59",3,33,0,"2020/06/02 15:00:00",0
18,107101,"2020/06/09 14:59:59",3,33,0,"2020/06/02 15:00:00",0
19,109501,"2020/06/15 14:59:59",3,34,0,"2020/06/09 15:00:00",0
20,103601,"2020/06/17 14:59:59",3,35,0,"2020/06/15 15:00:00",0
21,102001,"2020/06/17 14:59:59",2,35,0,"2020/06/15 15:00:00",0
22,100401,"2020/06/17 14:59:59",1,35,0,"2020/06/15 15:00:00",0
23,109601,"2020/06/30 14:59:59",3,36,0,"2020/06/17 15:00:00",0
24,109701,"2020/07/15 14:59:59",3,37,0,"2020/06/30 15:00:00",0
25,104401,"2020/07/17 14:59:59",3,38,0,"2020/07/15 15:00:00",0
26,101001,"2020/07/17 14:59:59",3,38,0,"2020/07/15 15:00:00",0
27,101701,"2020/07/17 14:59:59",2,38,0,"2020/07/15 15:00:00",0
28,109901,"2020/07/30 14:59:59",3,39,0,"2020/07/17 15:00:00",0
29,110001,"2020/08/13 14:59:59",3,40,0,"2020/07/30 15:00:00",0
30,107501,"2020/08/18 14:59:59",3,41,0,"2020/08/13 15:00:00",0
31,107801,"2020/08/18 14:59:59",3,41,0,"2020/08/13 15:00:00",0
32,110301,"2020/08/31 14:59:59",3,42,0,"2020/08/18 15:00:00",0
33,110401,"2020/09/10 14:59:59",3,43,0,"2020/08/31 15:00:00",0
34,107701,"2020/09/14 14:59:59",3,44,0,"2020/09/10 15:00:00",0
35,107901,"2020/09/14 14:59:59",3,44,0,"2020/09/10 15:00:00",0
36,110601,"2020/09/25 14:59:59",3,45,0,"2020/09/14 15:00:00",0
37,104401,"2020/09/29 14:59:59",3,46,0,"2020/09/25 15:00:00",0
38,100601,"2020/09/29 14:59:59",2,46,0,"2020/09/25 15:00:00",0
39,100701,"2020/09/29 14:59:59",2,46,0,"2020/09/25 15:00:00",0
40,103101,"2020/09/29 14:59:59",2,46,0,"2020/09/25 15:00:00",0
41,102201,"2020/09/29 14:59:59",1,46,0,"2020/09/25 15:00:00",0
42,107001,"2020/10/02 14:59:59",3,47,0,"2020/09/29 15:00:00",0
43,106101,"2020/10/02 14:59:59",3,47,0,"2020/09/29 15:00:00",0
44,107101,"2020/10/02 14:59:59",3,47,0,"2020/09/29 15:00:00",0
45,110701,"2020/10/12 14:59:59",3,48,0,"2020/10/02 15:00:00",0
46,105701,"2020/10/15 14:59:59",3,49,0,"2020/10/12 15:00:00",0
47,106301,"2020/10/15 14:59:59",3,49,0,"2020/10/12 15:00:00",0
48,110801,"2020/10/28 14:59:59",3,50,0,"2020/10/15 15:00:00",0
49,107001,"2020/10/29 14:59:59",3,51,0,"2020/10/28 15:00:00",0
50,106101,"2020/10/29 14:59:59",3,51,0,"2020/10/28 15:00:00",0
51,107101,"2020/10/29 14:59:59",3,51,0,"2020/10/28 15:00:00",0
52,111101,"2020/11/11 14:59:59",3,52,0,"2020/10/29 15:00:00",1001
53,108101,"2020/11/16 14:59:59",3,53,0,"2020/11/11 15:00:00",0
54,108301,"2020/11/16 14:59:59",3,53,0,"2020/11/11 15:00:00",0
55,111301,"2020/11/30 14:59:59",3,54,0,"2020/11/16 15:00:00",1002
56,111401,"2020/12/11 14:59:59",3,55,0,"2020/11/30 15:00:00",1003
57,105601,"2020/12/15 14:59:59",3,56,0,"2020/12/11 15:00:00",0
58,101301,"2020/12/15 14:59:59",2,56,0,"2020/12/11 15:00:00",0
59,102701,"2020/12/15 14:59:59",2,56,0,"2020/12/11 15:00:00",0
60,106501,"2020/12/29 14:59:59",3,57,0,"2020/12/15 15:00:00",1004
61,111501,"2021/01/11 14:59:59",3,58,0,"2020/12/29 15:00:00",1005
62,108401,"2021/01/18 14:59:59",3,59,0,"2021/01/11 15:00:00",0
63,108601,"2021/01/18 14:59:59",3,59,0,"2021/01/11 15:00:00",0
64,111701,"2021/01/28 14:59:59",3,60,0,"2021/01/18 15:00:00",1006
65,112001,"2021/01/31 14:59:59",3,61,0,"2021/01/28 15:00:00",1007
66,106101,"2021/01/31 14:59:59",3,61,0,"2021/01/28 15:00:00",0
67,107101,"2021/01/31 14:59:59",3,61,0,"2021/01/28 15:00:00",0
68,107001,"2021/01/31 14:59:59",3,61,0,"2021/01/28 15:00:00",0
69,112001,"2021/02/08 14:59:59",3,62,0,"2021/01/31 15:00:00",1007
70,108801,"2021/02/15 14:59:59",3,63,0,"2021/02/08 15:00:00",0
71,108701,"2021/02/15 14:59:59",3,63,0,"2021/02/08 15:00:00",0
72,111901,"2021/03/02 14:59:59",3,64,0,"2021/02/15 15:00:00",1008
73,112201,"2021/03/12 14:59:59",3,65,0,"2021/03/02 15:00:00",1009
74,109101,"2021/03/16 14:59:59",3,66,0,"2021/03/12 15:00:00",0
75,180401,"2021/03/26 14:59:59",3,67,0,"2021/03/16 15:00:00",1010
76,107001,"2021/03/26 14:59:59",3,67,0,"2021/03/16 15:00:00",0
77,106101,"2021/03/26 14:59:59",3,67,0,"2021/03/16 15:00:00",0
78,107101,"2021/03/26 14:59:59",3,67,0,"2021/03/16 15:00:00",0
79,110001,"2021/03/30 14:59:59",3,68,0,"2021/03/26 15:00:00",0
80,110301,"2021/03/30 14:59:59",3,68,0,"2021/03/26 15:00:00",0
81,112401,"2021/04/12 14:59:59",3,69,0,"2021/03/30 15:00:00",1011
82,112501,"2021/04/25 14:59:59",3,70,0,"2021/04/12 15:00:00",1012
83,110401,"2021/04/29 14:59:59",3,71,0,"2021/04/25 15:00:00",0
84,110601,"2021/04/29 14:59:59",3,71,0,"2021/04/25 15:00:00",0
85,111001,"2021/05/11 14:59:59",3,72,0,"2021/04/29 15:00:00",1013
86,109201,"2021/05/17 14:59:59",3,73,0,"2021/05/11 15:00:00",0
87,109401,"2021/05/17 14:59:59",3,73,0,"2021/05/11 15:00:00",0
88,110901,"2021/05/25 14:59:59",3,74,0,"2021/05/17 15:00:00",1014
89,111101,"2021/05/31 14:59:59",3,75,0,"2021/05/25 15:00:00",0
90,112701,"2021/06/10 14:59:59",3,76,0,"2021/05/31 15:00:00",1015
91,109501,"2021/06/15 14:59:59",3,77,0,"2021/06/10 15:00:00",0
92,109601,"2021/06/15 14:59:59",3,77,0,"2021/06/10 15:00:00",0
93,112801,"2021/07/01 14:59:59",3,78,0,"2021/06/15 15:00:00",1016
94,180501,"2021/07/04 14:59:59",3,79,0,"2021/07/01 15:00:00",1017
95,180401,"2021/07/04 14:59:59",3,79,0,"2021/07/01 15:00:00",0
96,107001,"2021/07/04 14:59:59",3,79,0,"2021/07/01 15:00:00",0
97,106101,"2021/07/04 14:59:59",3,79,0,"2021/07/01 15:00:00",0
98,107101,"2021/07/04 14:59:59",3,79,0,"2021/07/01 15:00:00",0
99,112901,"2021/07/12 14:59:59",3,80,0,"2021/07/04 15:00:00",1018
100,110001,"2021/07/19 14:59:59",3,81,0,"2021/07/12 15:00:00",0
101,110301,"2021/07/19 14:59:59",3,81,0,"2021/07/12 15:00:00",0
102,106601,"2021/07/27 14:59:59",3,82,0,"2021/07/19 15:00:00",1019
103,111501,"2021/08/02 14:59:59",3,83,0,"2021/07/27 15:00:00",0
104,180201,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",1020
105,180501,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",0
106,180401,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",0
107,107001,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",0
108,106101,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",0
109,107101,"2021/08/05 14:59:59",3,84,0,"2021/08/02 15:00:00",0
110,113101,"2021/08/12 14:59:59",3,85,0,"2021/08/05 15:00:00",1021
111,110401,"2021/08/17 14:59:59",3,86,0,"2021/08/12 15:00:00",0
112,110601,"2021/08/17 14:59:59",3,86,0,"2021/08/12 15:00:00",0
113,113301,"2021/08/23 14:59:59",3,87,0,"2021/08/17 15:00:00",1022
114,112001,"2021/08/28 14:59:59",3,88,0,"2021/08/23 15:00:00",0
115,111901,"2021/08/28 14:59:59",3,88,0,"2021/08/23 15:00:00",0
116,107501,"2021/09/01 14:59:59",3,89,0,"2021/08/28 15:00:00",0
117,107801,"2021/09/01 14:59:59",3,89,0,"2021/08/28 15:00:00",0
118,113401,"2021/09/11 14:59:59",3,90,0,"2021/09/01 15:00:00",1023
119,110701,"2021/09/16 14:59:59",3,91,0,"2021/09/11 15:00:00",0
120,110801,"2021/09/16 14:59:59",3,91,0,"2021/09/11 15:00:00",0
121,113601,"2021/09/27 14:59:59",3,92,0,"2021/09/16 15:00:00",1024
122,107701,"2021/10/02 14:59:59",3,93,0,"2021/09/27 15:00:00",0
123,107901,"2021/10/02 14:59:59",3,93,0,"2021/09/27 15:00:00",0
124,106801,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",1025
125,180201,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
126,180501,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
127,180401,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
128,107001,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
129,106101,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
130,107101,"2021/10/05 14:59:59",3,94,0,"2021/10/02 15:00:00",0
131,113701,"2021/10/16 14:59:59",3,95,0,"2021/10/05 15:00:00",1026
132,111101,"2021/10/21 14:59:59",3,96,0,"2021/10/16 15:00:00",0
133,111301,"2021/10/21 14:59:59",3,96,0,"2021/10/16 15:00:00",0
134,113801,"2021/11/01 14:59:59",3,97,0,"2021/10/21 15:00:00",1027
135,113901,"2021/11/11 14:59:59",3,98,0,"2021/11/01 15:00:00",1028
136,111401,"2021/11/16 14:59:59",3,99,0,"2021/11/11 15:00:00",0
137,106501,"2021/11/16 14:59:59",3,99,0,"2021/11/11 15:00:00",0
138,114001,"2021/11/26 14:59:59",3,100,0,"2021/11/16 15:00:00",1029
139,108101,"2021/12/01 14:59:59",3,101,0,"2021/11/26 15:00:00",0
140,108301,"2021/12/01 14:59:59",3,101,0,"2021/11/26 15:00:00",0
141,114201,"2021/12/10 14:59:59",3,102,0,"2021/12/01 15:00:00",1030
142,109701,"2021/12/21 14:59:59",3,103,0,"2021/12/10 15:00:00",0
143,109901,"2021/12/21 14:59:59",3,103,0,"2021/12/10 15:00:00",0
144,114301,"2021/12/30 14:59:59",3,104,0,"2021/12/21 15:00:00",1031
145,114401,"2022/01/09 14:59:59",3,105,0,"2021/12/30 15:00:00",1032
146,111501,"2022/01/20 14:59:59",3,106,0,"2022/01/09 15:00:00",0
147,111701,"2022/01/20 14:59:59",3,106,0,"2022/01/09 15:00:00",0
148,108401,"2022/01/20 14:59:59",3,106,0,"2022/01/09 15:00:00",0
149,108601,"2022/01/20 14:59:59",3,106,0,"2022/01/09 15:00:00",0
150,114501,"2022/01/28 14:59:59",3,107,0,"2022/01/20 15:00:00",1033
151,180101,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",1034
152,106801,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
153,180201,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
154,180501,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
155,180401,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
156,107001,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
157,106101,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
158,107101,"2022/01/31 14:59:59",3,108,0,"2022/01/28 15:00:00",0
159,111801,"2022/02/09 14:59:59",3,109,0,"2022/01/31 15:00:00",1035
160,112001,"2022/02/14 14:59:59",3,110,0,"2022/02/09 15:00:00",0
161,111901,"2022/02/14 14:59:59",3,110,0,"2022/02/09 15:00:00",0
162,108801,"2022/02/19 14:59:59",3,111,0,"2022/02/14 15:00:00",0
163,108701,"2022/02/19 14:59:59",3,111,0,"2022/02/14 15:00:00",0
164,115001,"2022/02/28 14:59:59",3,112,0,"2022/02/19 15:00:00",1036
165,115501,"2022/03/10 14:59:59",3,113,0,"2022/02/28 15:00:00",1037
166,112201,"2022/03/15 14:59:59",3,114,0,"2022/03/10 15:00:00",0
167,109101,"2022/03/15 14:59:59",3,114,0,"2022/03/10 15:00:00",0
168,106401,"2022/03/23 14:59:59",3,115,0,"2022/03/15 15:00:00",1038
169,113101,"2022/03/28 14:59:59",3,117,0,"2022/03/23 15:00:00",0
170,115701,"2022/03/28 14:59:59",3,118,0,"2022/03/23 15:00:00",1039
171,180601,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",1040
172,180101,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
173,106801,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
174,180201,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
175,180501,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
176,180401,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
177,107001,"2022/03/31 14:59:59",3,119,0,"2022/03/28 15:00:00",0
