id,rarity,unit_id,exchange_id,start_time,end_time,gacha_bonus_id,pickup_gacha_id
1,3,106101,27,"2020/03/18 15:00:00","2020/04/01 14:59:59",0,0
2,3,101401,28,"2020/04/01 15:00:00","2020/04/16 14:59:59",0,0
3,1,105501,29,"2020/04/16 15:00:00","2020/04/29 14:59:59",0,0
4,3,106301,29,"2020/04/16 15:00:00","2020/04/29 14:59:59",0,0
5,2,101501,29,"2020/04/16 15:00:00","2020/04/29 14:59:59",0,0
6,3,103601,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
7,3,104901,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
8,3,104401,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
9,2,100701,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
10,2,104601,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
11,2,102701,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
12,1,100301,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
13,1,103401,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
14,1,100101,30,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
15,3,109201,31,"2020/05/13 15:00:00","2020/05/28 14:59:59",0,0
16,3,109401,32,"2020/05/28 15:00:00","2020/06/02 14:59:59",0,0
17,3,109501,33,"2020/06/02 15:00:00","2020/06/09 14:59:59",0,0
18,3,107101,33,"2020/06/02 15:00:00","2020/06/09 14:59:59",0,0
19,3,109501,34,"2020/06/09 15:00:00","2020/06/15 14:59:59",0,0
20,3,103601,35,"2020/06/15 15:00:00","2020/06/17 14:59:59",0,0
21,2,102001,35,"2020/06/15 15:00:00","2020/06/17 14:59:59",0,0
22,1,100401,35,"2020/06/15 15:00:00","2020/06/17 14:59:59",0,0
23,3,109601,36,"2020/06/17 15:00:00","2020/06/30 14:59:59",0,0
24,3,109701,37,"2020/06/30 15:00:00","2020/07/15 14:59:59",0,0
25,3,104401,38,"2020/07/15 15:00:00","2020/07/17 14:59:59",0,0
26,3,101001,38,"2020/07/15 15:00:00","2020/07/17 14:59:59",0,0
27,2,101701,38,"2020/07/15 15:00:00","2020/07/17 14:59:59",0,0
28,3,109901,39,"2020/07/17 15:00:00","2020/07/30 14:59:59",0,0
29,3,110001,40,"2020/07/30 15:00:00","2020/08/13 14:59:59",0,0
