end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,id,exchange_id,rarity,gacha_bonus_id,unit_id
"2020/04/01 14:59:59",0,"2020/03/18 15:00:00",1,27,3,0,106101
"2020/04/16 14:59:59",0,"2020/04/01 15:00:00",2,28,3,0,101401
"2020/04/29 14:59:59",0,"2020/04/16 15:00:00",3,29,1,0,105501
"2020/04/29 14:59:59",0,"2020/04/16 15:00:00",4,29,3,0,106301
"2020/04/29 14:59:59",0,"2020/04/16 15:00:00",5,29,2,0,101501
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",6,30,3,0,103601
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",7,30,3,0,104901
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",8,30,3,0,104401
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",9,30,2,0,100701
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",10,30,2,0,104601
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",11,30,2,0,102701
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",12,30,1,0,100301
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",13,30,1,0,103401
"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",14,30,1,0,100101
"2020/05/28 14:59:59",0,"2020/05/13 15:00:00",15,31,3,0,109201
"2020/06/02 14:59:59",0,"2020/05/28 15:00:00",16,32,3,0,109401
"2020/06/09 14:59:59",0,"2020/06/02 15:00:00",17,33,3,0,109501
"2020/06/09 14:59:59",0,"2020/06/02 15:00:00",18,33,3,0,107101
"2020/06/15 14:59:59",0,"2020/06/09 15:00:00",19,34,3,0,109501
"2020/06/17 14:59:59",0,"2020/06/15 15:00:00",20,35,3,0,103601
"2020/06/17 14:59:59",0,"2020/06/15 15:00:00",21,35,2,0,102001
"2020/06/17 14:59:59",0,"2020/06/15 15:00:00",22,35,1,0,100401
"2020/06/30 14:59:59",0,"2020/06/17 15:00:00",23,36,3,0,109601
"2020/07/15 14:59:59",0,"2020/06/30 15:00:00",24,37,3,0,109701
"2020/07/17 14:59:59",0,"2020/07/15 15:00:00",25,38,3,0,104401
"2020/07/17 14:59:59",0,"2020/07/15 15:00:00",26,38,3,0,101001
"2020/07/17 14:59:59",0,"2020/07/15 15:00:00",27,38,2,0,101701
"2020/07/30 14:59:59",0,"2020/07/17 15:00:00",28,39,3,0,109901
"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",29,40,3,0,110001
"2020/08/18 14:59:59",0,"2020/08/13 15:00:00",30,41,3,0,107501
"2020/08/18 14:59:59",0,"2020/08/13 15:00:00",31,41,3,0,107801
"2020/08/31 14:59:59",0,"2020/08/18 15:00:00",32,42,3,0,110301
"2020/09/10 14:59:59",0,"2020/08/31 15:00:00",33,43,3,0,110401
"2020/09/14 14:59:59",0,"2020/09/10 15:00:00",34,44,3,0,107701
"2020/09/14 14:59:59",0,"2020/09/10 15:00:00",35,44,3,0,107901
"2020/09/25 14:59:59",0,"2020/09/14 15:00:00",36,45,3,0,110601
"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",37,46,3,0,104401
"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",38,46,2,0,100601
"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",39,46,2,0,100701
"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",40,46,2,0,103101
"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",41,46,1,0,102201
"2020/10/02 14:59:59",0,"2020/09/29 15:00:00",42,47,3,0,107001
"2020/10/02 14:59:59",0,"2020/09/29 15:00:00",43,47,3,0,106101
"2020/10/02 14:59:59",0,"2020/09/29 15:00:00",44,47,3,0,107101
"2020/10/12 14:59:59",0,"2020/10/02 15:00:00",45,48,3,0,110701
"2020/10/15 14:59:59",0,"2020/10/12 15:00:00",46,49,3,0,105701
"2020/10/15 14:59:59",0,"2020/10/12 15:00:00",47,49,3,0,106301
"2020/10/28 14:59:59",0,"2020/10/15 15:00:00",48,50,3,0,110801
"2020/10/29 14:59:59",0,"2020/10/28 15:00:00",49,51,3,0,107001
"2020/10/29 14:59:59",0,"2020/10/28 15:00:00",50,51,3,0,106101
"2020/10/29 14:59:59",0,"2020/10/28 15:00:00",51,51,3,0,107101
"2020/11/11 14:59:59",1001,"2020/10/29 15:00:00",52,52,3,0,111101
"2020/11/16 14:59:59",0,"2020/11/11 15:00:00",53,53,3,0,108101
"2020/11/16 14:59:59",0,"2020/11/11 15:00:00",54,53,3,0,108301
"2020/11/30 14:59:59",1002,"2020/11/16 15:00:00",55,54,3,0,111301
"2020/12/11 14:59:59",1003,"2020/11/30 15:00:00",56,55,3,0,111401
"2020/12/15 14:59:59",0,"2020/12/11 15:00:00",57,56,3,0,105601
"2020/12/15 14:59:59",0,"2020/12/11 15:00:00",58,56,2,0,101301
"2020/12/15 14:59:59",0,"2020/12/11 15:00:00",59,56,2,0,102701
"2020/12/29 14:59:59",1004,"2020/12/15 15:00:00",60,57,3,0,106501
"2021/01/11 14:59:59",1005,"2020/12/29 15:00:00",61,58,3,0,111501
"2021/01/18 14:59:59",0,"2021/01/11 15:00:00",62,59,3,0,108401
"2021/01/18 14:59:59",0,"2021/01/11 15:00:00",63,59,3,0,108601
"2021/01/28 14:59:59",1006,"2021/01/18 15:00:00",64,60,3,0,111701
"2021/01/31 14:59:59",1007,"2021/01/28 15:00:00",65,61,3,0,112001
"2021/01/31 14:59:59",0,"2021/01/28 15:00:00",66,61,3,0,106101
"2021/01/31 14:59:59",0,"2021/01/28 15:00:00",67,61,3,0,107101
"2021/01/31 14:59:59",0,"2021/01/28 15:00:00",68,61,3,0,107001
"2021/02/08 14:59:59",1007,"2021/01/31 15:00:00",69,62,3,0,112001
"2021/02/15 14:59:59",0,"2021/02/08 15:00:00",70,63,3,0,108801
"2021/02/15 14:59:59",0,"2021/02/08 15:00:00",71,63,3,0,108701
"2021/03/02 14:59:59",1008,"2021/02/15 15:00:00",72,64,3,0,111901
"2021/03/12 14:59:59",1009,"2021/03/02 15:00:00",73,65,3,0,112201
"2021/03/16 14:59:59",0,"2021/03/12 15:00:00",74,66,3,0,109101
"2021/03/26 14:59:59",1010,"2021/03/16 15:00:00",75,67,3,0,180401
"2021/03/26 14:59:59",0,"2021/03/16 15:00:00",76,67,3,0,107001
"2021/03/26 14:59:59",0,"2021/03/16 15:00:00",77,67,3,0,106101
"2021/03/26 14:59:59",0,"2021/03/16 15:00:00",78,67,3,0,107101
"2021/03/30 14:59:59",0,"2021/03/26 15:00:00",79,68,3,0,110001
"2021/03/30 14:59:59",0,"2021/03/26 15:00:00",80,68,3,0,110301
"2021/04/12 14:59:59",1011,"2021/03/30 15:00:00",81,69,3,0,112401
"2021/04/25 14:59:59",1012,"2021/04/12 15:00:00",82,70,3,0,112501
