end_time,exchange_id,gacha_bonus_id,rarity,unit_id,id,pickup_gacha_id,start_time
"2020/04/01 14:59:59",27,0,3,106101,1,0,"2020/03/18 15:00:00"
"2020/04/16 14:59:59",28,0,3,101401,2,0,"2020/04/01 15:00:00"
"2020/04/29 14:59:59",29,0,1,105501,3,0,"2020/04/16 15:00:00"
"2020/04/29 14:59:59",29,0,3,106301,4,0,"2020/04/16 15:00:00"
"2020/04/29 14:59:59",29,0,2,101501,5,0,"2020/04/16 15:00:00"
"2020/05/13 14:59:59",30,0,3,103601,6,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,3,104901,7,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,3,104401,8,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,2,100701,9,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,2,104601,10,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,2,102701,11,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,1,100301,12,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,1,103401,13,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",30,0,1,100101,14,0,"2020/04/29 15:00:00"
"2020/05/28 14:59:59",31,0,3,109201,15,0,"2020/05/13 15:00:00"
"2020/06/02 14:59:59",32,0,3,109401,16,0,"2020/05/28 15:00:00"
"2020/06/09 14:59:59",33,0,3,109501,17,0,"2020/06/02 15:00:00"
"2020/06/09 14:59:59",33,0,3,107101,18,0,"2020/06/02 15:00:00"
"2020/06/15 14:59:59",34,0,3,109501,19,0,"2020/06/09 15:00:00"
"2020/06/17 14:59:59",35,0,3,103601,20,0,"2020/06/15 15:00:00"
"2020/06/17 14:59:59",35,0,2,102001,21,0,"2020/06/15 15:00:00"
"2020/06/17 14:59:59",35,0,1,100401,22,0,"2020/06/15 15:00:00"
"2020/06/30 14:59:59",36,0,3,109601,23,0,"2020/06/17 15:00:00"
"2020/07/15 14:59:59",37,0,3,109701,24,0,"2020/06/30 15:00:00"
"2020/07/17 14:59:59",38,0,3,104401,25,0,"2020/07/15 15:00:00"
"2020/07/17 14:59:59",38,0,3,101001,26,0,"2020/07/15 15:00:00"
"2020/07/17 14:59:59",38,0,2,101701,27,0,"2020/07/15 15:00:00"
"2020/07/30 14:59:59",39,0,3,109901,28,0,"2020/07/17 15:00:00"
"2020/08/13 14:59:59",40,0,3,110001,29,0,"2020/07/30 15:00:00"
"2020/08/18 14:59:59",41,0,3,107501,30,0,"2020/08/13 15:00:00"
"2020/08/18 14:59:59",41,0,3,107801,31,0,"2020/08/13 15:00:00"
"2020/08/31 14:59:59",42,0,3,110301,32,0,"2020/08/18 15:00:00"
"2020/09/10 14:59:59",43,0,3,110401,33,0,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",44,0,3,107701,34,0,"2020/09/10 15:00:00"
"2020/09/14 14:59:59",44,0,3,107901,35,0,"2020/09/10 15:00:00"
"2020/09/25 14:59:59",45,0,3,110601,36,0,"2020/09/14 15:00:00"
"2020/09/29 14:59:59",46,0,3,104401,37,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",46,0,2,100601,38,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",46,0,2,100701,39,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",46,0,2,103101,40,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",46,0,1,102201,41,0,"2020/09/25 15:00:00"
"2020/10/02 14:59:59",47,0,3,107001,42,0,"2020/09/29 15:00:00"
"2020/10/02 14:59:59",47,0,3,106101,43,0,"2020/09/29 15:00:00"
"2020/10/02 14:59:59",47,0,3,107101,44,0,"2020/09/29 15:00:00"
"2020/10/12 14:59:59",48,0,3,110701,45,0,"2020/10/02 15:00:00"
"2020/10/15 14:59:59",49,0,3,105701,46,0,"2020/10/12 15:00:00"
"2020/10/15 14:59:59",49,0,3,106301,47,0,"2020/10/12 15:00:00"
"2020/10/28 14:59:59",50,0,3,110801,48,0,"2020/10/15 15:00:00"
"2020/10/29 14:59:59",51,0,3,107001,49,0,"2020/10/28 15:00:00"
"2020/10/29 14:59:59",51,0,3,106101,50,0,"2020/10/28 15:00:00"
"2020/10/29 14:59:59",51,0,3,107101,51,0,"2020/10/28 15:00:00"
"2020/11/11 14:59:59",52,1001,3,111101,52,0,"2020/10/29 15:00:00"
"2020/11/16 14:59:59",53,0,3,108101,53,0,"2020/11/11 15:00:00"
"2020/11/16 14:59:59",53,0,3,108301,54,0,"2020/11/11 15:00:00"
"2020/11/30 14:59:59",54,1002,3,111301,55,0,"2020/11/16 15:00:00"
"2020/12/11 14:59:59",55,1003,3,111401,56,0,"2020/11/30 15:00:00"
"2020/12/15 14:59:59",56,0,3,105601,57,0,"2020/12/11 15:00:00"
"2020/12/15 14:59:59",56,0,2,101301,58,0,"2020/12/11 15:00:00"
"2020/12/15 14:59:59",56,0,2,102701,59,0,"2020/12/11 15:00:00"
"2020/12/29 14:59:59",57,1004,3,106501,60,0,"2020/12/15 15:00:00"
"2021/01/11 14:59:59",58,1005,3,111501,61,0,"2020/12/29 15:00:00"
"2021/01/18 14:59:59",59,0,3,108401,62,0,"2021/01/11 15:00:00"
"2021/01/18 14:59:59",59,0,3,108601,63,0,"2021/01/11 15:00:00"
"2021/01/28 14:59:59",60,1006,3,111701,64,0,"2021/01/18 15:00:00"
"2021/01/31 14:59:59",61,1007,3,112001,65,0,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",61,0,3,106101,66,0,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",61,0,3,107101,67,0,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",61,0,3,107001,68,0,"2021/01/28 15:00:00"
"2021/02/08 14:59:59",62,1007,3,112001,69,0,"2021/01/31 15:00:00"
"2021/02/15 14:59:59",63,0,3,108801,70,0,"2021/02/08 15:00:00"
"2021/02/15 14:59:59",63,0,3,108701,71,0,"2021/02/08 15:00:00"
"2021/03/02 14:59:59",64,1008,3,111901,72,0,"2021/02/15 15:00:00"
"2021/03/12 14:59:59",65,1009,3,112201,73,0,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",66,0,3,109101,74,0,"2021/03/12 15:00:00"
"2021/03/26 14:59:59",67,1010,3,180401,75,0,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",67,0,3,107001,76,0,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",67,0,3,106101,77,0,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",67,0,3,107101,78,0,"2021/03/16 15:00:00"
"2021/03/30 14:59:59",68,0,3,110001,79,0,"2021/03/26 15:00:00"
"2021/03/30 14:59:59",68,0,3,110301,80,0,"2021/03/26 15:00:00"
"2021/04/12 14:59:59",69,1011,3,112401,81,0,"2021/03/30 15:00:00"
"2021/04/25 14:59:59",70,1012,3,112501,82,0,"2021/04/12 15:00:00"
"2021/04/29 14:59:59",71,0,3,110401,83,0,"2021/04/25 15:00:00"
"2021/04/29 14:59:59",71,0,3,110601,84,0,"2021/04/25 15:00:00"
"2021/05/11 14:59:59",72,1013,3,111001,85,0,"2021/04/29 15:00:00"
"2021/05/17 14:59:59",73,0,3,109201,86,0,"2021/05/11 15:00:00"
"2021/05/17 14:59:59",73,0,3,109401,87,0,"2021/05/11 15:00:00"
"2021/05/25 14:59:59",74,1014,3,110901,88,0,"2021/05/17 15:00:00"
"2021/05/31 14:59:59",75,0,3,111101,89,0,"2021/05/25 15:00:00"
