end_time,id,unit_id,exchange_id,rarity,pickup_gacha_id,gacha_bonus_id,start_time
"2020/04/01 14:59:59",1,106101,27,3,0,0,"2020/03/18 15:00:00"
"2020/04/16 14:59:59",2,101401,28,3,0,0,"2020/04/01 15:00:00"
"2020/04/29 14:59:59",3,105501,29,1,0,0,"2020/04/16 15:00:00"
"2020/04/29 14:59:59",4,106301,29,3,0,0,"2020/04/16 15:00:00"
"2020/04/29 14:59:59",5,101501,29,2,0,0,"2020/04/16 15:00:00"
"2020/05/13 14:59:59",6,103601,30,3,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",7,104901,30,3,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",8,104401,30,3,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",9,100701,30,2,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",10,104601,30,2,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",11,102701,30,2,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",12,100301,30,1,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",13,103401,30,1,0,0,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",14,100101,30,1,0,0,"2020/04/29 15:00:00"
"2020/05/28 14:59:59",15,109201,31,3,0,0,"2020/05/13 15:00:00"
"2020/06/02 14:59:59",16,109401,32,3,0,0,"2020/05/28 15:00:00"
"2020/06/09 14:59:59",17,109501,33,3,0,0,"2020/06/02 15:00:00"
"2020/06/09 14:59:59",18,107101,33,3,0,0,"2020/06/02 15:00:00"
"2020/06/15 14:59:59",19,109501,34,3,0,0,"2020/06/09 15:00:00"
"2020/06/17 14:59:59",20,103601,35,3,0,0,"2020/06/15 15:00:00"
"2020/06/17 14:59:59",21,102001,35,2,0,0,"2020/06/15 15:00:00"
"2020/06/17 14:59:59",22,100401,35,1,0,0,"2020/06/15 15:00:00"
"2020/06/30 14:59:59",23,109601,36,3,0,0,"2020/06/17 15:00:00"
"2020/07/15 14:59:59",24,109701,37,3,0,0,"2020/06/30 15:00:00"
"2020/07/17 14:59:59",25,104401,38,3,0,0,"2020/07/15 15:00:00"
"2020/07/17 14:59:59",26,101001,38,3,0,0,"2020/07/15 15:00:00"
"2020/07/17 14:59:59",27,101701,38,2,0,0,"2020/07/15 15:00:00"
"2020/07/30 14:59:59",28,109901,39,3,0,0,"2020/07/17 15:00:00"
"2020/08/13 14:59:59",29,110001,40,3,0,0,"2020/07/30 15:00:00"
"2020/08/18 14:59:59",30,107501,41,3,0,0,"2020/08/13 15:00:00"
"2020/08/18 14:59:59",31,107801,41,3,0,0,"2020/08/13 15:00:00"
"2020/08/31 14:59:59",32,110301,42,3,0,0,"2020/08/18 15:00:00"
"2020/09/10 14:59:59",33,110401,43,3,0,0,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",34,107701,44,3,0,0,"2020/09/10 15:00:00"
