id,exchange_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,gacha_bonus_id,end_time,start_time,unit_id
1,27,3,0,0,"2020/04/01 14:59:59","2020/03/18 15:00:00",106101
2,28,3,0,0,"2020/04/16 14:59:59","2020/04/01 15:00:00",101401
3,29,1,0,0,"2020/04/29 14:59:59","2020/04/16 15:00:00",105501
4,29,3,0,0,"2020/04/29 14:59:59","2020/04/16 15:00:00",106301
5,29,2,0,0,"2020/04/29 14:59:59","2020/04/16 15:00:00",101501
6,30,3,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",103601
7,30,3,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",104901
8,30,3,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",104401
9,30,2,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",100701
10,30,2,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",104601
11,30,2,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",102701
12,30,1,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",100301
13,30,1,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",103401
14,30,1,0,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",100101
15,31,3,0,0,"2020/05/28 14:59:59","2020/05/13 15:00:00",109201
16,32,3,0,0,"2020/06/02 14:59:59","2020/05/28 15:00:00",109401
17,33,3,0,0,"2020/06/09 14:59:59","2020/06/02 15:00:00",109501
18,33,3,0,0,"2020/06/09 14:59:59","2020/06/02 15:00:00",107101
19,34,3,0,0,"2020/06/15 14:59:59","2020/06/09 15:00:00",109501
20,35,3,0,0,"2020/06/17 14:59:59","2020/06/15 15:00:00",103601
21,35,2,0,0,"2020/06/17 14:59:59","2020/06/15 15:00:00",102001
22,35,1,0,0,"2020/06/17 14:59:59","2020/06/15 15:00:00",100401
23,36,3,0,0,"2020/06/30 14:59:59","2020/06/17 15:00:00",109601
24,37,3,0,0,"2020/07/15 14:59:59","2020/06/30 15:00:00",109701
25,38,3,0,0,"2020/07/17 14:59:59","2020/07/15 15:00:00",104401
26,38,3,0,0,"2020/07/17 14:59:59","2020/07/15 15:00:00",101001
27,38,2,0,0,"2020/07/17 14:59:59","2020/07/15 15:00:00",101701
28,39,3,0,0,"2020/07/30 14:59:59","2020/07/17 15:00:00",109901
29,40,3,0,0,"2020/08/13 14:59:59","2020/07/30 15:00:00",110001
30,41,3,0,0,"2020/08/18 14:59:59","2020/08/13 15:00:00",107501
31,41,3,0,0,"2020/08/18 14:59:59","2020/08/13 15:00:00",107801
32,42,3,0,0,"2020/08/31 14:59:59","2020/08/18 15:00:00",110301
