rarity,unit_id,id,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,gacha_bonus_id,end_time,exchange_id
3,106101,1,0,"2020/03/18 15:00:00",0,"2020/04/01 14:59:59",27
3,101401,2,0,"2020/04/01 15:00:00",0,"2020/04/16 14:59:59",28
1,105501,3,0,"2020/04/16 15:00:00",0,"2020/04/29 14:59:59",29
3,106301,4,0,"2020/04/16 15:00:00",0,"2020/04/29 14:59:59",29
2,101501,5,0,"2020/04/16 15:00:00",0,"2020/04/29 14:59:59",29
3,103601,6,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
3,104901,7,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
3,104401,8,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
2,100701,9,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
2,104601,10,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
2,102701,11,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
1,100301,12,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
1,103401,13,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
1,100101,14,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30
3,109201,15,0,"2020/05/13 15:00:00",0,"2020/05/28 14:59:59",31
3,109401,16,0,"2020/05/28 15:00:00",0,"2020/06/02 14:59:59",32
3,109501,17,0,"2020/06/02 15:00:00",0,"2020/06/09 14:59:59",33
3,107101,18,0,"2020/06/02 15:00:00",0,"2020/06/09 14:59:59",33
3,109501,19,0,"2020/06/09 15:00:00",0,"2020/06/15 14:59:59",34
3,103601,20,0,"2020/06/15 15:00:00",0,"2020/06/17 14:59:59",35
2,102001,21,0,"2020/06/15 15:00:00",0,"2020/06/17 14:59:59",35
1,100401,22,0,"2020/06/15 15:00:00",0,"2020/06/17 14:59:59",35
3,109601,23,0,"2020/06/17 15:00:00",0,"2020/06/30 14:59:59",36
3,109701,24,0,"2020/06/30 15:00:00",0,"2020/07/15 14:59:59",37
3,104401,25,0,"2020/07/15 15:00:00",0,"2020/07/17 14:59:59",38
3,101001,26,0,"2020/07/15 15:00:00",0,"2020/07/17 14:59:59",38
2,101701,27,0,"2020/07/15 15:00:00",0,"2020/07/17 14:59:59",38
3,109901,28,0,"2020/07/17 15:00:00",0,"2020/07/30 14:59:59",39
3,110001,29,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",40
3,107501,30,0,"2020/08/13 15:00:00",0,"2020/08/18 14:59:59",41
3,107801,31,0,"2020/08/13 15:00:00",0,"2020/08/18 14:59:59",41
3,110301,32,0,"2020/08/18 15:00:00",0,"2020/08/31 14:59:59",42
3,110401,33,0,"2020/08/31 15:00:00",0,"2020/09/10 14:59:59",43
3,107701,34,0,"2020/09/10 15:00:00",0,"2020/09/14 14:59:59",44
3,107901,35,0,"2020/09/10 15:00:00",0,"2020/09/14 14:59:59",44
