unit_id,pickup_gacha_id,exchange_id,end_time,start_time,gacha_bonus_id,id,rarity
106101,0,27,"2020/04/01 14:59:59","2020/03/18 15:00:00",0,1,3
101401,0,28,"2020/04/16 14:59:59","2020/04/01 15:00:00",0,2,3
105501,0,29,"2020/04/29 14:59:59","2020/04/16 15:00:00",0,3,1
106301,0,29,"2020/04/29 14:59:59","2020/04/16 15:00:00",0,4,3
101501,0,29,"2020/04/29 14:59:59","2020/04/16 15:00:00",0,5,2
103601,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,6,3
104901,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,7,3
104401,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,8,3
100701,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,9,2
104601,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,10,2
102701,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,11,2
100301,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,12,1
103401,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,13,1
100101,0,30,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,14,1
109201,0,31,"2020/05/28 14:59:59","2020/05/13 15:00:00",0,15,3
109401,0,32,"2020/06/02 14:59:59","2020/05/28 15:00:00",0,16,3
109501,0,33,"2020/06/09 14:59:59","2020/06/02 15:00:00",0,17,3
107101,0,33,"2020/06/09 14:59:59","2020/06/02 15:00:00",0,18,3
109501,0,34,"2020/06/15 14:59:59","2020/06/09 15:00:00",0,19,3
103601,0,35,"2020/06/17 14:59:59","2020/06/15 15:00:00",0,20,3
102001,0,35,"2020/06/17 14:59:59","2020/06/15 15:00:00",0,21,2
100401,0,35,"2020/06/17 14:59:59","2020/06/15 15:00:00",0,22,1
109601,0,36,"2020/06/30 14:59:59","2020/06/17 15:00:00",0,23,3
109701,0,37,"2020/07/15 14:59:59","2020/06/30 15:00:00",0,24,3
104401,0,38,"2020/07/17 14:59:59","2020/07/15 15:00:00",0,25,3
101001,0,38,"2020/07/17 14:59:59","2020/07/15 15:00:00",0,26,3
101701,0,38,"2020/07/17 14:59:59","2020/07/15 15:00:00",0,27,2
109901,0,39,"2020/07/30 14:59:59","2020/07/17 15:00:00",0,28,3
110001,0,40,"2020/08/13 14:59:59","2020/07/30 15:00:00",0,29,3
107501,0,41,"2020/08/18 14:59:59","2020/08/13 15:00:00",0,30,3
