start_time,id,pickup_gacha_id,gacha_bonus_id,rarity,exchange_id,unit_id,end_time
"2020/03/18 15:00:00",1,0,0,3,27,106101,"2020/04/01 14:59:59"
"2020/04/01 15:00:00",2,0,0,3,28,101401,"2020/04/16 14:59:59"
"2020/04/16 15:00:00",3,0,0,1,29,105501,"2020/04/29 14:59:59"
"2020/04/16 15:00:00",4,0,0,3,29,106301,"2020/04/29 14:59:59"
"2020/04/16 15:00:00",5,0,0,2,29,101501,"2020/04/29 14:59:59"
"2020/04/29 15:00:00",6,0,0,3,30,103601,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",7,0,0,3,30,104901,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",8,0,0,3,30,104401,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",9,0,0,2,30,100701,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",10,0,0,2,30,104601,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",11,0,0,2,30,102701,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",12,0,0,1,30,100301,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",13,0,0,1,30,103401,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",14,0,0,1,30,100101,"2020/05/13 14:59:59"
"2020/05/13 15:00:00",15,0,0,3,31,109201,"2020/05/28 14:59:59"
"2020/05/28 15:00:00",16,0,0,3,32,109401,"2020/06/02 14:59:59"
"2020/06/02 15:00:00",17,0,0,3,33,109501,"2020/06/09 14:59:59"
"2020/06/02 15:00:00",18,0,0,3,33,107101,"2020/06/09 14:59:59"
"2020/06/09 15:00:00",19,0,0,3,34,109501,"2020/06/15 14:59:59"
"2020/06/15 15:00:00",20,0,0,3,35,103601,"2020/06/17 14:59:59"
"2020/06/15 15:00:00",21,0,0,2,35,102001,"2020/06/17 14:59:59"
"2020/06/15 15:00:00",22,0,0,1,35,100401,"2020/06/17 14:59:59"
"2020/06/17 15:00:00",23,0,0,3,36,109601,"2020/06/30 14:59:59"
"2020/06/30 15:00:00",24,0,0,3,37,109701,"2020/07/15 14:59:59"
"2020/07/15 15:00:00",25,0,0,3,38,104401,"2020/07/17 14:59:59"
"2020/07/15 15:00:00",26,0,0,3,38,101001,"2020/07/17 14:59:59"
"2020/07/15 15:00:00",27,0,0,2,38,101701,"2020/07/17 14:59:59"
"2020/07/17 15:00:00",28,0,0,3,39,109901,"2020/07/30 14:59:59"
"2020/07/30 15:00:00",29,0,0,3,40,110001,"2020/08/13 14:59:59"
"2020/08/13 15:00:00",30,0,0,3,41,107501,"2020/08/18 14:59:59"
"2020/08/13 15:00:00",31,0,0,3,41,107801,"2020/08/18 14:59:59"
"2020/08/18 15:00:00",32,0,0,3,42,110301,"2020/08/31 14:59:59"
"2020/08/31 15:00:00",33,0,0,3,43,110401,"2020/09/10 14:59:59"
"2020/09/10 15:00:00",34,0,0,3,44,107701,"2020/09/14 14:59:59"
"2020/09/10 15:00:00",35,0,0,3,44,107901,"2020/09/14 14:59:59"
"2020/09/14 15:00:00",36,0,0,3,45,110601,"2020/09/25 14:59:59"
"2020/09/25 15:00:00",37,0,0,3,46,104401,"2020/09/29 14:59:59"
"2020/09/25 15:00:00",38,0,0,2,46,100601,"2020/09/29 14:59:59"
"2020/09/25 15:00:00",39,0,0,2,46,100701,"2020/09/29 14:59:59"
"2020/09/25 15:00:00",40,0,0,2,46,103101,"2020/09/29 14:59:59"
"2020/09/25 15:00:00",41,0,0,1,46,102201,"2020/09/29 14:59:59"
"2020/09/29 15:00:00",42,0,0,3,47,107001,"2020/10/02 14:59:59"
"2020/09/29 15:00:00",43,0,0,3,47,106101,"2020/10/02 14:59:59"
"2020/09/29 15:00:00",44,0,0,3,47,107101,"2020/10/02 14:59:59"
"2020/10/02 15:00:00",45,0,0,3,48,110701,"2020/10/12 14:59:59"
"2020/10/12 15:00:00",46,0,0,3,49,105701,"2020/10/15 14:59:59"
"2020/10/12 15:00:00",47,0,0,3,49,106301,"2020/10/15 14:59:59"
"2020/10/15 15:00:00",48,0,0,3,50,110801,"2020/10/28 14:59:59"
"2020/10/28 15:00:00",49,0,0,3,51,107001,"2020/10/29 14:59:59"
"2020/10/28 15:00:00",50,0,0,3,51,106101,"2020/10/29 14:59:59"
"2020/10/28 15:00:00",51,0,0,3,51,107101,"2020/10/29 14:59:59"
"2020/10/29 15:00:00",52,0,1001,3,52,111101,"2020/11/11 14:59:59"
"2020/11/11 15:00:00",53,0,0,3,53,108101,"2020/11/16 14:59:59"
"2020/11/11 15:00:00",54,0,0,3,53,108301,"2020/11/16 14:59:59"
"2020/11/16 15:00:00",55,0,1002,3,54,111301,"2020/11/30 14:59:59"
"2020/11/30 15:00:00",56,0,1003,3,55,111401,"2020/12/11 14:59:59"
"2020/12/11 15:00:00",57,0,0,3,56,105601,"2020/12/15 14:59:59"
"2020/12/11 15:00:00",58,0,0,2,56,101301,"2020/12/15 14:59:59"
"2020/12/11 15:00:00",59,0,0,2,56,102701,"2020/12/15 14:59:59"
"2020/12/15 15:00:00",60,0,1004,3,57,106501,"2020/12/29 14:59:59"
"2020/12/29 15:00:00",61,0,1005,3,58,111501,"2021/01/11 14:59:59"
"2021/01/11 15:00:00",62,0,0,3,59,108401,"2021/01/18 14:59:59"
"2021/01/11 15:00:00",63,0,0,3,59,108601,"2021/01/18 14:59:59"
"2021/01/18 15:00:00",64,0,1006,3,60,111701,"2021/01/28 14:59:59"
"2021/01/28 15:00:00",65,0,1007,3,61,112001,"2021/01/31 14:59:59"
"2021/01/28 15:00:00",66,0,0,3,61,106101,"2021/01/31 14:59:59"
"2021/01/28 15:00:00",67,0,0,3,61,107101,"2021/01/31 14:59:59"
"2021/01/28 15:00:00",68,0,0,3,61,107001,"2021/01/31 14:59:59"
"2021/01/31 15:00:00",69,0,1007,3,62,112001,"2021/02/08 14:59:59"
"2021/02/08 15:00:00",70,0,0,3,63,108801,"2021/02/15 14:59:59"
"2021/02/08 15:00:00",71,0,0,3,63,108701,"2021/02/15 14:59:59"
"2021/02/15 15:00:00",72,0,1008,3,64,111901,"2021/03/02 14:59:59"
"2021/03/02 15:00:00",73,0,1009,3,65,112201,"2021/03/12 14:59:59"
"2021/03/12 15:00:00",74,0,0,3,66,109101,"2021/03/16 14:59:59"
"2021/03/16 15:00:00",75,0,1010,3,67,180401,"2021/03/26 14:59:59"
"2021/03/16 15:00:00",76,0,0,3,67,107001,"2021/03/26 14:59:59"
"2021/03/16 15:00:00",77,0,0,3,67,106101,"2021/03/26 14:59:59"
"2021/03/16 15:00:00",78,0,0,3,67,107101,"2021/03/26 14:59:59"
"2021/03/26 15:00:00",79,0,0,3,68,110001,"2021/03/30 14:59:59"
"2021/03/26 15:00:00",80,0,0,3,68,110301,"2021/03/30 14:59:59"
"2021/03/30 15:00:00",81,0,1011,3,69,112401,"2021/04/12 14:59:59"
"2021/04/12 15:00:00",82,0,1012,3,70,112501,"2021/04/25 14:59:59"
"2021/04/25 15:00:00",83,0,0,3,71,110401,"2021/04/29 14:59:59"
"2021/04/25 15:00:00",84,0,0,3,71,110601,"2021/04/29 14:59:59"
"2021/04/29 15:00:00",85,0,1013,3,72,111001,"2021/05/11 14:59:59"
"2021/05/11 15:00:00",86,0,0,3,73,109201,"2021/05/17 14:59:59"
"2021/05/11 15:00:00",87,0,0,3,73,109401,"2021/05/17 14:59:59"
"2021/05/17 15:00:00",88,0,1014,3,74,110901,"2021/05/25 14:59:59"
"2021/05/25 15:00:00",89,0,0,3,75,111101,"2021/05/31 14:59:59"
"2021/05/31 15:00:00",90,0,1015,3,76,112701,"2021/06/10 14:59:59"
"2021/06/10 15:00:00",91,0,0,3,77,109501,"2021/06/15 14:59:59"
"2021/06/10 15:00:00",92,0,0,3,77,109601,"2021/06/15 14:59:59"
"2021/06/15 15:00:00",93,0,1016,3,78,112801,"2021/07/01 14:59:59"
"2021/07/01 15:00:00",94,0,1017,3,79,180501,"2021/07/04 14:59:59"
"2021/07/01 15:00:00",95,0,0,3,79,180401,"2021/07/04 14:59:59"
"2021/07/01 15:00:00",96,0,0,3,79,107001,"2021/07/04 14:59:59"
"2021/07/01 15:00:00",97,0,0,3,79,106101,"2021/07/04 14:59:59"
"2021/07/01 15:00:00",98,0,0,3,79,107101,"2021/07/04 14:59:59"
"2021/07/04 15:00:00",99,0,1018,3,80,112901,"2021/07/12 14:59:59"
"2021/07/12 15:00:00",100,0,0,3,81,110001,"2021/07/19 14:59:59"
"2021/07/12 15:00:00",101,0,0,3,81,110301,"2021/07/19 14:59:59"
"2021/07/19 15:00:00",102,0,1019,3,82,106601,"2021/07/27 14:59:59"
"2021/07/27 15:00:00",103,0,0,3,83,111501,"2021/08/02 14:59:59"
"2021/08/02 15:00:00",104,0,1020,3,84,180201,"2021/08/05 14:59:59"
"2021/08/02 15:00:00",105,0,0,3,84,180501,"2021/08/05 14:59:59"
"2021/08/02 15:00:00",106,0,0,3,84,180401,"2021/08/05 14:59:59"
"2021/08/02 15:00:00",107,0,0,3,84,107001,"2021/08/05 14:59:59"
"2021/08/02 15:00:00",108,0,0,3,84,106101,"2021/08/05 14:59:59"
"2021/08/02 15:00:00",109,0,0,3,84,107101,"2021/08/05 14:59:59"
"2021/08/05 15:00:00",110,0,1021,3,85,113101,"2021/08/12 14:59:59"
"2021/08/12 15:00:00",111,0,0,3,86,110401,"2021/08/17 14:59:59"
"2021/08/12 15:00:00",112,0,0,3,86,110601,"2021/08/17 14:59:59"
"2021/08/17 15:00:00",113,0,1022,3,87,113301,"2021/08/23 14:59:59"
"2021/08/23 15:00:00",114,0,0,3,88,112001,"2021/08/28 14:59:59"
"2021/08/23 15:00:00",115,0,0,3,88,111901,"2021/08/28 14:59:59"
"2021/08/28 15:00:00",116,0,0,3,89,107501,"2021/09/01 14:59:59"
"2021/08/28 15:00:00",117,0,0,3,89,107801,"2021/09/01 14:59:59"
"2021/09/01 15:00:00",118,0,1023,3,90,113401,"2021/09/11 14:59:59"
"2021/09/11 15:00:00",119,0,0,3,91,110701,"2021/09/16 14:59:59"
"2021/09/11 15:00:00",120,0,0,3,91,110801,"2021/09/16 14:59:59"
"2021/09/16 15:00:00",121,0,1024,3,92,113601,"2021/09/27 14:59:59"
"2021/09/27 15:00:00",122,0,0,3,93,107701,"2021/10/02 14:59:59"
"2021/09/27 15:00:00",123,0,0,3,93,107901,"2021/10/02 14:59:59"
"2021/10/02 15:00:00",124,0,1025,3,94,106801,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",125,0,0,3,94,180201,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",126,0,0,3,94,180501,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",127,0,0,3,94,180401,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",128,0,0,3,94,107001,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",129,0,0,3,94,106101,"2021/10/05 14:59:59"
"2021/10/02 15:00:00",130,0,0,3,94,107101,"2021/10/05 14:59:59"
"2021/10/05 15:00:00",131,0,1026,3,95,113701,"2021/10/16 14:59:59"
"2021/10/16 15:00:00",132,0,0,3,96,111101,"2021/10/21 14:59:59"
"2021/10/16 15:00:00",133,0,0,3,96,111301,"2021/10/21 14:59:59"
"2021/10/21 15:00:00",134,0,1027,3,97,113801,"2021/11/01 14:59:59"
"2021/11/01 15:00:00",135,0,1028,3,98,113901,"2021/11/11 14:59:59"
"2021/11/11 15:00:00",136,0,0,3,99,111401,"2021/11/16 14:59:59"
"2021/11/11 15:00:00",137,0,0,3,99,106501,"2021/11/16 14:59:59"
"2021/11/16 15:00:00",138,0,1029,3,100,114001,"2021/11/26 14:59:59"
"2021/11/26 15:00:00",139,0,0,3,101,108101,"2021/12/01 14:59:59"
"2021/11/26 15:00:00",140,0,0,3,101,108301,"2021/12/01 14:59:59"
"2021/12/01 15:00:00",141,0,1030,3,102,114201,"2021/12/10 14:59:59"
"2021/12/10 15:00:00",142,0,0,3,103,109701,"2021/12/21 14:59:59"
"2021/12/10 15:00:00",143,0,0,3,103,109901,"2021/12/21 14:59:59"
"2021/12/21 15:00:00",144,0,1031,3,104,114301,"2021/12/30 14:59:59"
"2021/12/30 15:00:00",145,0,1032,3,105,114401,"2022/01/09 14:59:59"
"2022/01/09 15:00:00",146,0,0,3,106,111501,"2022/01/20 14:59:59"
"2022/01/09 15:00:00",147,0,0,3,106,111701,"2022/01/20 14:59:59"
"2022/01/09 15:00:00",148,0,0,3,106,108401,"2022/01/20 14:59:59"
"2022/01/09 15:00:00",149,0,0,3,106,108601,"2022/01/20 14:59:59"
"2022/01/20 15:00:00",150,0,1033,3,107,114501,"2022/01/28 14:59:59"
"2022/01/28 15:00:00",151,0,1034,3,108,180101,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",152,0,0,3,108,106801,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",153,0,0,3,108,180201,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",154,0,0,3,108,180501,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",155,0,0,3,108,180401,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",156,0,0,3,108,107001,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",157,0,0,3,108,106101,"2022/01/31 14:59:59"
"2022/01/28 15:00:00",158,0,0,3,108,107101,"2022/01/31 14:59:59"
"2022/01/31 15:00:00",159,0,1035,3,109,111801,"2022/02/09 14:59:59"
"2022/02/09 15:00:00",160,0,0,3,110,112001,"2022/02/14 14:59:59"
"2022/02/09 15:00:00",161,0,0,3,110,111901,"2022/02/14 14:59:59"
"2022/02/14 15:00:00",162,0,0,3,111,108801,"2022/02/19 14:59:59"
"2022/02/14 15:00:00",163,0,0,3,111,108701,"2022/02/19 14:59:59"
"2022/02/19 15:00:00",164,0,1036,3,112,115001,"2022/02/28 14:59:59"
"2022/02/28 15:00:00",165,0,1037,3,113,115501,"2022/03/10 14:59:59"
"2022/03/10 15:00:00",166,0,0,3,114,112201,"2022/03/15 14:59:59"
"2022/03/10 15:00:00",167,0,0,3,114,109101,"2022/03/15 14:59:59"
"2022/03/15 15:00:00",168,0,1038,3,115,106401,"2022/03/23 14:59:59"
"2022/03/23 15:00:00",169,0,0,3,117,113101,"2022/03/28 14:59:59"
"2022/03/23 15:00:00",170,0,1039,3,118,115701,"2022/03/28 14:59:59"
"2022/03/28 15:00:00",171,0,1040,3,119,180601,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",172,0,0,3,119,180101,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",173,0,0,3,119,106801,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",174,0,0,3,119,180201,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",175,0,0,3,119,180501,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",176,0,0,3,119,180401,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",177,0,0,3,119,107001,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",178,0,0,3,119,106101,"2022/03/31 14:59:59"
"2022/03/28 15:00:00",179,0,0,3,119,107101,"2022/03/31 14:59:59"
"2022/03/31 15:00:00",180,0,1041,3,120,115901,"2022/04/09 14:59:59"
"2022/04/05 15:00:00",181,0,0,3,121,112401,"2022/04/21 14:59:59"
"2022/04/05 15:00:00",182,0,0,3,121,112501,"2022/04/21 14:59:59"
"2022/04/09 15:00:00",183,0,0,3,122,113401,"2022/04/19 14:59:59"
"2022/04/19 15:00:00",184,0,1042,3,123,116001,"2022/04/28 14:59:59"
"2022/04/28 15:00:00",185,0,1043,3,125,116301,"2022/05/06 14:59:59"
"2022/05/06 15:00:00",186,0,0,3,126,111001,"2022/05/12 14:59:59"
"2022/05/06 15:00:00",187,0,0,3,126,110901,"2022/05/12 14:59:59"
"2022/05/12 15:00:00",188,0,1044,3,127,116201,"2022/05/22 14:59:59"
"2022/05/22 15:00:00",189,0,0,3,128,113901,"2022/05/28 14:59:59"
"2022/05/28 15:00:00",190,0,1045,3,129,107101,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",191,0,0,3,129,180601,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",192,0,0,3,129,180101,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",193,0,0,3,129,106801,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",194,0,0,3,129,180201,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",195,0,0,3,129,180501,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",196,0,0,3,129,180401,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",197,0,0,3,129,107001,"2022/05/30 14:59:59"
"2022/05/28 15:00:00",198,0,0,3,129,106101,"2022/05/30 14:59:59"
"2022/05/30 15:00:00",199,0,1046,3,130,116501,"2022/06/10 14:59:59"
"2022/06/10 15:00:00",200,0,0,3,131,112701,"2022/06/20 14:59:59"
"2022/06/10 15:00:00",201,0,0,3,131,112801,"2022/06/20 14:59:59"
"2022/06/20 15:00:00",202,0,1047,3,133,116601,"2022/06/30 14:59:59"
"2022/06/30 15:00:00",203,0,1048,3,134,116701,"2022/07/08 14:59:59"
"2022/07/08 15:00:00",204,0,0,3,135,112901,"2022/07/15 14:59:59"
"2022/07/08 15:00:00",205,0,0,3,135,106601,"2022/07/15 14:59:59"
"2022/07/15 15:00:00",206,0,0,3,136,110301,"2022/07/19 14:59:59"
"2022/07/15 15:00:00",207,0,0,3,136,110001,"2022/07/19 14:59:59"
"2022/07/15 15:00:00",208,0,1049,3,137,116901,"2022/07/23 14:59:59"
"2022/07/19 15:00:00",209,0,0,3,138,107801,"2022/07/23 14:59:59"
"2022/07/19 15:00:00",210,0,0,3,138,107501,"2022/07/23 14:59:59"
"2022/07/23 15:00:00",211,0,0,3,139,114401,"2022/07/29 14:59:59"
"2022/07/29 15:00:00",212,0,1050,3,140,180301,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",213,0,0,3,140,180601,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",214,0,0,3,140,180101,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",215,0,0,3,140,106801,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",216,0,0,3,140,180201,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",217,0,0,3,140,180501,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",218,0,0,3,140,180401,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",219,0,0,3,140,107001,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",220,0,0,3,140,106101,"2022/08/01 14:59:59"
"2022/07/29 15:00:00",221,0,0,3,140,107101,"2022/08/01 14:59:59"
"2022/08/01 15:00:00",222,0,1051,3,141,117001,"2022/08/10 14:59:59"
"2022/08/05 15:00:00",223,0,0,3,142,113101,"2022/08/12 14:59:59"
"2022/08/12 15:00:00",224,0,0,3,143,107701,"2022/08/17 14:59:59"
"2022/08/12 15:00:00",225,0,0,3,143,107901,"2022/08/17 14:59:59"
"2022/08/12 15:00:00",226,0,1052,3,144,117101,"2022/08/22 14:59:59"
"2022/08/17 15:00:00",227,0,0,3,145,110401,"2022/08/22 14:59:59"
"2022/08/22 15:00:00",228,0,0,3,146,111801,"2022/08/29 14:59:59"
"2022/08/22 15:00:00",229,0,0,3,146,115001,"2022/08/29 14:59:59"
"2022/08/29 15:00:00",230,0,1053,3,147,117201,"2022/09/07 14:59:59"
"2022/09/07 15:00:00",231,0,0,3,148,113401,"2022/09/13 14:59:59"
"2022/09/13 15:00:00",232,0,1054,3,149,117301,"2022/09/21 14:59:59"
"2022/09/21 15:00:00",233,0,0,3,150,115501,"2022/09/29 14:59:59"
"2022/09/29 15:00:00",234,0,1055,3,151,180701,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",235,0,0,3,151,180301,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",236,0,0,3,151,180601,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",237,0,0,3,151,180101,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",238,0,0,3,151,106801,"2022/10/02 14:59:59"
