exchange_id,id,rarity,gacha_bonus_id,unit_id,end_time,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
27,1,3,0,106101,"2020/04/01 14:59:59","2020/03/18 15:00:00",0
28,2,3,0,101401,"2020/04/16 14:59:59","2020/04/01 15:00:00",0
29,3,1,0,105501,"2020/04/29 14:59:59","2020/04/16 15:00:00",0
29,4,3,0,106301,"2020/04/29 14:59:59","2020/04/16 15:00:00",0
29,5,2,0,101501,"2020/04/29 14:59:59","2020/04/16 15:00:00",0
30,6,3,0,103601,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,7,3,0,104901,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,8,3,0,104401,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,9,2,0,100701,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,10,2,0,104601,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,11,2,0,102701,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,12,1,0,100301,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,13,1,0,103401,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
30,14,1,0,100101,"2020/05/13 14:59:59","2020/04/29 15:00:00",0
31,15,3,0,109201,"2020/05/28 14:59:59","2020/05/13 15:00:00",0
32,16,3,0,109401,"2020/06/02 14:59:59","2020/05/28 15:00:00",0
33,17,3,0,109501,"2020/06/09 14:59:59","2020/06/02 15:00:00",0
33,18,3,0,107101,"2020/06/09 14:59:59","2020/06/02 15:00:00",0
34,19,3,0,109501,"2020/06/15 14:59:59","2020/06/09 15:00:00",0
35,20,3,0,103601,"2020/06/17 14:59:59","2020/06/15 15:00:00",0
35,21,2,0,102001,"2020/06/17 14:59:59","2020/06/15 15:00:00",0
35,22,1,0,100401,"2020/06/17 14:59:59","2020/06/15 15:00:00",0
36,23,3,0,109601,"2020/06/30 14:59:59","2020/06/17 15:00:00",0
37,24,3,0,109701,"2020/07/15 14:59:59","2020/06/30 15:00:00",0
38,25,3,0,104401,"2020/07/17 14:59:59","2020/07/15 15:00:00",0
38,26,3,0,101001,"2020/07/17 14:59:59","2020/07/15 15:00:00",0
38,27,2,0,101701,"2020/07/17 14:59:59","2020/07/15 15:00:00",0
39,28,3,0,109901,"2020/07/30 14:59:59","2020/07/17 15:00:00",0
40,29,3,0,110001,"2020/08/13 14:59:59","2020/07/30 15:00:00",0
41,30,3,0,107501,"2020/08/18 14:59:59","2020/08/13 15:00:00",0
41,31,3,0,107801,"2020/08/18 14:59:59","2020/08/13 15:00:00",0
42,32,3,0,110301,"2020/08/31 14:59:59","2020/08/18 15:00:00",0
43,33,3,0,110401,"2020/09/10 14:59:59","2020/08/31 15:00:00",0
44,34,3,0,107701,"2020/09/14 14:59:59","2020/09/10 15:00:00",0
44,35,3,0,107901,"2020/09/14 14:59:59","2020/09/10 15:00:00",0
45,36,3,0,110601,"2020/09/25 14:59:59","2020/09/14 15:00:00",0
46,37,3,0,104401,"2020/09/29 14:59:59","2020/09/25 15:00:00",0
46,38,2,0,100601,"2020/09/29 14:59:59","2020/09/25 15:00:00",0
46,39,2,0,100701,"2020/09/29 14:59:59","2020/09/25 15:00:00",0
46,40,2,0,103101,"2020/09/29 14:59:59","2020/09/25 15:00:00",0
46,41,1,0,102201,"2020/09/29 14:59:59","2020/09/25 15:00:00",0
47,42,3,0,107001,"2020/10/02 14:59:59","2020/09/29 15:00:00",0
47,43,3,0,106101,"2020/10/02 14:59:59","2020/09/29 15:00:00",0
47,44,3,0,107101,"2020/10/02 14:59:59","2020/09/29 15:00:00",0
48,45,3,0,110701,"2020/10/12 14:59:59","2020/10/02 15:00:00",0
49,46,3,0,105701,"2020/10/15 14:59:59","2020/10/12 15:00:00",0
49,47,3,0,106301,"2020/10/15 14:59:59","2020/10/12 15:00:00",0
50,48,3,0,110801,"2020/10/28 14:59:59","2020/10/15 15:00:00",0
51,49,3,0,107001,"2020/10/29 14:59:59","2020/10/28 15:00:00",0
51,50,3,0,106101,"2020/10/29 14:59:59","2020/10/28 15:00:00",0
51,51,3,0,107101,"2020/10/29 14:59:59","2020/10/28 15:00:00",0
52,52,3,0,111101,"2020/11/11 14:59:59","2020/10/29 15:00:00",1001
53,53,3,0,108101,"2020/11/16 14:59:59","2020/11/11 15:00:00",0
53,54,3,0,108301,"2020/11/16 14:59:59","2020/11/11 15:00:00",0
54,55,3,0,111301,"2020/11/30 14:59:59","2020/11/16 15:00:00",1002
55,56,3,0,111401,"2020/12/11 14:59:59","2020/11/30 15:00:00",1003
56,57,3,0,105601,"2020/12/15 14:59:59","2020/12/11 15:00:00",0
56,58,2,0,101301,"2020/12/15 14:59:59","2020/12/11 15:00:00",0
56,59,2,0,102701,"2020/12/15 14:59:59","2020/12/11 15:00:00",0
57,60,3,0,106501,"2020/12/29 14:59:59","2020/12/15 15:00:00",1004
58,61,3,0,111501,"2021/01/11 14:59:59","2020/12/29 15:00:00",1005
59,62,3,0,108401,"2021/01/18 14:59:59","2021/01/11 15:00:00",0
59,63,3,0,108601,"2021/01/18 14:59:59","2021/01/11 15:00:00",0
60,64,3,0,111701,"2021/01/28 14:59:59","2021/01/18 15:00:00",1006
61,65,3,0,112001,"2021/01/31 14:59:59","2021/01/28 15:00:00",1007
61,66,3,0,106101,"2021/01/31 14:59:59","2021/01/28 15:00:00",0
61,67,3,0,107101,"2021/01/31 14:59:59","2021/01/28 15:00:00",0
61,68,3,0,107001,"2021/01/31 14:59:59","2021/01/28 15:00:00",0
62,69,3,0,112001,"2021/02/08 14:59:59","2021/01/31 15:00:00",1007
63,70,3,0,108801,"2021/02/15 14:59:59","2021/02/08 15:00:00",0
63,71,3,0,108701,"2021/02/15 14:59:59","2021/02/08 15:00:00",0
64,72,3,0,111901,"2021/03/02 14:59:59","2021/02/15 15:00:00",1008
65,73,3,0,112201,"2021/03/12 14:59:59","2021/03/02 15:00:00",1009
66,74,3,0,109101,"2021/03/16 14:59:59","2021/03/12 15:00:00",0
67,75,3,0,180401,"2021/03/26 14:59:59","2021/03/16 15:00:00",1010
67,76,3,0,107001,"2021/03/26 14:59:59","2021/03/16 15:00:00",0
67,77,3,0,106101,"2021/03/26 14:59:59","2021/03/16 15:00:00",0
67,78,3,0,107101,"2021/03/26 14:59:59","2021/03/16 15:00:00",0
68,79,3,0,110001,"2021/03/30 14:59:59","2021/03/26 15:00:00",0
68,80,3,0,110301,"2021/03/30 14:59:59","2021/03/26 15:00:00",0
69,81,3,0,112401,"2021/04/12 14:59:59","2021/03/30 15:00:00",1011
70,82,3,0,112501,"2021/04/25 14:59:59","2021/04/12 15:00:00",1012
71,83,3,0,110401,"2021/04/29 14:59:59","2021/04/25 15:00:00",0
71,84,3,0,110601,"2021/04/29 14:59:59","2021/04/25 15:00:00",0
72,85,3,0,111001,"2021/05/11 14:59:59","2021/04/29 15:00:00",1013
73,86,3,0,109201,"2021/05/17 14:59:59","2021/05/11 15:00:00",0
73,87,3,0,109401,"2021/05/17 14:59:59","2021/05/11 15:00:00",0
74,88,3,0,110901,"2021/05/25 14:59:59","2021/05/17 15:00:00",1014
75,89,3,0,111101,"2021/05/31 14:59:59","2021/05/25 15:00:00",0
76,90,3,0,112701,"2021/06/10 14:59:59","2021/05/31 15:00:00",1015
77,91,3,0,109501,"2021/06/15 14:59:59","2021/06/10 15:00:00",0
77,92,3,0,109601,"2021/06/15 14:59:59","2021/06/10 15:00:00",0
78,93,3,0,112801,"2021/07/01 14:59:59","2021/06/15 15:00:00",1016
79,94,3,0,180501,"2021/07/04 14:59:59","2021/07/01 15:00:00",1017
79,95,3,0,180401,"2021/07/04 14:59:59","2021/07/01 15:00:00",0
79,96,3,0,107001,"2021/07/04 14:59:59","2021/07/01 15:00:00",0
79,97,3,0,106101,"2021/07/04 14:59:59","2021/07/01 15:00:00",0
79,98,3,0,107101,"2021/07/04 14:59:59","2021/07/01 15:00:00",0
80,99,3,0,112901,"2021/07/12 14:59:59","2021/07/04 15:00:00",1018
81,100,3,0,110001,"2021/07/19 14:59:59","2021/07/12 15:00:00",0
81,101,3,0,110301,"2021/07/19 14:59:59","2021/07/12 15:00:00",0
82,102,3,0,106601,"2021/07/27 14:59:59","2021/07/19 15:00:00",1019
83,103,3,0,111501,"2021/08/02 14:59:59","2021/07/27 15:00:00",0
84,104,3,0,180201,"2021/08/05 14:59:59","2021/08/02 15:00:00",1020
84,105,3,0,180501,"2021/08/05 14:59:59","2021/08/02 15:00:00",0
84,106,3,0,180401,"2021/08/05 14:59:59","2021/08/02 15:00:00",0
84,107,3,0,107001,"2021/08/05 14:59:59","2021/08/02 15:00:00",0
84,108,3,0,106101,"2021/08/05 14:59:59","2021/08/02 15:00:00",0
84,109,3,0,107101,"2021/08/05 14:59:59","2021/08/02 15:00:00",0
85,110,3,0,113101,"2021/08/12 14:59:59","2021/08/05 15:00:00",1021
86,111,3,0,110401,"2021/08/17 14:59:59","2021/08/12 15:00:00",0
86,112,3,0,110601,"2021/08/17 14:59:59","2021/08/12 15:00:00",0
87,113,3,0,113301,"2021/08/23 14:59:59","2021/08/17 15:00:00",1022
88,114,3,0,112001,"2021/08/28 14:59:59","2021/08/23 15:00:00",0
88,115,3,0,111901,"2021/08/28 14:59:59","2021/08/23 15:00:00",0
89,116,3,0,107501,"2021/09/01 14:59:59","2021/08/28 15:00:00",0
89,117,3,0,107801,"2021/09/01 14:59:59","2021/08/28 15:00:00",0
90,118,3,0,113401,"2021/09/11 14:59:59","2021/09/01 15:00:00",1023
91,119,3,0,110701,"2021/09/16 14:59:59","2021/09/11 15:00:00",0
91,120,3,0,110801,"2021/09/16 14:59:59","2021/09/11 15:00:00",0
92,121,3,0,113601,"2021/09/27 14:59:59","2021/09/16 15:00:00",1024
93,122,3,0,107701,"2021/10/02 14:59:59","2021/09/27 15:00:00",0
93,123,3,0,107901,"2021/10/02 14:59:59","2021/09/27 15:00:00",0
94,124,3,0,106801,"2021/10/05 14:59:59","2021/10/02 15:00:00",1025
94,125,3,0,180201,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
94,126,3,0,180501,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
94,127,3,0,180401,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
94,128,3,0,107001,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
94,129,3,0,106101,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
94,130,3,0,107101,"2021/10/05 14:59:59","2021/10/02 15:00:00",0
95,131,3,0,113701,"2021/10/16 14:59:59","2021/10/05 15:00:00",1026
