quest_detail_bg_id,reward_image_2,background,enemy_position_x_2,enemy_local_position_y_5,enemy_local_position_y_2,enemy_local_position_y_4,enemy_position_x_3,enemy_position_x_5,enemy_local_position_y_1,reward_image_5,enemy_position_x_4,enemy_local_scale_5,reward_image_4,enemy_local_position_y_3,wave_bgm,quest_detail_bg_position,enemy_local_scale_3,enemy_position_x_1,quest_id,reward_image_1,wave_bgm_sheet,enemy_local_scale_1,reward_image_3,enemy_local_scale_4,enemy_local_scale_2
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92407010,70001,bgm_MC131,0.8,99010,0.8,0.8
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92407020,70001,bgm_MC131,0.8,99010,0.8,0.8
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92407030,70001,bgm_MC131,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92408010,70001,bgm_MC132,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92408020,70001,bgm_MC132,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92408030,70001,bgm_MC132,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92409010,70003,bgm_MC135,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92409020,70003,bgm_MC135,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92409030,70003,bgm_MC135,0.8,99010,0.8,0.8
103013,25021,103013,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC134,0,0.8,-379,92410010,70004,bgm_MC134,0.8,99010,0.8,0.8
103013,25021,103013,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC134,0,0.8,-379,92410020,70004,bgm_MC134,0.8,99010,0.8,0.8
103013,25021,103013,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC134,0,0.8,-379,92410030,70004,bgm_MC134,0.8,99010,0.8,0.8
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92411010,70005,bgm_MC131,0.8,99010,0.8,0.8
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92411020,70005,bgm_MC131,0.8,99010,0.8,0.8
100198,25021,100198,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC131,0,0.8,-379,92411030,70005,bgm_MC131,0.8,99010,0.8,0.8
101621,25021,101621,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC133,0,0.8,-379,92412010,70006,bgm_MC133,0.8,99010,0.8,0.8
101621,25021,101621,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC133,0,0.8,-379,92412020,70006,bgm_MC133,0.8,99010,0.8,0.8
101621,25021,101621,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC133,0,0.8,-379,92412030,70006,bgm_MC133,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92414010,70008,bgm_MC132,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92414020,70008,bgm_MC132,0.8,99010,0.8,0.8
101822,25021,101822,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC132,0,0.8,-379,92414030,70008,bgm_MC132,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92501010,70007,bgm_MC135,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92501020,70007,bgm_MC135,0.8,99010,0.8,0.8
101191,25021,101191,-190,0,0,0,-1,377,0,0,188,0.8,0,0,bgm_MC135,0,0.8,-379,92501030,70007,bgm_MC135,0.8,99010,0.8,0.8
