quest_id,wave_bgm_sheet,reward_image_5,reward_image_1,enemy_local_position_y_3,reward_image_2,quest_detail_bg_id,reward_image_4,enemy_position_x_4,enemy_local_position_y_4,enemy_local_scale_5,background,enemy_position_x_3,enemy_position_x_1,wave_bgm,reward_image_3,enemy_local_scale_2,enemy_position_x_5,enemy_local_position_y_5,enemy_local_position_y_1,enemy_local_scale_3,quest_detail_bg_position,enemy_local_position_y_2,enemy_position_x_2,enemy_local_scale_4,enemy_local_scale_1
92407010,bgm_MC131,0,70001,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92407020,bgm_MC131,0,70001,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92407030,bgm_MC131,0,70001,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92408010,bgm_MC132,0,70001,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92408020,bgm_MC132,0,70001,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92408030,bgm_MC132,0,70001,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92409010,bgm_MC135,0,70003,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92409020,bgm_MC135,0,70003,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92409030,bgm_MC135,0,70003,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92410010,bgm_MC134,0,70004,0,25021,103013,0,188,0,0.8,103013,-1,-379,bgm_MC134,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92410020,bgm_MC134,0,70004,0,25021,103013,0,188,0,0.8,103013,-1,-379,bgm_MC134,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92410030,bgm_MC134,0,70004,0,25021,103013,0,188,0,0.8,103013,-1,-379,bgm_MC134,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92411010,bgm_MC131,0,70005,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92411020,bgm_MC131,0,70005,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92411030,bgm_MC131,0,70005,0,25021,100198,0,188,0,0.8,100198,-1,-379,bgm_MC131,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92412010,bgm_MC133,0,70006,0,25021,101621,0,188,0,0.8,101621,-1,-379,bgm_MC133,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92412020,bgm_MC133,0,70006,0,25021,101621,0,188,0,0.8,101621,-1,-379,bgm_MC133,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92412030,bgm_MC133,0,70006,0,25021,101621,0,188,0,0.8,101621,-1,-379,bgm_MC133,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92414010,bgm_MC132,0,70008,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92414020,bgm_MC132,0,70008,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92414030,bgm_MC132,0,70008,0,25021,101822,0,188,0,0.8,101822,-1,-379,bgm_MC132,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92501010,bgm_MC135,0,70007,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92501020,bgm_MC135,0,70007,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
92501030,bgm_MC135,0,70007,0,25021,101191,0,188,0,0.8,101191,-1,-379,bgm_MC135,99010,0.8,377,0,0,0.8,0,0,-190,0.8,0.8
