enemy_local_position_y_3,enemy_position_x_3,enemy_local_scale_1,enemy_local_position_y_1,quest_detail_bg_id,reward_image_5,quest_detail_bg_position,enemy_position_x_4,enemy_local_scale_2,quest_id,background,enemy_position_x_2,enemy_local_scale_5,reward_image_2,enemy_local_position_y_4,enemy_position_x_5,wave_bgm,enemy_local_position_y_2,reward_image_4,enemy_local_scale_4,reward_image_1,enemy_local_scale_3,enemy_local_position_y_5,reward_image_3,wave_bgm_sheet,enemy_position_x_1
0,-1,0.8,0,100198,0,0,188,0.8,92407010,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70001,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,100198,0,0,188,0.8,92407020,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70001,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,100198,0,0,188,0.8,92407030,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70001,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,101822,0,0,188,0.8,92408010,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70001,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101822,0,0,188,0.8,92408020,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70001,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101822,0,0,188,0.8,92408030,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70001,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101191,0,0,188,0.8,92409010,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70003,0.8,0,99010,bgm_MC135,-379
0,-1,0.8,0,101191,0,0,188,0.8,92409020,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70003,0.8,0,99010,bgm_MC135,-379
0,-1,0.8,0,101191,0,0,188,0.8,92409030,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70003,0.8,0,99010,bgm_MC135,-379
0,-1,0.8,0,103013,0,0,188,0.8,92410010,103013,-190,0.8,25021,0,377,bgm_MC134,0,0,0.8,70004,0.8,0,99010,bgm_MC134,-379
0,-1,0.8,0,103013,0,0,188,0.8,92410020,103013,-190,0.8,25021,0,377,bgm_MC134,0,0,0.8,70004,0.8,0,99010,bgm_MC134,-379
0,-1,0.8,0,103013,0,0,188,0.8,92410030,103013,-190,0.8,25021,0,377,bgm_MC134,0,0,0.8,70004,0.8,0,99010,bgm_MC134,-379
0,-1,0.8,0,100198,0,0,188,0.8,92411010,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70005,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,100198,0,0,188,0.8,92411020,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70005,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,100198,0,0,188,0.8,92411030,100198,-190,0.8,25021,0,377,bgm_MC131,0,0,0.8,70005,0.8,0,99010,bgm_MC131,-379
0,-1,0.8,0,101621,0,0,188,0.8,92412010,101621,-190,0.8,25021,0,377,bgm_MC133,0,0,0.8,70006,0.8,0,99010,bgm_MC133,-379
0,-1,0.8,0,101621,0,0,188,0.8,92412020,101621,-190,0.8,25021,0,377,bgm_MC133,0,0,0.8,70006,0.8,0,99010,bgm_MC133,-379
0,-1,0.8,0,101621,0,0,188,0.8,92412030,101621,-190,0.8,25021,0,377,bgm_MC133,0,0,0.8,70006,0.8,0,99010,bgm_MC133,-379
0,-1,0.8,0,101822,0,0,188,0.8,92414010,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70008,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101822,0,0,188,0.8,92414020,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70008,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101822,0,0,188,0.8,92414030,101822,-190,0.8,25021,0,377,bgm_MC132,0,0,0.8,70008,0.8,0,99010,bgm_MC132,-379
0,-1,0.8,0,101191,0,0,188,0.8,92501010,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70007,0.8,0,99010,bgm_MC135,-379
0,-1,0.8,0,101191,0,0,188,0.8,92501020,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70007,0.8,0,99010,bgm_MC135,-379
0,-1,0.8,0,101191,0,0,188,0.8,92501030,101191,-190,0.8,25021,0,377,bgm_MC135,0,0,0.8,70007,0.8,0,99010,bgm_MC135,-379
