wave_bgm_sheet,enemy_local_scale_4,enemy_local_position_y_5,background,quest_detail_bg_position,quest_id,enemy_local_scale_3,enemy_local_scale_2,enemy_local_position_y_4,enemy_local_position_y_2,reward_image_4,reward_image_3,quest_detail_bg_id,enemy_local_scale_1,enemy_local_scale_5,enemy_position_x_3,enemy_local_position_y_3,enemy_local_position_y_1,reward_image_1,wave_bgm,enemy_position_x_1,enemy_position_x_5,reward_image_2,reward_image_5,enemy_position_x_2,enemy_position_x_4
bgm_MC131,0.8,0,100198,0,92407010,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70001,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC131,0.8,0,100198,0,92407020,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70001,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC131,0.8,0,100198,0,92407030,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70001,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92408010,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70001,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92408020,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70001,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92408030,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70001,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92409010,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70003,bgm_MC135,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92409020,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70003,bgm_MC135,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92409030,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70003,bgm_MC135,-379,377,25021,0,-190,188
bgm_MC134,0.8,0,103013,0,92410010,0.8,0.8,0,0,0,99010,103013,0.8,0.8,-1,0,0,70004,bgm_MC134,-379,377,25021,0,-190,188
bgm_MC134,0.8,0,103013,0,92410020,0.8,0.8,0,0,0,99010,103013,0.8,0.8,-1,0,0,70004,bgm_MC134,-379,377,25021,0,-190,188
bgm_MC134,0.8,0,103013,0,92410030,0.8,0.8,0,0,0,99010,103013,0.8,0.8,-1,0,0,70004,bgm_MC134,-379,377,25021,0,-190,188
bgm_MC131,0.8,0,100198,0,92411010,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70005,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC131,0.8,0,100198,0,92411020,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70005,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC131,0.8,0,100198,0,92411030,0.8,0.8,0,0,0,99010,100198,0.8,0.8,-1,0,0,70005,bgm_MC131,-379,377,25021,0,-190,188
bgm_MC133,0.8,0,101621,0,92412010,0.8,0.8,0,0,0,99010,101621,0.8,0.8,-1,0,0,70006,bgm_MC133,-379,377,25021,0,-190,188
bgm_MC133,0.8,0,101621,0,92412020,0.8,0.8,0,0,0,99010,101621,0.8,0.8,-1,0,0,70006,bgm_MC133,-379,377,25021,0,-190,188
bgm_MC133,0.8,0,101621,0,92412030,0.8,0.8,0,0,0,99010,101621,0.8,0.8,-1,0,0,70006,bgm_MC133,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92414010,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70008,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92414020,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70008,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC132,0.8,0,101822,0,92414030,0.8,0.8,0,0,0,99010,101822,0.8,0.8,-1,0,0,70008,bgm_MC132,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92501010,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70007,bgm_MC135,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92501020,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70007,bgm_MC135,-379,377,25021,0,-190,188
bgm_MC135,0.8,0,101191,0,92501030,0.8,0.8,0,0,0,99010,101191,0.8,0.8,-1,0,0,70007,bgm_MC135,-379,377,25021,0,-190,188
