enemy_local_position_y_2,reward_image_1,enemy_local_scale_3,wave_bgm,enemy_local_position_y_5,enemy_local_scale_2,reward_image_4,enemy_position_x_1,enemy_position_x_2,enemy_local_scale_5,enemy_position_x_5,enemy_local_position_y_4,quest_detail_bg_id,enemy_local_scale_4,background,quest_detail_bg_position,enemy_local_position_y_1,enemy_local_scale_1,wave_bgm_sheet,quest_id,reward_image_5,enemy_local_position_y_3,reward_image_2,reward_image_3,enemy_position_x_4,enemy_position_x_3
0,70001,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92407010,0,0,25021,99010,188,-1
0,70001,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92407020,0,0,25021,99010,188,-1
0,70001,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92407030,0,0,25021,99010,188,-1
0,70001,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92408010,0,0,25021,99010,188,-1
0,70001,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92408020,0,0,25021,99010,188,-1
0,70001,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92408030,0,0,25021,99010,188,-1
0,70003,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92409010,0,0,25021,99010,188,-1
0,70003,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92409020,0,0,25021,99010,188,-1
0,70003,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92409030,0,0,25021,99010,188,-1
0,70004,0.8,bgm_MC134,0,0.8,0,-379,-190,0.8,377,0,103013,0.8,103013,0,0,0.8,bgm_MC134,92410010,0,0,25021,99010,188,-1
0,70004,0.8,bgm_MC134,0,0.8,0,-379,-190,0.8,377,0,103013,0.8,103013,0,0,0.8,bgm_MC134,92410020,0,0,25021,99010,188,-1
0,70004,0.8,bgm_MC134,0,0.8,0,-379,-190,0.8,377,0,103013,0.8,103013,0,0,0.8,bgm_MC134,92410030,0,0,25021,99010,188,-1
0,70005,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92411010,0,0,25021,99010,188,-1
0,70005,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92411020,0,0,25021,99010,188,-1
0,70005,0.8,bgm_MC131,0,0.8,0,-379,-190,0.8,377,0,100198,0.8,100198,0,0,0.8,bgm_MC131,92411030,0,0,25021,99010,188,-1
0,70006,0.8,bgm_MC133,0,0.8,0,-379,-190,0.8,377,0,101621,0.8,101621,0,0,0.8,bgm_MC133,92412010,0,0,25021,99010,188,-1
0,70006,0.8,bgm_MC133,0,0.8,0,-379,-190,0.8,377,0,101621,0.8,101621,0,0,0.8,bgm_MC133,92412020,0,0,25021,99010,188,-1
0,70006,0.8,bgm_MC133,0,0.8,0,-379,-190,0.8,377,0,101621,0.8,101621,0,0,0.8,bgm_MC133,92412030,0,0,25021,99010,188,-1
0,70008,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92414010,0,0,25021,99010,188,-1
0,70008,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92414020,0,0,25021,99010,188,-1
0,70008,0.8,bgm_MC132,0,0.8,0,-379,-190,0.8,377,0,101822,0.8,101822,0,0,0.8,bgm_MC132,92414030,0,0,25021,99010,188,-1
0,70007,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92501010,0,0,25021,99010,188,-1
0,70007,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92501020,0,0,25021,99010,188,-1
0,70007,0.8,bgm_MC135,0,0.8,0,-379,-190,0.8,377,0,101191,0.8,101191,0,0,0.8,bgm_MC135,92501030,0,0,25021,99010,188,-1
