enemy_local_position_y_1,enemy_position_x_5,enemy_local_position_y_2,reward_image_5,quest_id,reward_image_3,enemy_local_scale_4,reward_image_1,enemy_local_position_y_4,enemy_position_x_2,enemy_position_x_1,background,enemy_position_x_4,reward_image_4,quest_detail_bg_position,enemy_local_scale_1,enemy_position_x_3,enemy_local_scale_5,wave_bgm_sheet,quest_detail_bg_id,enemy_local_scale_3,wave_bgm,reward_image_2,enemy_local_position_y_5,enemy_local_scale_2,enemy_local_position_y_3
0,377,0,0,92407010,99010,0.8,70001,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92407020,99010,0.8,70001,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92407030,99010,0.8,70001,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92408010,99010,0.8,70001,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92408020,99010,0.8,70001,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92408030,99010,0.8,70001,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92409010,99010,0.8,70003,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
0,377,0,0,92409020,99010,0.8,70003,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
0,377,0,0,92409030,99010,0.8,70003,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
0,377,0,0,92410010,99010,0.8,70004,0,-190,-379,103013,188,0,0,0.8,-1,0.8,bgm_MC134,103013,0.8,bgm_MC134,25021,0,0.8,0
0,377,0,0,92410020,99010,0.8,70004,0,-190,-379,103013,188,0,0,0.8,-1,0.8,bgm_MC134,103013,0.8,bgm_MC134,25021,0,0.8,0
0,377,0,0,92410030,99010,0.8,70004,0,-190,-379,103013,188,0,0,0.8,-1,0.8,bgm_MC134,103013,0.8,bgm_MC134,25021,0,0.8,0
0,377,0,0,92411010,99010,0.8,70005,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92411020,99010,0.8,70005,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92411030,99010,0.8,70005,0,-190,-379,100198,188,0,0,0.8,-1,0.8,bgm_MC131,100198,0.8,bgm_MC131,25021,0,0.8,0
0,377,0,0,92412010,99010,0.8,70006,0,-190,-379,101621,188,0,0,0.8,-1,0.8,bgm_MC133,101621,0.8,bgm_MC133,25021,0,0.8,0
0,377,0,0,92412020,99010,0.8,70006,0,-190,-379,101621,188,0,0,0.8,-1,0.8,bgm_MC133,101621,0.8,bgm_MC133,25021,0,0.8,0
0,377,0,0,92412030,99010,0.8,70006,0,-190,-379,101621,188,0,0,0.8,-1,0.8,bgm_MC133,101621,0.8,bgm_MC133,25021,0,0.8,0
0,377,0,0,92414010,99010,0.8,70008,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92414020,99010,0.8,70008,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92414030,99010,0.8,70008,0,-190,-379,101822,188,0,0,0.8,-1,0.8,bgm_MC132,101822,0.8,bgm_MC132,25021,0,0.8,0
0,377,0,0,92501010,99010,0.8,70007,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
0,377,0,0,92501020,99010,0.8,70007,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
0,377,0,0,92501030,99010,0.8,70007,0,-190,-379,101191,188,0,0,0.8,-1,0.8,bgm_MC135,101191,0.8,bgm_MC135,25021,0,0.8,0
