quest_id,enemy_local_position_y_3,enemy_position_x_4,reward_image_4,background,reward_image_3,reward_image_1,wave_bgm,enemy_local_scale_1,quest_detail_bg_position,enemy_local_position_y_2,reward_image_2,enemy_local_scale_3,enemy_local_scale_4,enemy_local_position_y_4,enemy_local_position_y_5,reward_image_5,quest_detail_bg_id,enemy_position_x_5,enemy_local_scale_5,enemy_position_x_2,wave_bgm_sheet,enemy_position_x_1,enemy_local_position_y_1,enemy_position_x_3,enemy_local_scale_2
92407010,0,188,0,100198,99010,70001,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92407020,0,188,0,100198,99010,70001,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92407030,0,188,0,100198,99010,70001,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92408010,0,188,0,101822,99010,70001,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92408020,0,188,0,101822,99010,70001,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92408030,0,188,0,101822,99010,70001,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92409010,0,188,0,101191,99010,70003,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
92409020,0,188,0,101191,99010,70003,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
92409030,0,188,0,101191,99010,70003,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
92410010,0,188,0,103013,99010,70004,bgm_MC134,0.8,0,0,25021,0.8,0.8,0,0,0,103013,377,0.8,-190,bgm_MC134,-379,0,-1,0.8
92410020,0,188,0,103013,99010,70004,bgm_MC134,0.8,0,0,25021,0.8,0.8,0,0,0,103013,377,0.8,-190,bgm_MC134,-379,0,-1,0.8
92410030,0,188,0,103013,99010,70004,bgm_MC134,0.8,0,0,25021,0.8,0.8,0,0,0,103013,377,0.8,-190,bgm_MC134,-379,0,-1,0.8
92411010,0,188,0,100198,99010,70005,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92411020,0,188,0,100198,99010,70005,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92411030,0,188,0,100198,99010,70005,bgm_MC131,0.8,0,0,25021,0.8,0.8,0,0,0,100198,377,0.8,-190,bgm_MC131,-379,0,-1,0.8
92412010,0,188,0,101621,99010,70006,bgm_MC133,0.8,0,0,25021,0.8,0.8,0,0,0,101621,377,0.8,-190,bgm_MC133,-379,0,-1,0.8
92412020,0,188,0,101621,99010,70006,bgm_MC133,0.8,0,0,25021,0.8,0.8,0,0,0,101621,377,0.8,-190,bgm_MC133,-379,0,-1,0.8
92412030,0,188,0,101621,99010,70006,bgm_MC133,0.8,0,0,25021,0.8,0.8,0,0,0,101621,377,0.8,-190,bgm_MC133,-379,0,-1,0.8
92414010,0,188,0,101822,99010,70008,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92414020,0,188,0,101822,99010,70008,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92414030,0,188,0,101822,99010,70008,bgm_MC132,0.8,0,0,25021,0.8,0.8,0,0,0,101822,377,0.8,-190,bgm_MC132,-379,0,-1,0.8
92501010,0,188,0,101191,99010,70007,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
92501020,0,188,0,101191,99010,70007,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
92501030,0,188,0,101191,99010,70007,bgm_MC135,0.8,0,0,25021,0.8,0.8,0,0,0,101191,377,0.8,-190,bgm_MC135,-379,0,-1,0.8
