quest_id,background,enemy_local_scale_2,enemy_position_x_4,enemy_position_x_5,enemy_local_position_y_1,enemy_local_position_y_2,enemy_local_scale_4,enemy_position_x_2,quest_detail_bg_position,wave_bgm_sheet,reward_image_2,enemy_local_position_y_4,enemy_position_x_3,enemy_local_scale_5,enemy_local_scale_3,enemy_position_x_1,reward_image_4,enemy_local_position_y_3,wave_bgm,enemy_local_scale_1,reward_image_1,quest_detail_bg_id,reward_image_3,reward_image_5,enemy_local_position_y_5
92407010,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70001,100198,99010,0,0
92407020,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70001,100198,99010,0,0
92407030,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70001,100198,99010,0,0
92408010,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70001,101822,99010,0,0
92408020,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70001,101822,99010,0,0
92408030,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70001,101822,99010,0,0
92409010,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70003,101191,99010,0,0
92409020,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70003,101191,99010,0,0
92409030,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70003,101191,99010,0,0
92410010,103013,0.8,188,377,0,0,0.8,-190,0,bgm_MC134,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC134,0.8,70004,103013,99010,0,0
92410020,103013,0.8,188,377,0,0,0.8,-190,0,bgm_MC134,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC134,0.8,70004,103013,99010,0,0
92410030,103013,0.8,188,377,0,0,0.8,-190,0,bgm_MC134,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC134,0.8,70004,103013,99010,0,0
92411010,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70005,100198,99010,0,0
92411020,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70005,100198,99010,0,0
92411030,100198,0.8,188,377,0,0,0.8,-190,0,bgm_MC131,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC131,0.8,70005,100198,99010,0,0
92412010,101621,0.8,188,377,0,0,0.8,-190,0,bgm_MC133,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC133,0.8,70006,101621,99010,0,0
92412020,101621,0.8,188,377,0,0,0.8,-190,0,bgm_MC133,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC133,0.8,70006,101621,99010,0,0
92412030,101621,0.8,188,377,0,0,0.8,-190,0,bgm_MC133,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC133,0.8,70006,101621,99010,0,0
92414010,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70008,101822,99010,0,0
92414020,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70008,101822,99010,0,0
92414030,101822,0.8,188,377,0,0,0.8,-190,0,bgm_MC132,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC132,0.8,70008,101822,99010,0,0
92501010,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70007,101191,99010,0,0
92501020,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70007,101191,99010,0,0
92501030,101191,0.8,188,377,0,0,0.8,-190,0,bgm_MC135,25021,0,-1,0.8,0.8,-379,0,0,bgm_MC135,0.8,70007,101191,99010,0,0
