enemy_position_x_1,quest_id,enemy_local_scale_4,enemy_local_position_y_1,reward_image_2,enemy_local_scale_2,enemy_position_x_2,wave_bgm_sheet,quest_detail_bg_position,enemy_local_scale_3,enemy_position_x_4,reward_image_1,enemy_local_scale_5,reward_image_3,enemy_local_position_y_3,reward_image_5,enemy_position_x_5,enemy_position_x_3,enemy_local_position_y_5,enemy_local_scale_1,enemy_local_position_y_4,enemy_local_position_y_2,reward_image_4,background,wave_bgm,quest_detail_bg_id
-379,92407010,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92407020,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92407030,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92408010,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92408020,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92408030,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70001,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92409010,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70003,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
-379,92409020,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70003,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
-379,92409030,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70003,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
-379,92410010,0.8,0,25021,0.8,-190,bgm_MC134,0,0.8,188,70004,0.8,99010,0,0,377,-1,0,0.8,0,0,0,103013,bgm_MC134,103013
-379,92410020,0.8,0,25021,0.8,-190,bgm_MC134,0,0.8,188,70004,0.8,99010,0,0,377,-1,0,0.8,0,0,0,103013,bgm_MC134,103013
-379,92410030,0.8,0,25021,0.8,-190,bgm_MC134,0,0.8,188,70004,0.8,99010,0,0,377,-1,0,0.8,0,0,0,103013,bgm_MC134,103013
-379,92411010,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70005,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92411020,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70005,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92411030,0.8,0,25021,0.8,-190,bgm_MC131,0,0.8,188,70005,0.8,99010,0,0,377,-1,0,0.8,0,0,0,100198,bgm_MC131,100198
-379,92412010,0.8,0,25021,0.8,-190,bgm_MC133,0,0.8,188,70006,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101621,bgm_MC133,101621
-379,92412020,0.8,0,25021,0.8,-190,bgm_MC133,0,0.8,188,70006,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101621,bgm_MC133,101621
-379,92412030,0.8,0,25021,0.8,-190,bgm_MC133,0,0.8,188,70006,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101621,bgm_MC133,101621
-379,92414010,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70008,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92414020,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70008,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92414030,0.8,0,25021,0.8,-190,bgm_MC132,0,0.8,188,70008,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101822,bgm_MC132,101822
-379,92501010,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70007,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
-379,92501020,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70007,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
-379,92501030,0.8,0,25021,0.8,-190,bgm_MC135,0,0.8,188,70007,0.8,99010,0,0,377,-1,0,0.8,0,0,0,101191,bgm_MC135,101191
