wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M06,101010104,100023,0,0,-500,"주노 평야 1-1",bgm_M06,0,0.0,101011,0,0,0,0,110010012,101281,0,11001,0,0,6,0,101581,bgm_M06,100022,"2030/12/31 14:59:59",11001001,bgm_M06,bgm_M06,0.0,bgm_M06,100021,0.0,8,6,0,100022,"2015/12/17 15:00:00",110010013,0,90,101010103,110010011,211001000,110010011,100050,101010102,0,0,96,1,-20
bgm_M06,101010202,100063,0,0,-330,"주노 평야 1-2",bgm_M06,0,0.0,101251,0,0,101010202,0,110010022,101521,0,11001,0,0,8,0,101551,bgm_M06,100062,"2030/12/31 14:59:59",11001002,bgm_M06,bgm_M06,0.0,bgm_M06,100061,0.0,8,8,0,100062,"2015/12/17 15:00:00",110010023,0,90,101010203,110010021,211001000,110010021,100010,101010203,0,0,120,1,30
bgm_M06,101010304,100069,0,0,-220,"주노 평야 1-3",bgm_M06,0,0.0,101161,0,0,0,0,110010032,101431,0,11001,0,0,8,0,101611,bgm_M06,100068,"2030/12/31 14:59:59",11001003,bgm_M06,bgm_M06,0.0,bgm_M06,100067,0.0,8,8,0,100068,"2015/12/17 15:00:00",110010033,0,90,101010303,110010031,211001000,110010031,100010,101010303,0,0,120,1,-100
bgm_M06,101010404,100113,0,0,-135,"주노 평야 1-4",bgm_M06,0,0.0,101101,0,0,0,0,110010042,101371,0,11001,0,0,8,0,101551,bgm_M06,100112,"2030/12/31 14:59:59",11001004,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,8,8,0,100112,"2015/12/17 15:00:00",110010043,0,90,101010403,110010041,211001000,110010041,100050,101010402,0,0,120,1,30
bgm_M06,101010503,100074,0,0,-43,"주노 평야 1-5",bgm_M06,0,0.0,101161,0,0,101010505,0,110010052,101521,0,11001,0,0,8,0,101011,bgm_M06,100073,"2030/12/31 14:59:59",11001005,bgm_M06,bgm_M06,0.0,bgm_M06,100072,0.0,8,8,0,100073,"2015/12/17 15:00:00",110010053,0,90,101010504,110010051,211001000,110010051,100010,101010504,0,0,120,1,-75
bgm_M06,101010606,100113,0,0,100,"주노 평야 1-6",bgm_M06,0,0.0,101071,0,0,0,0,110010062,101431,0,11001,0,0,8,0,101401,bgm_M06,100112,"2030/12/31 14:59:59",11001006,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,8,8,0,100112,"2015/12/17 15:00:00",110010063,0,90,101010605,110010061,211001000,110010061,100050,101010601,0,0,120,1,-101
bgm_M06,101010706,100113,0,0,227,"주노 평야 1-7",bgm_M06,0,0.0,101191,0,0,101010704,0,110010072,101251,0,11001,0,0,8,0,101611,bgm_M06,100112,"2030/12/31 14:59:59",11001007,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,8,8,0,100112,"2015/12/17 15:00:00",110010073,0,90,101010705,110010071,211001000,110010071,100050,101010705,0,0,120,1,-48
bgm_M06,101010805,100079,0,0,188,"주노 평야 1-8",bgm_M06,0,0.0,101101,0,0,0,0,110010082,101281,0,11001,0,0,8,0,122311,bgm_M06,100078,"2030/12/31 14:59:59",11001008,bgm_M06,bgm_M06,0.0,bgm_M06,100077,0.0,8,8,0,100078,"2015/12/17 15:00:00",110010083,0,90,101010804,110010081,211001000,110010081,100010,101010804,0,0,120,1,70
bgm_M06,101010906,100016,0,0,360,"주노 평야 1-9",bgm_M06,0,0.0,101131,0,0,101010904,0,110010092,101551,0,11001,0,0,8,0,122371,bgm_M06,100015,"2030/12/31 14:59:59",11001009,bgm_M06,bgm_M06,0.0,bgm_M06,100014,0.0,8,8,0,100015,"2015/12/17 15:00:00",110010093,0,90,101010905,110010091,211001000,110010091,100020,101010902,0,0,120,1,25
bgm_M63,101011001,100359,0,0,455,"주노 평야 1-10",bgm_M17,0,0.0,101011,0,0,0,9001105,110010102,101401,0,11001,0,9001106,8,0,102611,bgm_M17,100358,"2030/12/31 14:59:59",11001010,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100357,0.0,8,8,0,100358,"2015/12/17 15:00:00",110010103,0,90,0,110010101,211001000,110010101,100020,0,0,0,120,1,-120
