limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",101281,110010012,6,101011,0,0,bgm_M06,100021,0,0,110010011,0,6,0,0.0,1,bgm_M06,100022,100022,0,0.0,110010013,0,101010102,-500,0,96,0,0,101010104,110010011,0,bgm_M06,-20,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-1",100023,101581,211001000,100050,101010103,11001001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101521,110010022,8,101251,0,0,bgm_M06,100061,0,0,110010021,0,8,0,0.0,1,bgm_M06,100062,100062,0,0.0,110010023,101010202,101010203,-330,0,120,0,0,101010202,110010021,0,bgm_M06,30,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-2",100063,101551,211001000,100010,101010203,11001002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101431,110010032,8,101161,0,0,bgm_M06,100067,0,0,110010031,0,8,0,0.0,1,bgm_M06,100068,100068,0,0.0,110010033,0,101010303,-220,0,120,0,0,101010304,110010031,0,bgm_M06,-100,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-3",100069,101611,211001000,100010,101010303,11001003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101371,110010042,8,101101,0,0,bgm_M06,100111,0,0,110010041,0,8,0,0.0,1,bgm_M06,100112,100112,0,0.0,110010043,0,101010402,-135,0,120,0,0,101010404,110010041,0,bgm_M06,30,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-4",100113,101551,211001000,100050,101010403,11001004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101521,110010052,8,101161,0,0,bgm_M06,100072,0,0,110010051,0,8,0,0.0,1,bgm_M06,100073,100073,0,0.0,110010053,101010505,101010504,-43,0,120,0,0,101010503,110010051,0,bgm_M06,-75,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-5",100074,101011,211001000,100010,101010504,11001005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101431,110010062,8,101071,0,0,bgm_M06,100111,0,0,110010061,0,8,0,0.0,1,bgm_M06,100112,100112,0,0.0,110010063,0,101010601,100,0,120,0,0,101010606,110010061,0,bgm_M06,-101,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-6",100113,101401,211001000,100050,101010605,11001006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101251,110010072,8,101191,0,0,bgm_M06,100111,0,0,110010071,0,8,0,0.0,1,bgm_M06,100112,100112,0,0.0,110010073,101010704,101010705,227,0,120,0,0,101010706,110010071,0,bgm_M06,-48,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-7",100113,101611,211001000,100050,101010705,11001007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101281,110010082,8,101101,0,0,bgm_M06,100077,0,0,110010081,0,8,0,0.0,1,bgm_M06,100078,100078,0,0.0,110010083,0,101010804,188,0,120,0,0,101010805,110010081,0,bgm_M06,70,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-8",100079,122311,211001000,100010,101010804,11001008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101551,110010092,8,101131,0,0,bgm_M06,100014,0,0,110010091,0,8,0,0.0,1,bgm_M06,100015,100015,0,0.0,110010093,101010904,101010902,360,0,120,0,0,101010906,110010091,0,bgm_M06,25,0,0,0,11001,bgm_M06,0.0,8,"주노 평야 1-9",100016,122371,211001000,100020,101010905,11001009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101401,110010102,8,101011,0,0,bgm_M17_02,100357,9001105,0,110010101,0,8,0,0.0,1,bgm_M63,100358,100358,0,0.0,110010103,0,0,455,0,120,9001106,0,101011001,110010101,0,bgm_M17_02,-120,0,0,0,11001,bgm_M63,0.0,8,"주노 평야 1-10",100359,102611,211001000,100020,0,11001010,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101191,110020012,8,102011,0,0,bgm_M06,100031,0,0,110020011,0,8,0,0.0,1,bgm_M06,100032,100032,0,0.0,110020013,0,101020106,-470,0,130,0,0,101020105,110020011,0,bgm_M06,-200,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-1",100033,101011,211001000,100010,101020101,11002001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101251,110020022,8,102251,0,0,bgm_M06,100031,0,0,110020021,0,8,0,0.0,1,bgm_M06,100032,100032,0,0.0,110020023,0,101020206,-300,0,130,0,0,101020202,110020021,0,bgm_M06,-200,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-2",100033,101371,211001000,100010,101020205,11002002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101401,110020032,8,102162,0,0,bgm_M06,100034,0,0,110020031,0,8,0,0.0,1,bgm_M06,100035,100035,0,0.0,110020033,101020303,101020304,-130,0,130,0,0,101020305,110020031,0,bgm_M06,-160,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-3",100036,101551,211001000,100010,101020304,11002003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101521,110020042,8,102221,0,0,bgm_M06,100091,0,0,110020041,0,8,0,0.0,1,bgm_M06,100092,100092,0,0.0,110020043,0,101020405,-200,0,130,0,0,101020404,110020041,0,bgm_M06,-10,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-4",100093,101581,211001000,100030,101020404,11002004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101281,110020052,8,102191,0,0,bgm_M06,100091,0,0,110020051,0,8,0,0.0,1,bgm_M06,100092,100092,0,0.0,110020053,0,101020501,-325,0,130,0,0,101020506,110020051,0,bgm_M06,75,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-5",100093,101611,211001000,100030,101020502,11002005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101251,110020062,8,102071,0,0,bgm_M06,100091,0,0,110020061,0,8,0,0.0,1,bgm_M06,100092,100092,0,0.0,110020063,101020606,101020604,-170,0,130,0,0,101020603,110020061,0,bgm_M06,130,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-6",100093,101581,211001000,100030,101020604,11002006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101071,110020072,8,122311,0,0,bgm_M06,100091,0,0,110020071,0,8,0,0.0,1,bgm_M06,100092,100092,0,0.0,110020073,0,101020706,-35,0,130,0,0,101020705,110020071,0,bgm_M06,40,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-7",100093,101431,211001000,100030,101020704,11002007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",101131,110020082,8,102281,0,0,bgm_M06,100036,0,0,110020081,25011,8,0,0.0,1,bgm_M06,100037,100037,0,0.0,110020083,101020807,101020807,30,0,130,0,0,101020805,110020081,0,bgm_M06,-75,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-8",100038,101611,211001000,100050,101020806,11002008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122371,110020092,8,122431,0,0,bgm_M06,100101,0,0,110020091,25012,8,0,0.0,1,bgm_M06,100102,100102,0,0.0,110020093,101020905,101020904,160,0,130,0,0,101020901,110020091,0,bgm_M06,-150,0,-70,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-9",100103,102611,211001000,100030,101020902,11002009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102581,110020102,8,122341,0,0,bgm_M06,100041,0,0,110020101,25013,8,0,0.0,1,bgm_M06,100042,100042,0,0.0,110020103,101021005,101021002,320,0,130,0,0,101021007,110020101,0,bgm_M06,-125,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-10",100043,102011,211001000,100040,101021003,11002010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102551,110020112,8,122493,0,0,bgm_M06,100041,0,0,110020111,25014,8,0,0.0,1,bgm_M06,100042,100042,0,0.0,110020113,101021104,101021103,485,0,130,0,0,101021101,110020111,0,bgm_M06,-105,0,0,0,11002,bgm_M06,0.0,8,"팔라스 고원 2-11",100043,102461,211001000,100040,101021102,11002011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102612,110020122,8,122491,0,0,bgm_M17_02,100371,9002125,0,110020121,25015,8,0,0.0,1,bgm_M63,100372,100372,0,0.0,110020123,0,0,450,0,130,9002126,0,101021206,110020121,0,bgm_M17_02,40,0,0,0,11002,bgm_M63,0.0,8,"팔라스 고원 2-12",100373,102221,211001000,100030,0,11002012,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102551,110030012,8,122493,0,0,bgm_M06,100151,0,0,110030011,0,8,0,0.0,1,bgm_M06,100152,100152,0,0.0,110030013,101030105,101030103,-455,0,140,0,0,101030102,110030011,0,bgm_M06,100,0,70,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-1",100153,102071,211001000,100120,101030104,11003001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102612,110030022,8,122491,0,0,bgm_M06,100061,0,0,110030021,0,8,0,0.0,1,bgm_M06,100062,100062,0,0.0,110030023,101030204,101030205,-380,0,140,0,0,101030201,110030021,0,bgm_M06,-65,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-2",100063,102251,211001000,100010,101030203,11003002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102252,110030032,8,102163,0,0,bgm_M06,100064,0,0,110030031,0,8,0,0.0,1,bgm_M06,100065,100065,0,0.0,110030033,101030305,101030308,-255,0,140,0,0,101030306,110030031,0,bgm_M06,40,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-3",100066,102011,211001000,100010,101030307,11003003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102192,110030042,8,102222,0,0,bgm_M06,100111,0,0,110030041,0,8,0,0.0,1,bgm_M06,100112,100112,0,0.0,110030043,101030405,101030401,-90,0,140,0,0,101030402,110030041,0,bgm_M06,38,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-4",100113,102191,211001000,100050,101030404,11003004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102131,110030052,8,102013,0,0,bgm_M06,100111,0,0,110030051,0,8,0,0.0,1,bgm_M06,100112,100112,0,0.0,110030053,101030507,101030502,-130,0,140,0,0,101030508,110030051,0,bgm_M06,-105,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-5",100113,102221,211001000,100050,101030501,11003005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102101,110030062,8,102014,0,0,bgm_M06,100241,0,0,110030061,0,8,0,0.0,1,bgm_M06,100242,100242,0,0.0,110030063,101030606,101030601,15,0,140,0,0,101030605,110030061,0,bgm_M06,-205,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-6",100243,122311,211001000,100020,101030601,11003006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122282,110030072,8,102041,0,0,bgm_M06,100241,0,0,110030071,0,8,0,0.0,1,bgm_M06,100242,100242,0,0.0,110030073,101030705,101030706,75,0,140,0,0,101030701,110030071,0,bgm_M06,-40,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-7",100243,102162,211001000,100020,101030706,11003007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122342,110030082,8,122312,0,0,bgm_M06,100034,0,0,110030081,25011,8,0,0.0,1,bgm_M06,100035,100035,0,0.0,110030083,101030810,101030809,185,0,140,0,0,101030807,110030081,0,bgm_M06,90,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-8",100036,122341,211001000,100050,101030808,11003008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122401,110030092,8,122372,0,0,bgm_M06,100037,0,0,110030091,25012,8,0,0.0,1,bgm_M06,100038,100038,0,0.0,110030093,0,101030906,340,0,140,0,0,101030905,110030091,0,bgm_M06,15,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-9",100039,122371,211001000,100050,101030906,11003009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122521,110030102,8,122432,0,0,bgm_M06,100021,0,0,110030101,25013,8,101031002,0.0,1,bgm_M06,100022,100022,0,0.0,110030103,101031005,101031006,260,0,140,0,0,101031007,110030101,0,bgm_M06,-120,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-10",100023,102281,211001000,100020,101031004,11003010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102582,110030112,8,102552,0,0,bgm_M06,100391,0,0,110030111,25014,8,101031104,0.0,1,bgm_M06,100392,100392,0,0.0,110030113,101031108,101031101,460,0,140,0,0,101031106,110030111,0,bgm_M06,-110,0,0,0,11003,bgm_M06,0.0,8,"헤베 구릉 3-11",100393,122431,211001000,100080,101031107,11003011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122613,110030122,8,122614,0,0,bgm_M17_02,100391,9003125,0,110030121,25015,8,0,0.0,1,bgm_M63,100392,100392,0,0.0,110030123,0,0,495,0,140,9003126,0,101031206,110030121,0,bgm_M17_02,60,0,0,0,11003,bgm_M63,0.0,8,"헤베 구릉 3-12",100393,102581,211001000,100080,0,11003012,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102252,110040012,9,102101,0,0,bgm_M06,100581,0,0,110040011,0,9,0,0.0,1,bgm_M06,100582,100582,0,0.0,110040013,0,101040104,-660,0,150,0,0,101040106,110040011,0,bgm_M06,25,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-1",100583,102131,211001000,100100,101040106,11004001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102192,110040022,9,102014,0,0,bgm_M06,100581,0,0,110040021,0,9,0,0.0,1,bgm_M06,100582,100582,0,0.0,110040023,101040204,101040205,-540,0,150,0,0,101040201,110040021,0,bgm_M06,-70,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-2",100583,102222,211001000,100100,101040206,11004002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102013,110040032,9,113071,0,0,bgm_M06,100581,0,0,110040031,0,9,0,0.0,1,bgm_M06,100582,100582,0,0.0,110040033,101040304,101040306,-395,0,150,0,0,101040305,110040031,0,bgm_M06,-10,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-3",100583,102041,211001000,100100,101040306,11004003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102163,110040042,9,113011,0,0,bgm_M06,100581,0,0,110040041,0,9,0,0.0,1,bgm_M06,100582,100582,0,0.0,110040043,101040405,101040406,-240,0,150,0,0,101040407,110040041,0,bgm_M06,30,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-4",100583,122282,211001000,100100,101040402,11004004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123251,110040052,9,123161,0,0,bgm_M06,100201,0,0,110040051,0,9,101040507,0.0,1,bgm_M06,100202,100202,0,0.0,110040053,101040502,101040503,-245,0,150,0,0,101040505,110040051,0,bgm_M06,-145,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-5",100203,122521,211001000,100110,101040503,11004005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113191,110040062,9,113221,0,0,bgm_M06,100201,0,0,110040061,0,9,0,0.0,1,bgm_M06,100202,100202,0,0.0,110040063,101040607,101040607,-75,0,150,0,0,101040603,110040061,0,bgm_M06,-115,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-6",100203,122342,211001000,100110,101040603,11004006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
