limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110010012,"2030/12/31 14:59:59",0,100050,bgm_M06,96,"주노 평야 1-1",0.0,0,1,0,bgm_M06,101010104,"2015/12/17 15:00:00",0,-500,0,0,11001001,0,110010011,100021,100022,6,110010011,101281,bgm_M06,0,0.0,bgm_M06,101010102,0,6,101011,bgm_M06,100022,0.0,101581,0,11001,0,8,-20,100023,0,110010013,0,bgm_M06,0,101010103
90,0,211001000,110010022,"2030/12/31 14:59:59",0,100010,bgm_M06,120,"주노 평야 1-2",0.0,0,1,0,bgm_M06,101010202,"2015/12/17 15:00:00",0,-330,0,101010202,11001002,0,110010021,100061,100062,8,110010021,101521,bgm_M06,0,0.0,bgm_M06,101010203,0,8,101251,bgm_M06,100062,0.0,101551,0,11001,0,8,30,100063,0,110010023,0,bgm_M06,0,101010203
90,0,211001000,110010032,"2030/12/31 14:59:59",0,100010,bgm_M06,120,"주노 평야 1-3",0.0,0,1,0,bgm_M06,101010304,"2015/12/17 15:00:00",0,-220,0,0,11001003,0,110010031,100067,100068,8,110010031,101431,bgm_M06,0,0.0,bgm_M06,101010303,0,8,101161,bgm_M06,100068,0.0,101611,0,11001,0,8,-100,100069,0,110010033,0,bgm_M06,0,101010303
90,0,211001000,110010042,"2030/12/31 14:59:59",0,100050,bgm_M06,120,"주노 평야 1-4",0.0,0,1,0,bgm_M06,101010404,"2015/12/17 15:00:00",0,-135,0,0,11001004,0,110010041,100111,100112,8,110010041,101371,bgm_M06,0,0.0,bgm_M06,101010402,0,8,101101,bgm_M06,100112,0.0,101551,0,11001,0,8,30,100113,0,110010043,0,bgm_M06,0,101010403
90,0,211001000,110010052,"2030/12/31 14:59:59",0,100010,bgm_M06,120,"주노 평야 1-5",0.0,0,1,0,bgm_M06,101010503,"2015/12/17 15:00:00",0,-43,0,101010505,11001005,0,110010051,100072,100073,8,110010051,101521,bgm_M06,0,0.0,bgm_M06,101010504,0,8,101161,bgm_M06,100073,0.0,101011,0,11001,0,8,-75,100074,0,110010053,0,bgm_M06,0,101010504
90,0,211001000,110010062,"2030/12/31 14:59:59",0,100050,bgm_M06,120,"주노 평야 1-6",0.0,0,1,0,bgm_M06,101010606,"2015/12/17 15:00:00",0,100,0,0,11001006,0,110010061,100111,100112,8,110010061,101431,bgm_M06,0,0.0,bgm_M06,101010601,0,8,101071,bgm_M06,100112,0.0,101401,0,11001,0,8,-101,100113,0,110010063,0,bgm_M06,0,101010605
90,0,211001000,110010072,"2030/12/31 14:59:59",0,100050,bgm_M06,120,"주노 평야 1-7",0.0,0,1,0,bgm_M06,101010706,"2015/12/17 15:00:00",0,227,0,101010704,11001007,0,110010071,100111,100112,8,110010071,101251,bgm_M06,0,0.0,bgm_M06,101010705,0,8,101191,bgm_M06,100112,0.0,101611,0,11001,0,8,-48,100113,0,110010073,0,bgm_M06,0,101010705
90,0,211001000,110010082,"2030/12/31 14:59:59",0,100010,bgm_M06,120,"주노 평야 1-8",0.0,0,1,0,bgm_M06,101010805,"2015/12/17 15:00:00",0,188,0,0,11001008,0,110010081,100077,100078,8,110010081,101281,bgm_M06,0,0.0,bgm_M06,101010804,0,8,101101,bgm_M06,100078,0.0,122311,0,11001,0,8,70,100079,0,110010083,0,bgm_M06,0,101010804
90,0,211001000,110010092,"2030/12/31 14:59:59",0,100020,bgm_M06,120,"주노 평야 1-9",0.0,0,1,0,bgm_M06,101010906,"2015/12/17 15:00:00",0,360,0,101010904,11001009,0,110010091,100014,100015,8,110010091,101551,bgm_M06,0,0.0,bgm_M06,101010902,0,8,101131,bgm_M06,100015,0.0,122371,0,11001,0,8,25,100016,0,110010093,0,bgm_M06,0,101010905
90,9001106,211001000,110010102,"2030/12/31 14:59:59",0,100020,bgm_M63,120,"주노 평야 1-10",0.0,0,1,0,bgm_M17_02,101011001,"2015/12/17 15:00:00",9001105,455,0,0,11001010,0,110010101,100357,100358,8,110010101,101401,bgm_M63,0,0.0,bgm_M17,0,0,8,101011,bgm_M17_02,100358,0.0,102611,0,11001,0,8,-120,100359,0,110010103,0,bgm_M17,0,0
90,0,211001000,110020012,"2030/12/31 14:59:59",0,100010,bgm_M06,130,"팔라스 고원 2-1",0.0,0,1,0,bgm_M06,101020105,"2015/12/17 15:00:00",0,-470,0,0,11002001,0,110020011,100031,100032,8,110020011,101191,bgm_M06,0,0.0,bgm_M06,101020106,0,8,102011,bgm_M06,100032,0.0,101011,0,11002,0,8,-200,100033,0,110020013,0,bgm_M06,0,101020101
90,0,211001000,110020022,"2030/12/31 14:59:59",0,100010,bgm_M06,130,"팔라스 고원 2-2",0.0,0,1,0,bgm_M06,101020202,"2015/12/17 15:00:00",0,-300,0,0,11002002,0,110020021,100031,100032,8,110020021,101251,bgm_M06,0,0.0,bgm_M06,101020206,0,8,102251,bgm_M06,100032,0.0,101371,0,11002,0,8,-200,100033,0,110020023,0,bgm_M06,0,101020205
90,0,211001000,110020032,"2030/12/31 14:59:59",0,100010,bgm_M06,130,"팔라스 고원 2-3",0.0,0,1,0,bgm_M06,101020305,"2015/12/17 15:00:00",0,-130,0,101020303,11002003,0,110020031,100034,100035,8,110020031,101401,bgm_M06,0,0.0,bgm_M06,101020304,0,8,102162,bgm_M06,100035,0.0,101551,0,11002,0,8,-160,100036,0,110020033,0,bgm_M06,0,101020304
90,0,211001000,110020042,"2030/12/31 14:59:59",0,100030,bgm_M06,130,"팔라스 고원 2-4",0.0,0,1,0,bgm_M06,101020404,"2015/12/17 15:00:00",0,-200,0,0,11002004,0,110020041,100091,100092,8,110020041,101521,bgm_M06,0,0.0,bgm_M06,101020405,0,8,102221,bgm_M06,100092,0.0,101581,0,11002,0,8,-10,100093,0,110020043,0,bgm_M06,0,101020404
90,0,211001000,110020052,"2030/12/31 14:59:59",0,100030,bgm_M06,130,"팔라스 고원 2-5",0.0,0,1,0,bgm_M06,101020506,"2015/12/17 15:00:00",0,-325,0,0,11002005,0,110020051,100091,100092,8,110020051,101281,bgm_M06,0,0.0,bgm_M06,101020501,0,8,102191,bgm_M06,100092,0.0,101611,0,11002,0,8,75,100093,0,110020053,0,bgm_M06,0,101020502
90,0,211001000,110020062,"2030/12/31 14:59:59",0,100030,bgm_M06,130,"팔라스 고원 2-6",0.0,0,1,0,bgm_M06,101020603,"2015/12/17 15:00:00",0,-170,0,101020606,11002006,0,110020061,100091,100092,8,110020061,101251,bgm_M06,0,0.0,bgm_M06,101020604,0,8,102071,bgm_M06,100092,0.0,101581,0,11002,0,8,130,100093,0,110020063,0,bgm_M06,0,101020604
90,0,211001000,110020072,"2030/12/31 14:59:59",0,100030,bgm_M06,130,"팔라스 고원 2-7",0.0,0,1,0,bgm_M06,101020705,"2015/12/17 15:00:00",0,-35,0,0,11002007,0,110020071,100091,100092,8,110020071,101071,bgm_M06,0,0.0,bgm_M06,101020706,0,8,122311,bgm_M06,100092,0.0,101431,0,11002,0,8,40,100093,0,110020073,0,bgm_M06,0,101020704
