background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100023,100022,110010013,0,0,0,100050,0,6,11001,bgm_M06,bgm_M06,101281,0,1,101010104,211001000,110010012,bgm_M06,0,"주노 평야 1-1",11001001,110010011,90,0,0,101011,110010011,"2015/12/17 15:00:00",bgm_M06,0.0,-20,8,101010102,100022,0.0,0,100021,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101010103,6,-500,0,0,101581,96
100063,100062,110010023,0,0,0,100010,0,8,11001,bgm_M06,bgm_M06,101521,0,1,101010202,211001000,110010022,bgm_M06,0,"주노 평야 1-2",11001002,110010021,90,0,0,101251,110010021,"2015/12/17 15:00:00",bgm_M06,0.0,30,8,101010203,100062,0.0,0,100061,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101010202,0.0,101010203,8,-330,0,0,101551,120
100069,100068,110010033,0,0,0,100010,0,8,11001,bgm_M06,bgm_M06,101431,0,1,101010304,211001000,110010032,bgm_M06,0,"주노 평야 1-3",11001003,110010031,90,0,0,101161,110010031,"2015/12/17 15:00:00",bgm_M06,0.0,-100,8,101010303,100068,0.0,0,100067,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101010303,8,-220,0,0,101611,120
100113,100112,110010043,0,0,0,100050,0,8,11001,bgm_M06,bgm_M06,101371,0,1,101010404,211001000,110010042,bgm_M06,0,"주노 평야 1-4",11001004,110010041,90,0,0,101101,110010041,"2015/12/17 15:00:00",bgm_M06,0.0,30,8,101010402,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101010403,8,-135,0,0,101551,120
100074,100073,110010053,0,0,0,100010,0,8,11001,bgm_M06,bgm_M06,101521,0,1,101010503,211001000,110010052,bgm_M06,0,"주노 평야 1-5",11001005,110010051,90,0,0,101161,110010051,"2015/12/17 15:00:00",bgm_M06,0.0,-75,8,101010504,100073,0.0,0,100072,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101010505,0.0,101010504,8,-43,0,0,101011,120
100113,100112,110010063,0,0,0,100050,0,8,11001,bgm_M06,bgm_M06,101431,0,1,101010606,211001000,110010062,bgm_M06,0,"주노 평야 1-6",11001006,110010061,90,0,0,101071,110010061,"2015/12/17 15:00:00",bgm_M06,0.0,-101,8,101010601,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101010605,8,100,0,0,101401,120
100113,100112,110010073,0,0,0,100050,0,8,11001,bgm_M06,bgm_M06,101251,0,1,101010706,211001000,110010072,bgm_M06,0,"주노 평야 1-7",11001007,110010071,90,0,0,101191,110010071,"2015/12/17 15:00:00",bgm_M06,0.0,-48,8,101010705,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101010704,0.0,101010705,8,227,0,0,101611,120
100079,100078,110010083,0,0,0,100010,0,8,11001,bgm_M06,bgm_M06,101281,0,1,101010805,211001000,110010082,bgm_M06,0,"주노 평야 1-8",11001008,110010081,90,0,0,101101,110010081,"2015/12/17 15:00:00",bgm_M06,0.0,70,8,101010804,100078,0.0,0,100077,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101010804,8,188,0,0,122311,120
100016,100015,110010093,0,0,0,100020,0,8,11001,bgm_M06,bgm_M06,101551,0,1,101010906,211001000,110010092,bgm_M06,0,"주노 평야 1-9",11001009,110010091,90,0,0,101131,110010091,"2015/12/17 15:00:00",bgm_M06,0.0,25,8,101010902,100015,0.0,0,100014,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101010904,0.0,101010905,8,360,0,0,122371,120
100359,100358,110010103,9001106,9001105,0,100020,0,8,11001,bgm_M63,bgm_M17,101401,0,1,101011001,211001000,110010102,bgm_M17_02,0,"주노 평야 1-10",11001010,110010101,90,0,0,101011,110010101,"2015/12/17 15:00:00",bgm_M17_02,0.0,-120,8,0,100358,0.0,0,100357,0,0,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,8,455,0,0,102611,120
100033,100032,110020013,0,0,0,100010,0,8,11002,bgm_M06,bgm_M06,101191,0,1,101020105,211001000,110020012,bgm_M06,0,"팔라스 고원 2-1",11002001,110020011,90,0,0,102011,110020011,"2015/12/17 15:00:00",bgm_M06,0.0,-200,8,101020106,100032,0.0,0,100031,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101020101,8,-470,0,0,101011,130
100033,100032,110020023,0,0,0,100010,0,8,11002,bgm_M06,bgm_M06,101251,0,1,101020202,211001000,110020022,bgm_M06,0,"팔라스 고원 2-2",11002002,110020021,90,0,0,102251,110020021,"2015/12/17 15:00:00",bgm_M06,0.0,-200,8,101020206,100032,0.0,0,100031,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101020205,8,-300,0,0,101371,130
100036,100035,110020033,0,0,0,100010,0,8,11002,bgm_M06,bgm_M06,101401,0,1,101020305,211001000,110020032,bgm_M06,0,"팔라스 고원 2-3",11002003,110020031,90,0,0,102162,110020031,"2015/12/17 15:00:00",bgm_M06,0.0,-160,8,101020304,100035,0.0,0,100034,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101020303,0.0,101020304,8,-130,0,0,101551,130
100093,100092,110020043,0,0,0,100030,0,8,11002,bgm_M06,bgm_M06,101521,0,1,101020404,211001000,110020042,bgm_M06,0,"팔라스 고원 2-4",11002004,110020041,90,0,0,102221,110020041,"2015/12/17 15:00:00",bgm_M06,0.0,-10,8,101020405,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101020404,8,-200,0,0,101581,130
100093,100092,110020053,0,0,0,100030,0,8,11002,bgm_M06,bgm_M06,101281,0,1,101020506,211001000,110020052,bgm_M06,0,"팔라스 고원 2-5",11002005,110020051,90,0,0,102191,110020051,"2015/12/17 15:00:00",bgm_M06,0.0,75,8,101020501,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101020502,8,-325,0,0,101611,130
100093,100092,110020063,0,0,0,100030,0,8,11002,bgm_M06,bgm_M06,101251,0,1,101020603,211001000,110020062,bgm_M06,0,"팔라스 고원 2-6",11002006,110020061,90,0,0,102071,110020061,"2015/12/17 15:00:00",bgm_M06,0.0,130,8,101020604,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101020606,0.0,101020604,8,-170,0,0,101581,130
100093,100092,110020073,0,0,0,100030,0,8,11002,bgm_M06,bgm_M06,101071,0,1,101020705,211001000,110020072,bgm_M06,0,"팔라스 고원 2-7",11002007,110020071,90,0,0,122311,110020071,"2015/12/17 15:00:00",bgm_M06,0.0,40,8,101020706,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101020704,8,-35,0,0,101431,130
100038,100037,110020083,0,0,0,100050,0,8,11002,bgm_M06,bgm_M06,101131,0,1,101020805,211001000,110020082,bgm_M06,0,"팔라스 고원 2-8",11002008,110020081,90,0,0,102281,110020081,"2015/12/17 15:00:00",bgm_M06,0.0,-75,8,101020807,100037,0.0,0,100036,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101020807,0.0,101020806,8,30,0,0,101611,130
