quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
0,101010104,100022,100022,211001000,"2015/12/17 15:00:00",0,96,0,0,-500,0,11001,110010013,0.0,101581,101010103,101010102,0.0,0,0,bgm_M06,100050,100023,bgm_M06,110010011,6,6,-20,0.0,1,"주노 평야 1-1",101011,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001001,110010012,0,100021,110010011,101281,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101010202,100062,100062,211001000,"2015/12/17 15:00:00",0,120,0,0,-330,0,11001,110010023,0.0,101551,101010203,101010203,0.0,0,0,bgm_M06,100010,100063,bgm_M06,110010021,8,8,30,0.0,1,"주노 평야 1-2",101251,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001002,110010022,0,100061,110010021,101521,"2030/12/31 14:59:59",bgm_M06,0,101010202,90
0,101010304,100068,100068,211001000,"2015/12/17 15:00:00",0,120,0,0,-220,0,11001,110010033,0.0,101611,101010303,101010303,0.0,0,0,bgm_M06,100010,100069,bgm_M06,110010031,8,8,-100,0.0,1,"주노 평야 1-3",101161,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001003,110010032,0,100067,110010031,101431,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101010404,100112,100112,211001000,"2015/12/17 15:00:00",0,120,0,0,-135,0,11001,110010043,0.0,101551,101010403,101010402,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110010041,8,8,30,0.0,1,"주노 평야 1-4",101101,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001004,110010042,0,100111,110010041,101371,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101010503,100073,100073,211001000,"2015/12/17 15:00:00",0,120,0,0,-43,0,11001,110010053,0.0,101011,101010504,101010504,0.0,0,0,bgm_M06,100010,100074,bgm_M06,110010051,8,8,-75,0.0,1,"주노 평야 1-5",101161,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001005,110010052,0,100072,110010051,101521,"2030/12/31 14:59:59",bgm_M06,0,101010505,90
0,101010606,100112,100112,211001000,"2015/12/17 15:00:00",0,120,0,0,100,0,11001,110010063,0.0,101401,101010605,101010601,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110010061,8,8,-101,0.0,1,"주노 평야 1-6",101071,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001006,110010062,0,100111,110010061,101431,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101010706,100112,100112,211001000,"2015/12/17 15:00:00",0,120,0,0,227,0,11001,110010073,0.0,101611,101010705,101010705,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110010071,8,8,-48,0.0,1,"주노 평야 1-7",101191,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001007,110010072,0,100111,110010071,101251,"2030/12/31 14:59:59",bgm_M06,0,101010704,90
0,101010805,100078,100078,211001000,"2015/12/17 15:00:00",0,120,0,0,188,0,11001,110010083,0.0,122311,101010804,101010804,0.0,0,0,bgm_M06,100010,100079,bgm_M06,110010081,8,8,70,0.0,1,"주노 평야 1-8",101101,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001008,110010082,0,100077,110010081,101281,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101010906,100015,100015,211001000,"2015/12/17 15:00:00",0,120,0,0,360,0,11001,110010093,0.0,122371,101010905,101010902,0.0,0,0,bgm_M06,100020,100016,bgm_M06,110010091,8,8,25,0.0,1,"주노 평야 1-9",101131,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11001009,110010092,0,100014,110010091,101551,"2030/12/31 14:59:59",bgm_M06,0,101010904,90
0,101011001,100358,100358,211001000,"2015/12/17 15:00:00",9001106,120,0,0,455,0,11001,110010103,0.0,102611,0,0,0.0,0,0,bgm_M63,100020,100359,bgm_M17,110010101,8,8,-120,0.0,1,"주노 평야 1-10",101011,9001105,0,8,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11001010,110010102,0,100357,110010101,101401,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101020105,100032,100032,211001000,"2015/12/17 15:00:00",0,130,0,0,-470,0,11002,110020013,0.0,101011,101020101,101020106,0.0,0,0,bgm_M06,100010,100033,bgm_M06,110020011,8,8,-200,0.0,1,"팔라스 고원 2-1",102011,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002001,110020012,0,100031,110020011,101191,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101020202,100032,100032,211001000,"2015/12/17 15:00:00",0,130,0,0,-300,0,11002,110020023,0.0,101371,101020205,101020206,0.0,0,0,bgm_M06,100010,100033,bgm_M06,110020021,8,8,-200,0.0,1,"팔라스 고원 2-2",102251,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002002,110020022,0,100031,110020021,101251,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101020305,100035,100035,211001000,"2015/12/17 15:00:00",0,130,0,0,-130,0,11002,110020033,0.0,101551,101020304,101020304,0.0,0,0,bgm_M06,100010,100036,bgm_M06,110020031,8,8,-160,0.0,1,"팔라스 고원 2-3",102162,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002003,110020032,0,100034,110020031,101401,"2030/12/31 14:59:59",bgm_M06,0,101020303,90
0,101020404,100092,100092,211001000,"2015/12/17 15:00:00",0,130,0,0,-200,0,11002,110020043,0.0,101581,101020404,101020405,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110020041,8,8,-10,0.0,1,"팔라스 고원 2-4",102221,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002004,110020042,0,100091,110020041,101521,"2030/12/31 14:59:59",bgm_M06,0,0,90
