daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110010011,bgm_M06,1,0,0,bgm_M06,11001,101010102,bgm_M06,101011,0.0,"2030/12/31 14:59:59",bgm_M06,11001001,100021,110010011,0,0.0,-20,bgm_M06,100022,6,211001000,0,96,"주노 평야 1-1",0,0,0,100022,0,0,-500,0,6,0,100050,110010012,101010103,0.0,0,100023,8,101281,0,101581,90,bgm_M06,0,101010104,"2015/12/17 15:00:00",110010013
0,110010021,bgm_M06,1,0,0,bgm_M06,11001,101010203,bgm_M06,101251,0.0,"2030/12/31 14:59:59",bgm_M06,11001002,100061,110010021,0,0.0,30,bgm_M06,100062,8,211001000,0,120,"주노 평야 1-2",0,0,0,100062,0,0,-330,0,8,101010202,100010,110010022,101010203,0.0,0,100063,8,101521,0,101551,90,bgm_M06,0,101010202,"2015/12/17 15:00:00",110010023
0,110010031,bgm_M06,1,0,0,bgm_M06,11001,101010303,bgm_M06,101161,0.0,"2030/12/31 14:59:59",bgm_M06,11001003,100067,110010031,0,0.0,-100,bgm_M06,100068,8,211001000,0,120,"주노 평야 1-3",0,0,0,100068,0,0,-220,0,8,0,100010,110010032,101010303,0.0,0,100069,8,101431,0,101611,90,bgm_M06,0,101010304,"2015/12/17 15:00:00",110010033
0,110010041,bgm_M06,1,0,0,bgm_M06,11001,101010402,bgm_M06,101101,0.0,"2030/12/31 14:59:59",bgm_M06,11001004,100111,110010041,0,0.0,30,bgm_M06,100112,8,211001000,0,120,"주노 평야 1-4",0,0,0,100112,0,0,-135,0,8,0,100050,110010042,101010403,0.0,0,100113,8,101371,0,101551,90,bgm_M06,0,101010404,"2015/12/17 15:00:00",110010043
0,110010051,bgm_M06,1,0,0,bgm_M06,11001,101010504,bgm_M06,101161,0.0,"2030/12/31 14:59:59",bgm_M06,11001005,100072,110010051,0,0.0,-75,bgm_M06,100073,8,211001000,0,120,"주노 평야 1-5",0,0,0,100073,0,0,-43,0,8,101010505,100010,110010052,101010504,0.0,0,100074,8,101521,0,101011,90,bgm_M06,0,101010503,"2015/12/17 15:00:00",110010053
0,110010061,bgm_M06,1,0,0,bgm_M06,11001,101010601,bgm_M06,101071,0.0,"2030/12/31 14:59:59",bgm_M06,11001006,100111,110010061,0,0.0,-101,bgm_M06,100112,8,211001000,0,120,"주노 평야 1-6",0,0,0,100112,0,0,100,0,8,0,100050,110010062,101010605,0.0,0,100113,8,101431,0,101401,90,bgm_M06,0,101010606,"2015/12/17 15:00:00",110010063
0,110010071,bgm_M06,1,0,0,bgm_M06,11001,101010705,bgm_M06,101191,0.0,"2030/12/31 14:59:59",bgm_M06,11001007,100111,110010071,0,0.0,-48,bgm_M06,100112,8,211001000,0,120,"주노 평야 1-7",0,0,0,100112,0,0,227,0,8,101010704,100050,110010072,101010705,0.0,0,100113,8,101251,0,101611,90,bgm_M06,0,101010706,"2015/12/17 15:00:00",110010073
0,110010081,bgm_M06,1,0,0,bgm_M06,11001,101010804,bgm_M06,101101,0.0,"2030/12/31 14:59:59",bgm_M06,11001008,100077,110010081,0,0.0,70,bgm_M06,100078,8,211001000,0,120,"주노 평야 1-8",0,0,0,100078,0,0,188,0,8,0,100010,110010082,101010804,0.0,0,100079,8,101281,0,122311,90,bgm_M06,0,101010805,"2015/12/17 15:00:00",110010083
0,110010091,bgm_M06,1,0,0,bgm_M06,11001,101010902,bgm_M06,101131,0.0,"2030/12/31 14:59:59",bgm_M06,11001009,100014,110010091,0,0.0,25,bgm_M06,100015,8,211001000,0,120,"주노 평야 1-9",0,0,0,100015,0,0,360,0,8,101010904,100020,110010092,101010905,0.0,0,100016,8,101551,0,122371,90,bgm_M06,0,101010906,"2015/12/17 15:00:00",110010093
0,110010101,bgm_M17_02,1,0,0,bgm_M17,11001,0,bgm_M17,101011,0.0,"2030/12/31 14:59:59",bgm_M63,11001010,100357,110010101,0,0.0,-120,bgm_M17_02,100358,8,211001000,9001106,120,"주노 평야 1-10",0,0,9001105,100358,0,0,455,0,8,0,100020,110010102,0,0.0,0,100359,8,101401,0,102611,90,bgm_M63,0,101011001,"2015/12/17 15:00:00",110010103
0,110020011,bgm_M06,1,0,0,bgm_M06,11002,101020106,bgm_M06,102011,0.0,"2030/12/31 14:59:59",bgm_M06,11002001,100031,110020011,0,0.0,-200,bgm_M06,100032,8,211001000,0,130,"팔라스 고원 2-1",0,0,0,100032,0,0,-470,0,8,0,100010,110020012,101020101,0.0,0,100033,8,101191,0,101011,90,bgm_M06,0,101020105,"2015/12/17 15:00:00",110020013
0,110020021,bgm_M06,1,0,0,bgm_M06,11002,101020206,bgm_M06,102251,0.0,"2030/12/31 14:59:59",bgm_M06,11002002,100031,110020021,0,0.0,-200,bgm_M06,100032,8,211001000,0,130,"팔라스 고원 2-2",0,0,0,100032,0,0,-300,0,8,0,100010,110020022,101020205,0.0,0,100033,8,101251,0,101371,90,bgm_M06,0,101020202,"2015/12/17 15:00:00",110020023
0,110020031,bgm_M06,1,0,0,bgm_M06,11002,101020304,bgm_M06,102162,0.0,"2030/12/31 14:59:59",bgm_M06,11002003,100034,110020031,0,0.0,-160,bgm_M06,100035,8,211001000,0,130,"팔라스 고원 2-3",0,0,0,100035,0,0,-130,0,8,101020303,100010,110020032,101020304,0.0,0,100036,8,101401,0,101551,90,bgm_M06,0,101020305,"2015/12/17 15:00:00",110020033
0,110020041,bgm_M06,1,0,0,bgm_M06,11002,101020405,bgm_M06,102221,0.0,"2030/12/31 14:59:59",bgm_M06,11002004,100091,110020041,0,0.0,-10,bgm_M06,100092,8,211001000,0,130,"팔라스 고원 2-4",0,0,0,100092,0,0,-200,0,8,0,100030,110020042,101020404,0.0,0,100093,8,101521,0,101581,90,bgm_M06,0,101020404,"2015/12/17 15:00:00",110020043
0,110020051,bgm_M06,1,0,0,bgm_M06,11002,101020501,bgm_M06,102191,0.0,"2030/12/31 14:59:59",bgm_M06,11002005,100091,110020051,0,0.0,75,bgm_M06,100092,8,211001000,0,130,"팔라스 고원 2-5",0,0,0,100092,0,0,-325,0,8,0,100030,110020052,101020502,0.0,0,100093,8,101281,0,101611,90,bgm_M06,0,101020506,"2015/12/17 15:00:00",110020053
0,110020061,bgm_M06,1,0,0,bgm_M06,11002,101020604,bgm_M06,102071,0.0,"2030/12/31 14:59:59",bgm_M06,11002006,100091,110020061,0,0.0,130,bgm_M06,100092,8,211001000,0,130,"팔라스 고원 2-6",0,0,0,100092,0,0,-170,0,8,101020606,100030,110020062,101020604,0.0,0,100093,8,101251,0,101581,90,bgm_M06,0,101020603,"2015/12/17 15:00:00",110020063
0,110020071,bgm_M06,1,0,0,bgm_M06,11002,101020706,bgm_M06,122311,0.0,"2030/12/31 14:59:59",bgm_M06,11002007,100091,110020071,0,0.0,40,bgm_M06,100092,8,211001000,0,130,"팔라스 고원 2-7",0,0,0,100092,0,0,-35,0,8,0,100030,110020072,101020704,0.0,0,100093,8,101071,0,101431,90,bgm_M06,0,101020705,"2015/12/17 15:00:00",110020073
0,110020081,bgm_M06,1,0,0,bgm_M06,11002,101020807,bgm_M06,102281,0.0,"2030/12/31 14:59:59",bgm_M06,11002008,100036,110020081,0,0.0,-75,bgm_M06,100037,8,211001000,0,130,"팔라스 고원 2-8",0,0,0,100037,0,0,30,0,8,101020807,100050,110020082,101020806,0.0,0,100038,8,101131,0,101611,90,bgm_M06,25011,101020805,"2015/12/17 15:00:00",110020083
0,110020091,bgm_M06,1,0,0,bgm_M06,11002,101020904,bgm_M06,122431,0.0,"2030/12/31 14:59:59",bgm_M06,11002009,100101,110020091,0,0.0,-150,bgm_M06,100102,8,211001000,0,130,"팔라스 고원 2-9",-70,0,0,100102,0,0,160,0,8,101020905,100030,110020092,101020902,0.0,0,100103,8,122371,0,102611,90,bgm_M06,25012,101020901,"2015/12/17 15:00:00",110020093
0,110020101,bgm_M06,1,0,0,bgm_M06,11002,101021002,bgm_M06,122341,0.0,"2030/12/31 14:59:59",bgm_M06,11002010,100041,110020101,0,0.0,-125,bgm_M06,100042,8,211001000,0,130,"팔라스 고원 2-10",0,0,0,100042,0,0,320,0,8,101021005,100040,110020102,101021003,0.0,0,100043,8,102581,0,102011,90,bgm_M06,25013,101021007,"2015/12/17 15:00:00",110020103
0,110020111,bgm_M06,1,0,0,bgm_M06,11002,101021103,bgm_M06,122493,0.0,"2030/12/31 14:59:59",bgm_M06,11002011,100041,110020111,0,0.0,-105,bgm_M06,100042,8,211001000,0,130,"팔라스 고원 2-11",0,0,0,100042,0,0,485,0,8,101021104,100040,110020112,101021102,0.0,0,100043,8,102551,0,102461,90,bgm_M06,25014,101021101,"2015/12/17 15:00:00",110020113
0,110020121,bgm_M17_02,1,0,0,bgm_M17,11002,0,bgm_M17,122491,0.0,"2030/12/31 14:59:59",bgm_M63,11002012,100371,110020121,0,0.0,40,bgm_M17_02,100372,8,211001000,9002126,130,"팔라스 고원 2-12",0,0,9002125,100372,0,0,450,0,8,0,100030,110020122,0,0.0,0,100373,8,102612,0,102221,90,bgm_M63,25015,101021206,"2015/12/17 15:00:00",110020123
0,110030011,bgm_M06,1,0,0,bgm_M06,11003,101030103,bgm_M06,122493,0.0,"2030/12/31 14:59:59",bgm_M06,11003001,100151,110030011,0,0.0,100,bgm_M06,100152,8,211001000,0,140,"헤베 구릉 3-1",70,0,0,100152,0,0,-455,0,8,101030105,100120,110030012,101030104,0.0,0,100153,8,102551,0,102071,90,bgm_M06,0,101030102,"2015/12/17 15:00:00",110030013
0,110030021,bgm_M06,1,0,0,bgm_M06,11003,101030205,bgm_M06,122491,0.0,"2030/12/31 14:59:59",bgm_M06,11003002,100061,110030021,0,0.0,-65,bgm_M06,100062,8,211001000,0,140,"헤베 구릉 3-2",0,0,0,100062,0,0,-380,0,8,101030204,100010,110030022,101030203,0.0,0,100063,8,102612,0,102251,90,bgm_M06,0,101030201,"2015/12/17 15:00:00",110030023
0,110030031,bgm_M06,1,0,0,bgm_M06,11003,101030308,bgm_M06,102163,0.0,"2030/12/31 14:59:59",bgm_M06,11003003,100064,110030031,0,0.0,40,bgm_M06,100065,8,211001000,0,140,"헤베 구릉 3-3",0,0,0,100065,0,0,-255,0,8,101030305,100010,110030032,101030307,0.0,0,100066,8,102252,0,102011,90,bgm_M06,0,101030306,"2015/12/17 15:00:00",110030033
0,110030041,bgm_M06,1,0,0,bgm_M06,11003,101030401,bgm_M06,102222,0.0,"2030/12/31 14:59:59",bgm_M06,11003004,100111,110030041,0,0.0,38,bgm_M06,100112,8,211001000,0,140,"헤베 구릉 3-4",0,0,0,100112,0,0,-90,0,8,101030405,100050,110030042,101030404,0.0,0,100113,8,102192,0,102191,90,bgm_M06,0,101030402,"2015/12/17 15:00:00",110030043
0,110030051,bgm_M06,1,0,0,bgm_M06,11003,101030502,bgm_M06,102013,0.0,"2030/12/31 14:59:59",bgm_M06,11003005,100111,110030051,0,0.0,-105,bgm_M06,100112,8,211001000,0,140,"헤베 구릉 3-5",0,0,0,100112,0,0,-130,0,8,101030507,100050,110030052,101030501,0.0,0,100113,8,102131,0,102221,90,bgm_M06,0,101030508,"2015/12/17 15:00:00",110030053
0,110030061,bgm_M06,1,0,0,bgm_M06,11003,101030601,bgm_M06,102014,0.0,"2030/12/31 14:59:59",bgm_M06,11003006,100241,110030061,0,0.0,-205,bgm_M06,100242,8,211001000,0,140,"헤베 구릉 3-6",0,0,0,100242,0,0,15,0,8,101030606,100020,110030062,101030601,0.0,0,100243,8,102101,0,122311,90,bgm_M06,0,101030605,"2015/12/17 15:00:00",110030063
0,110030071,bgm_M06,1,0,0,bgm_M06,11003,101030706,bgm_M06,102041,0.0,"2030/12/31 14:59:59",bgm_M06,11003007,100241,110030071,0,0.0,-40,bgm_M06,100242,8,211001000,0,140,"헤베 구릉 3-7",0,0,0,100242,0,0,75,0,8,101030705,100020,110030072,101030706,0.0,0,100243,8,122282,0,102162,90,bgm_M06,0,101030701,"2015/12/17 15:00:00",110030073
