icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100050,101011,0.0,0,100022,0,0,100023,0.0,0.0,bgm_M06,bgm_M06,6,100022,bgm_M06,0,100021,0,0,0,bgm_M06,110010012,-500,211001000,"주노 평야 1-1",1,0,101581,11001,"2030/12/31 14:59:59",96,"2015/12/17 15:00:00",110010011,90,6,0,110010011,101010102,11001001,0,bgm_M06,101010103,0,0,bgm_M06,0,101010104,-20,0,101281,0,8,110010013
100010,101251,0.0,0,100062,101010202,0,100063,0.0,0.0,bgm_M06,bgm_M06,8,100062,bgm_M06,0,100061,0,0,0,bgm_M06,110010022,-330,211001000,"주노 평야 1-2",1,0,101551,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010021,90,8,0,110010021,101010203,11001002,0,bgm_M06,101010203,0,0,bgm_M06,0,101010202,30,0,101521,0,8,110010023
100010,101161,0.0,0,100068,0,0,100069,0.0,0.0,bgm_M06,bgm_M06,8,100068,bgm_M06,0,100067,0,0,0,bgm_M06,110010032,-220,211001000,"주노 평야 1-3",1,0,101611,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010031,90,8,0,110010031,101010303,11001003,0,bgm_M06,101010303,0,0,bgm_M06,0,101010304,-100,0,101431,0,8,110010033
100050,101101,0.0,0,100112,0,0,100113,0.0,0.0,bgm_M06,bgm_M06,8,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110010042,-135,211001000,"주노 평야 1-4",1,0,101551,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010041,90,8,0,110010041,101010402,11001004,0,bgm_M06,101010403,0,0,bgm_M06,0,101010404,30,0,101371,0,8,110010043
100010,101161,0.0,0,100073,101010505,0,100074,0.0,0.0,bgm_M06,bgm_M06,8,100073,bgm_M06,0,100072,0,0,0,bgm_M06,110010052,-43,211001000,"주노 평야 1-5",1,0,101011,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010051,90,8,0,110010051,101010504,11001005,0,bgm_M06,101010504,0,0,bgm_M06,0,101010503,-75,0,101521,0,8,110010053
100050,101071,0.0,0,100112,0,0,100113,0.0,0.0,bgm_M06,bgm_M06,8,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110010062,100,211001000,"주노 평야 1-6",1,0,101401,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010061,90,8,0,110010061,101010601,11001006,0,bgm_M06,101010605,0,0,bgm_M06,0,101010606,-101,0,101431,0,8,110010063
100050,101191,0.0,0,100112,101010704,0,100113,0.0,0.0,bgm_M06,bgm_M06,8,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110010072,227,211001000,"주노 평야 1-7",1,0,101611,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010071,90,8,0,110010071,101010705,11001007,0,bgm_M06,101010705,0,0,bgm_M06,0,101010706,-48,0,101251,0,8,110010073
100010,101101,0.0,0,100078,0,0,100079,0.0,0.0,bgm_M06,bgm_M06,8,100078,bgm_M06,0,100077,0,0,0,bgm_M06,110010082,188,211001000,"주노 평야 1-8",1,0,122311,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010081,90,8,0,110010081,101010804,11001008,0,bgm_M06,101010804,0,0,bgm_M06,0,101010805,70,0,101281,0,8,110010083
100020,101131,0.0,0,100015,101010904,0,100016,0.0,0.0,bgm_M06,bgm_M06,8,100015,bgm_M06,0,100014,0,0,0,bgm_M06,110010092,360,211001000,"주노 평야 1-9",1,0,122371,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010091,90,8,0,110010091,101010902,11001009,0,bgm_M06,101010905,0,0,bgm_M06,0,101010906,25,0,101551,0,8,110010093
100020,101011,0.0,0,100358,0,0,100359,0.0,0.0,bgm_M63,bgm_M17_02,8,100358,bgm_M17_02,9001105,100357,9001106,0,0,bgm_M63,110010102,455,211001000,"주노 평야 1-10",1,0,102611,11001,"2030/12/31 14:59:59",120,"2015/12/17 15:00:00",110010101,90,8,0,110010101,0,11001010,0,bgm_M17,0,0,0,bgm_M17,0,101011001,-120,0,101401,0,8,110010103
