enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,-500,"2015/12/17 15:00:00",11001,100050,211001000,0,0,0,bgm_M06,0,6,-20,0.0,100022,101581,0,6,100023,0.0,101011,"2030/12/31 14:59:59",100022,100021,101010103,110010012,bgm_M06,110010011,0,101010102,90,110010013,0,0,0.0,0,0,11001001,0,101010104,8,"주노 평야 1-1",96,101281,0,bgm_M06,1,110010011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-330,"2015/12/17 15:00:00",11001,100010,211001000,101010202,0,0,bgm_M06,0,8,30,0.0,100062,101551,0,8,100063,0.0,101251,"2030/12/31 14:59:59",100062,100061,101010203,110010022,bgm_M06,110010021,0,101010203,90,110010023,0,0,0.0,0,0,11001002,0,101010202,8,"주노 평야 1-2",120,101521,0,bgm_M06,1,110010021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-220,"2015/12/17 15:00:00",11001,100010,211001000,0,0,0,bgm_M06,0,8,-100,0.0,100068,101611,0,8,100069,0.0,101161,"2030/12/31 14:59:59",100068,100067,101010303,110010032,bgm_M06,110010031,0,101010303,90,110010033,0,0,0.0,0,0,11001003,0,101010304,8,"주노 평야 1-3",120,101431,0,bgm_M06,1,110010031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-135,"2015/12/17 15:00:00",11001,100050,211001000,0,0,0,bgm_M06,0,8,30,0.0,100112,101551,0,8,100113,0.0,101101,"2030/12/31 14:59:59",100112,100111,101010403,110010042,bgm_M06,110010041,0,101010402,90,110010043,0,0,0.0,0,0,11001004,0,101010404,8,"주노 평야 1-4",120,101371,0,bgm_M06,1,110010041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-43,"2015/12/17 15:00:00",11001,100010,211001000,101010505,0,0,bgm_M06,0,8,-75,0.0,100073,101011,0,8,100074,0.0,101161,"2030/12/31 14:59:59",100073,100072,101010504,110010052,bgm_M06,110010051,0,101010504,90,110010053,0,0,0.0,0,0,11001005,0,101010503,8,"주노 평야 1-5",120,101521,0,bgm_M06,1,110010051,0,0,bgm_M06,bgm_M06,bgm_M06
0,100,"2015/12/17 15:00:00",11001,100050,211001000,0,0,0,bgm_M06,0,8,-101,0.0,100112,101401,0,8,100113,0.0,101071,"2030/12/31 14:59:59",100112,100111,101010605,110010062,bgm_M06,110010061,0,101010601,90,110010063,0,0,0.0,0,0,11001006,0,101010606,8,"주노 평야 1-6",120,101431,0,bgm_M06,1,110010061,0,0,bgm_M06,bgm_M06,bgm_M06
0,227,"2015/12/17 15:00:00",11001,100050,211001000,101010704,0,0,bgm_M06,0,8,-48,0.0,100112,101611,0,8,100113,0.0,101191,"2030/12/31 14:59:59",100112,100111,101010705,110010072,bgm_M06,110010071,0,101010705,90,110010073,0,0,0.0,0,0,11001007,0,101010706,8,"주노 평야 1-7",120,101251,0,bgm_M06,1,110010071,0,0,bgm_M06,bgm_M06,bgm_M06
0,188,"2015/12/17 15:00:00",11001,100010,211001000,0,0,0,bgm_M06,0,8,70,0.0,100078,122311,0,8,100079,0.0,101101,"2030/12/31 14:59:59",100078,100077,101010804,110010082,bgm_M06,110010081,0,101010804,90,110010083,0,0,0.0,0,0,11001008,0,101010805,8,"주노 평야 1-8",120,101281,0,bgm_M06,1,110010081,0,0,bgm_M06,bgm_M06,bgm_M06
0,360,"2015/12/17 15:00:00",11001,100020,211001000,101010904,0,0,bgm_M06,0,8,25,0.0,100015,122371,0,8,100016,0.0,101131,"2030/12/31 14:59:59",100015,100014,101010905,110010092,bgm_M06,110010091,0,101010902,90,110010093,0,0,0.0,0,0,11001009,0,101010906,8,"주노 평야 1-9",120,101551,0,bgm_M06,1,110010091,0,0,bgm_M06,bgm_M06,bgm_M06
0,455,"2015/12/17 15:00:00",11001,100020,211001000,0,0,0,bgm_M63,0,8,-120,0.0,100358,102611,9001106,8,100359,0.0,101011,"2030/12/31 14:59:59",100358,100357,0,110010102,bgm_M17,110010101,0,0,90,110010103,0,0,0.0,9001105,0,11001010,0,101011001,8,"주노 평야 1-10",120,101401,0,bgm_M17_02,1,110010101,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-470,"2015/12/17 15:00:00",11002,100010,211001000,0,0,0,bgm_M06,0,8,-200,0.0,100032,101011,0,8,100033,0.0,102011,"2030/12/31 14:59:59",100032,100031,101020101,110020012,bgm_M06,110020011,0,101020106,90,110020013,0,0,0.0,0,0,11002001,0,101020105,8,"팔라스 고원 2-1",130,101191,0,bgm_M06,1,110020011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-300,"2015/12/17 15:00:00",11002,100010,211001000,0,0,0,bgm_M06,0,8,-200,0.0,100032,101371,0,8,100033,0.0,102251,"2030/12/31 14:59:59",100032,100031,101020205,110020022,bgm_M06,110020021,0,101020206,90,110020023,0,0,0.0,0,0,11002002,0,101020202,8,"팔라스 고원 2-2",130,101251,0,bgm_M06,1,110020021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-130,"2015/12/17 15:00:00",11002,100010,211001000,101020303,0,0,bgm_M06,0,8,-160,0.0,100035,101551,0,8,100036,0.0,102162,"2030/12/31 14:59:59",100035,100034,101020304,110020032,bgm_M06,110020031,0,101020304,90,110020033,0,0,0.0,0,0,11002003,0,101020305,8,"팔라스 고원 2-3",130,101401,0,bgm_M06,1,110020031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-200,"2015/12/17 15:00:00",11002,100030,211001000,0,0,0,bgm_M06,0,8,-10,0.0,100092,101581,0,8,100093,0.0,102221,"2030/12/31 14:59:59",100092,100091,101020404,110020042,bgm_M06,110020041,0,101020405,90,110020043,0,0,0.0,0,0,11002004,0,101020404,8,"팔라스 고원 2-4",130,101521,0,bgm_M06,1,110020041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-325,"2015/12/17 15:00:00",11002,100030,211001000,0,0,0,bgm_M06,0,8,75,0.0,100092,101611,0,8,100093,0.0,102191,"2030/12/31 14:59:59",100092,100091,101020502,110020052,bgm_M06,110020051,0,101020501,90,110020053,0,0,0.0,0,0,11002005,0,101020506,8,"팔라스 고원 2-5",130,101281,0,bgm_M06,1,110020051,0,0,bgm_M06,bgm_M06,bgm_M06
0,-170,"2015/12/17 15:00:00",11002,100030,211001000,101020606,0,0,bgm_M06,0,8,130,0.0,100092,101581,0,8,100093,0.0,102071,"2030/12/31 14:59:59",100092,100091,101020604,110020062,bgm_M06,110020061,0,101020604,90,110020063,0,0,0.0,0,0,11002006,0,101020603,8,"팔라스 고원 2-6",130,101251,0,bgm_M06,1,110020061,0,0,bgm_M06,bgm_M06,bgm_M06
0,-35,"2015/12/17 15:00:00",11002,100030,211001000,0,0,0,bgm_M06,0,8,40,0.0,100092,101431,0,8,100093,0.0,122311,"2030/12/31 14:59:59",100092,100091,101020704,110020072,bgm_M06,110020071,0,101020706,90,110020073,0,0,0.0,0,0,11002007,0,101020705,8,"팔라스 고원 2-7",130,101071,0,bgm_M06,1,110020071,0,0,bgm_M06,bgm_M06,bgm_M06
0,30,"2015/12/17 15:00:00",11002,100050,211001000,101020807,0,0,bgm_M06,25011,8,-75,0.0,100037,101611,0,8,100038,0.0,102281,"2030/12/31 14:59:59",100037,100036,101020806,110020082,bgm_M06,110020081,0,101020807,90,110020083,0,0,0.0,0,0,11002008,0,101020805,8,"팔라스 고원 2-8",130,101131,0,bgm_M06,1,110020081,0,0,bgm_M06,bgm_M06,bgm_M06
