rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M06,bgm_M06,101581,bgm_M06,bgm_M06,0,101010103,"2030/12/31 14:59:59",0,110010011,-500,0,0,-20,11001,100023,96,0,bgm_M06,101281,0,0,90,0.0,0,0,1,100050,"주노 평야 1-1",8,0,101010104,110010011,"2015/12/17 15:00:00",0.0,6,100021,110010012,0,101010102,100022,0,100022,0,11001001,0.0,bgm_M06,101011,6,110010013
211001000,0,0,bgm_M06,bgm_M06,101551,bgm_M06,bgm_M06,0,101010203,"2030/12/31 14:59:59",0,110010021,-330,101010202,0,30,11001,100063,120,0,bgm_M06,101521,0,0,90,0.0,0,0,1,100010,"주노 평야 1-2",8,0,101010202,110010021,"2015/12/17 15:00:00",0.0,8,100061,110010022,0,101010203,100062,0,100062,0,11001002,0.0,bgm_M06,101251,8,110010023
211001000,0,0,bgm_M06,bgm_M06,101611,bgm_M06,bgm_M06,0,101010303,"2030/12/31 14:59:59",0,110010031,-220,0,0,-100,11001,100069,120,0,bgm_M06,101431,0,0,90,0.0,0,0,1,100010,"주노 평야 1-3",8,0,101010304,110010031,"2015/12/17 15:00:00",0.0,8,100067,110010032,0,101010303,100068,0,100068,0,11001003,0.0,bgm_M06,101161,8,110010033
211001000,0,0,bgm_M06,bgm_M06,101551,bgm_M06,bgm_M06,0,101010403,"2030/12/31 14:59:59",0,110010041,-135,0,0,30,11001,100113,120,0,bgm_M06,101371,0,0,90,0.0,0,0,1,100050,"주노 평야 1-4",8,0,101010404,110010041,"2015/12/17 15:00:00",0.0,8,100111,110010042,0,101010402,100112,0,100112,0,11001004,0.0,bgm_M06,101101,8,110010043
211001000,0,0,bgm_M06,bgm_M06,101011,bgm_M06,bgm_M06,0,101010504,"2030/12/31 14:59:59",0,110010051,-43,101010505,0,-75,11001,100074,120,0,bgm_M06,101521,0,0,90,0.0,0,0,1,100010,"주노 평야 1-5",8,0,101010503,110010051,"2015/12/17 15:00:00",0.0,8,100072,110010052,0,101010504,100073,0,100073,0,11001005,0.0,bgm_M06,101161,8,110010053
211001000,0,0,bgm_M06,bgm_M06,101401,bgm_M06,bgm_M06,0,101010605,"2030/12/31 14:59:59",0,110010061,100,0,0,-101,11001,100113,120,0,bgm_M06,101431,0,0,90,0.0,0,0,1,100050,"주노 평야 1-6",8,0,101010606,110010061,"2015/12/17 15:00:00",0.0,8,100111,110010062,0,101010601,100112,0,100112,0,11001006,0.0,bgm_M06,101071,8,110010063
211001000,0,0,bgm_M06,bgm_M06,101611,bgm_M06,bgm_M06,0,101010705,"2030/12/31 14:59:59",0,110010071,227,101010704,0,-48,11001,100113,120,0,bgm_M06,101251,0,0,90,0.0,0,0,1,100050,"주노 평야 1-7",8,0,101010706,110010071,"2015/12/17 15:00:00",0.0,8,100111,110010072,0,101010705,100112,0,100112,0,11001007,0.0,bgm_M06,101191,8,110010073
211001000,0,0,bgm_M06,bgm_M06,122311,bgm_M06,bgm_M06,0,101010804,"2030/12/31 14:59:59",0,110010081,188,0,0,70,11001,100079,120,0,bgm_M06,101281,0,0,90,0.0,0,0,1,100010,"주노 평야 1-8",8,0,101010805,110010081,"2015/12/17 15:00:00",0.0,8,100077,110010082,0,101010804,100078,0,100078,0,11001008,0.0,bgm_M06,101101,8,110010083
211001000,0,0,bgm_M06,bgm_M06,122371,bgm_M06,bgm_M06,0,101010905,"2030/12/31 14:59:59",0,110010091,360,101010904,0,25,11001,100016,120,0,bgm_M06,101551,0,0,90,0.0,0,0,1,100020,"주노 평야 1-9",8,0,101010906,110010091,"2015/12/17 15:00:00",0.0,8,100014,110010092,0,101010902,100015,0,100015,0,11001009,0.0,bgm_M06,101131,8,110010093
211001000,9001105,0,bgm_M17_02,bgm_M17,102611,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110010101,455,0,0,-120,11001,100359,120,0,bgm_M17,101401,0,0,90,0.0,0,9001106,1,100020,"주노 평야 1-10",8,0,101011001,110010101,"2015/12/17 15:00:00",0.0,8,100357,110010102,0,0,100358,0,100358,0,11001010,0.0,bgm_M63,101011,8,110010103
