team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
8,1,100021,101581,101010102,101281,100022,"2015/12/17 15:00:00",-20,0,101010103,0,6,0,0.0,"주노 평야 1-1",0,110010011,101011,0,bgm_M06,0,11001,0.0,100050,6,0,"2030/12/31 14:59:59",110010013,-500,0,96,0,bgm_M06,101010104,0,bgm_M06,bgm_M06,0,110010012,110010011,100023,211001000,11001001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100022
8,1,100061,101551,101010203,101521,100062,"2015/12/17 15:00:00",30,0,101010203,0,8,0,0.0,"주노 평야 1-2",0,110010021,101251,0,bgm_M06,0,11001,0.0,100010,8,0,"2030/12/31 14:59:59",110010023,-330,0,120,101010202,bgm_M06,101010202,0,bgm_M06,bgm_M06,0,110010022,110010021,100063,211001000,11001002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100062
8,1,100067,101611,101010303,101431,100068,"2015/12/17 15:00:00",-100,0,101010303,0,8,0,0.0,"주노 평야 1-3",0,110010031,101161,0,bgm_M06,0,11001,0.0,100010,8,0,"2030/12/31 14:59:59",110010033,-220,0,120,0,bgm_M06,101010304,0,bgm_M06,bgm_M06,0,110010032,110010031,100069,211001000,11001003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100068
8,1,100111,101551,101010402,101371,100112,"2015/12/17 15:00:00",30,0,101010403,0,8,0,0.0,"주노 평야 1-4",0,110010041,101101,0,bgm_M06,0,11001,0.0,100050,8,0,"2030/12/31 14:59:59",110010043,-135,0,120,0,bgm_M06,101010404,0,bgm_M06,bgm_M06,0,110010042,110010041,100113,211001000,11001004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
8,1,100072,101011,101010504,101521,100073,"2015/12/17 15:00:00",-75,0,101010504,0,8,0,0.0,"주노 평야 1-5",0,110010051,101161,0,bgm_M06,0,11001,0.0,100010,8,0,"2030/12/31 14:59:59",110010053,-43,0,120,101010505,bgm_M06,101010503,0,bgm_M06,bgm_M06,0,110010052,110010051,100074,211001000,11001005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100073
8,1,100111,101401,101010601,101431,100112,"2015/12/17 15:00:00",-101,0,101010605,0,8,0,0.0,"주노 평야 1-6",0,110010061,101071,0,bgm_M06,0,11001,0.0,100050,8,0,"2030/12/31 14:59:59",110010063,100,0,120,0,bgm_M06,101010606,0,bgm_M06,bgm_M06,0,110010062,110010061,100113,211001000,11001006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
8,1,100111,101611,101010705,101251,100112,"2015/12/17 15:00:00",-48,0,101010705,0,8,0,0.0,"주노 평야 1-7",0,110010071,101191,0,bgm_M06,0,11001,0.0,100050,8,0,"2030/12/31 14:59:59",110010073,227,0,120,101010704,bgm_M06,101010706,0,bgm_M06,bgm_M06,0,110010072,110010071,100113,211001000,11001007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
8,1,100077,122311,101010804,101281,100078,"2015/12/17 15:00:00",70,0,101010804,0,8,0,0.0,"주노 평야 1-8",0,110010081,101101,0,bgm_M06,0,11001,0.0,100010,8,0,"2030/12/31 14:59:59",110010083,188,0,120,0,bgm_M06,101010805,0,bgm_M06,bgm_M06,0,110010082,110010081,100079,211001000,11001008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100078
8,1,100014,122371,101010902,101551,100015,"2015/12/17 15:00:00",25,0,101010905,0,8,0,0.0,"주노 평야 1-9",0,110010091,101131,0,bgm_M06,0,11001,0.0,100020,8,0,"2030/12/31 14:59:59",110010093,360,0,120,101010904,bgm_M06,101010906,0,bgm_M06,bgm_M06,0,110010092,110010091,100016,211001000,11001009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100015
8,1,100357,102611,0,101401,100358,"2015/12/17 15:00:00",-120,0,0,9001105,8,0,0.0,"주노 평야 1-10",0,110010101,101011,0,bgm_M63,0,11001,0.0,100020,8,0,"2030/12/31 14:59:59",110010103,455,0,120,0,bgm_M17_02,101011001,0,bgm_M17,bgm_M63,9001106,110010102,110010101,100359,211001000,11001010,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100358
