story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,100022,101011,-20,11001001,0,0,6,1,-500,"2015/12/17 15:00:00",0,90,bgm_M06,110010013,0,"2030/12/31 14:59:59",100050,101581,0.0,100021,101281,100022,11001,bgm_M06,6,"주노 평야 1-1",101010103,0.0,101010104,0,110010011,8,0,0,101010102,110010011,96,110010012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100023,0,0
0,100062,101251,30,11001002,0,101010202,8,1,-330,"2015/12/17 15:00:00",0,90,bgm_M06,110010023,0,"2030/12/31 14:59:59",100010,101551,0.0,100061,101521,100062,11001,bgm_M06,8,"주노 평야 1-2",101010203,0.0,101010202,0,110010021,8,0,0,101010203,110010021,120,110010022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100063,0,0
0,100068,101161,-100,11001003,0,0,8,1,-220,"2015/12/17 15:00:00",0,90,bgm_M06,110010033,0,"2030/12/31 14:59:59",100010,101611,0.0,100067,101431,100068,11001,bgm_M06,8,"주노 평야 1-3",101010303,0.0,101010304,0,110010031,8,0,0,101010303,110010031,120,110010032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100069,0,0
0,100112,101101,30,11001004,0,0,8,1,-135,"2015/12/17 15:00:00",0,90,bgm_M06,110010043,0,"2030/12/31 14:59:59",100050,101551,0.0,100111,101371,100112,11001,bgm_M06,8,"주노 평야 1-4",101010403,0.0,101010404,0,110010041,8,0,0,101010402,110010041,120,110010042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100073,101161,-75,11001005,0,101010505,8,1,-43,"2015/12/17 15:00:00",0,90,bgm_M06,110010053,0,"2030/12/31 14:59:59",100010,101011,0.0,100072,101521,100073,11001,bgm_M06,8,"주노 평야 1-5",101010504,0.0,101010503,0,110010051,8,0,0,101010504,110010051,120,110010052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100074,0,0
0,100112,101071,-101,11001006,0,0,8,1,100,"2015/12/17 15:00:00",0,90,bgm_M06,110010063,0,"2030/12/31 14:59:59",100050,101401,0.0,100111,101431,100112,11001,bgm_M06,8,"주노 평야 1-6",101010605,0.0,101010606,0,110010061,8,0,0,101010601,110010061,120,110010062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100112,101191,-48,11001007,0,101010704,8,1,227,"2015/12/17 15:00:00",0,90,bgm_M06,110010073,0,"2030/12/31 14:59:59",100050,101611,0.0,100111,101251,100112,11001,bgm_M06,8,"주노 평야 1-7",101010705,0.0,101010706,0,110010071,8,0,0,101010705,110010071,120,110010072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100078,101101,70,11001008,0,0,8,1,188,"2015/12/17 15:00:00",0,90,bgm_M06,110010083,0,"2030/12/31 14:59:59",100010,122311,0.0,100077,101281,100078,11001,bgm_M06,8,"주노 평야 1-8",101010804,0.0,101010805,0,110010081,8,0,0,101010804,110010081,120,110010082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100079,0,0
0,100015,101131,25,11001009,0,101010904,8,1,360,"2015/12/17 15:00:00",0,90,bgm_M06,110010093,0,"2030/12/31 14:59:59",100020,122371,0.0,100014,101551,100015,11001,bgm_M06,8,"주노 평야 1-9",101010905,0.0,101010906,0,110010091,8,0,0,101010902,110010091,120,110010092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100016,0,0
0,100358,101011,-120,11001010,0,0,8,1,455,"2015/12/17 15:00:00",0,90,bgm_M17,110010103,0,"2030/12/31 14:59:59",100020,102611,0.0,100357,101401,100358,11001,bgm_M17,8,"주노 평야 1-10",0,0.0,101011001,0,110010101,8,0,0,0,110010101,120,110010102,0.0,9001106,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9001105,0,bgm_M63,100359,0,0
0,100032,102011,-200,11002001,0,0,8,1,-470,"2015/12/17 15:00:00",0,90,bgm_M06,110020013,0,"2030/12/31 14:59:59",100010,101011,0.0,100031,101191,100032,11002,bgm_M06,8,"팔라스 고원 2-1",101020101,0.0,101020105,0,110020011,8,0,0,101020106,110020011,130,110020012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100033,0,0
