wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110010013,0,bgm_M06,0.0,101581,"주노 평야 1-1",bgm_M06,0,0,0,100022,101281,110010011,110010012,bgm_M06,101010102,"2015/12/17 15:00:00",0,0,100023,0,0.0,6,0.0,0,211001000,0,0,96,100021,-500,90,11001,bgm_M06,8,1,11001001,100050,0,6,0,bgm_M06,"2030/12/31 14:59:59",101010104,101011,bgm_M06,0,101010103,0,110010011,100022,0,-20
110010023,0,bgm_M06,0.0,101551,"주노 평야 1-2",bgm_M06,0,0,0,100062,101521,110010021,110010022,bgm_M06,101010203,"2015/12/17 15:00:00",0,0,100063,0,0.0,8,0.0,0,211001000,0,0,120,100061,-330,90,11001,bgm_M06,8,1,11001002,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010202,101251,bgm_M06,0,101010203,101010202,110010021,100062,0,30
110010033,0,bgm_M06,0.0,101611,"주노 평야 1-3",bgm_M06,0,0,0,100068,101431,110010031,110010032,bgm_M06,101010303,"2015/12/17 15:00:00",0,0,100069,0,0.0,8,0.0,0,211001000,0,0,120,100067,-220,90,11001,bgm_M06,8,1,11001003,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010304,101161,bgm_M06,0,101010303,0,110010031,100068,0,-100
110010043,0,bgm_M06,0.0,101551,"주노 평야 1-4",bgm_M06,0,0,0,100112,101371,110010041,110010042,bgm_M06,101010402,"2015/12/17 15:00:00",0,0,100113,0,0.0,8,0.0,0,211001000,0,0,120,100111,-135,90,11001,bgm_M06,8,1,11001004,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010404,101101,bgm_M06,0,101010403,0,110010041,100112,0,30
110010053,0,bgm_M06,0.0,101011,"주노 평야 1-5",bgm_M06,0,0,0,100073,101521,110010051,110010052,bgm_M06,101010504,"2015/12/17 15:00:00",0,0,100074,0,0.0,8,0.0,0,211001000,0,0,120,100072,-43,90,11001,bgm_M06,8,1,11001005,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010503,101161,bgm_M06,0,101010504,101010505,110010051,100073,0,-75
110010063,0,bgm_M06,0.0,101401,"주노 평야 1-6",bgm_M06,0,0,0,100112,101431,110010061,110010062,bgm_M06,101010601,"2015/12/17 15:00:00",0,0,100113,0,0.0,8,0.0,0,211001000,0,0,120,100111,100,90,11001,bgm_M06,8,1,11001006,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010606,101071,bgm_M06,0,101010605,0,110010061,100112,0,-101
110010073,0,bgm_M06,0.0,101611,"주노 평야 1-7",bgm_M06,0,0,0,100112,101251,110010071,110010072,bgm_M06,101010705,"2015/12/17 15:00:00",0,0,100113,0,0.0,8,0.0,0,211001000,0,0,120,100111,227,90,11001,bgm_M06,8,1,11001007,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010706,101191,bgm_M06,0,101010705,101010704,110010071,100112,0,-48
110010083,0,bgm_M06,0.0,122311,"주노 평야 1-8",bgm_M06,0,0,0,100078,101281,110010081,110010082,bgm_M06,101010804,"2015/12/17 15:00:00",0,0,100079,0,0.0,8,0.0,0,211001000,0,0,120,100077,188,90,11001,bgm_M06,8,1,11001008,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010805,101101,bgm_M06,0,101010804,0,110010081,100078,0,70
110010093,0,bgm_M06,0.0,122371,"주노 평야 1-9",bgm_M06,0,0,0,100015,101551,110010091,110010092,bgm_M06,101010902,"2015/12/17 15:00:00",0,0,100016,0,0.0,8,0.0,0,211001000,0,0,120,100014,360,90,11001,bgm_M06,8,1,11001009,100020,0,8,0,bgm_M06,"2030/12/31 14:59:59",101010906,101131,bgm_M06,0,101010905,101010904,110010091,100015,0,25
110010103,0,bgm_M17,0.0,102611,"주노 평야 1-10",bgm_M17_02,0,0,0,100358,101401,110010101,110010102,bgm_M63,0,"2015/12/17 15:00:00",0,0,100359,9001106,0.0,8,0.0,0,211001000,0,0,120,100357,455,90,11001,bgm_M63,8,1,11001010,100020,0,8,0,bgm_M17,"2030/12/31 14:59:59",101011001,101011,bgm_M17_02,9001105,0,0,110010101,100358,0,-120
