background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100023,6,100022,11001,0,110010011,0,110010012,6,8,101010103,11001001,101010104,90,100022,-20,0,bgm_M06,-500,bgm_M06,101011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010013,0.0,0,100021,"2030/12/31 14:59:59",101281,0,0,0,0,96,101581,1,110010011,101010102,bgm_M06,100050,0,0,bgm_M06,0,0,"주노 평야 1-1",0,0.0,0
100063,8,100062,11001,0,110010021,0,110010022,8,8,101010203,11001002,101010202,90,100062,30,0,bgm_M06,-330,bgm_M06,101251,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010023,0.0,0,100061,"2030/12/31 14:59:59",101521,101010202,0,0,0,120,101551,1,110010021,101010203,bgm_M06,100010,0,0,bgm_M06,0,0,"주노 평야 1-2",0,0.0,0
100069,8,100068,11001,0,110010031,0,110010032,8,8,101010303,11001003,101010304,90,100068,-100,0,bgm_M06,-220,bgm_M06,101161,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010033,0.0,0,100067,"2030/12/31 14:59:59",101431,0,0,0,0,120,101611,1,110010031,101010303,bgm_M06,100010,0,0,bgm_M06,0,0,"주노 평야 1-3",0,0.0,0
100113,8,100112,11001,0,110010041,0,110010042,8,8,101010403,11001004,101010404,90,100112,30,0,bgm_M06,-135,bgm_M06,101101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010043,0.0,0,100111,"2030/12/31 14:59:59",101371,0,0,0,0,120,101551,1,110010041,101010402,bgm_M06,100050,0,0,bgm_M06,0,0,"주노 평야 1-4",0,0.0,0
100074,8,100073,11001,0,110010051,0,110010052,8,8,101010504,11001005,101010503,90,100073,-75,0,bgm_M06,-43,bgm_M06,101161,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010053,0.0,0,100072,"2030/12/31 14:59:59",101521,101010505,0,0,0,120,101011,1,110010051,101010504,bgm_M06,100010,0,0,bgm_M06,0,0,"주노 평야 1-5",0,0.0,0
100113,8,100112,11001,0,110010061,0,110010062,8,8,101010605,11001006,101010606,90,100112,-101,0,bgm_M06,100,bgm_M06,101071,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010063,0.0,0,100111,"2030/12/31 14:59:59",101431,0,0,0,0,120,101401,1,110010061,101010601,bgm_M06,100050,0,0,bgm_M06,0,0,"주노 평야 1-6",0,0.0,0
100113,8,100112,11001,0,110010071,0,110010072,8,8,101010705,11001007,101010706,90,100112,-48,0,bgm_M06,227,bgm_M06,101191,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010073,0.0,0,100111,"2030/12/31 14:59:59",101251,101010704,0,0,0,120,101611,1,110010071,101010705,bgm_M06,100050,0,0,bgm_M06,0,0,"주노 평야 1-7",0,0.0,0
100079,8,100078,11001,0,110010081,0,110010082,8,8,101010804,11001008,101010805,90,100078,70,0,bgm_M06,188,bgm_M06,101101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010083,0.0,0,100077,"2030/12/31 14:59:59",101281,0,0,0,0,120,122311,1,110010081,101010804,bgm_M06,100010,0,0,bgm_M06,0,0,"주노 평야 1-8",0,0.0,0
100016,8,100015,11001,0,110010091,0,110010092,8,8,101010905,11001009,101010906,90,100015,25,0,bgm_M06,360,bgm_M06,101131,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110010093,0.0,0,100014,"2030/12/31 14:59:59",101551,101010904,0,0,0,120,122371,1,110010091,101010902,bgm_M06,100020,0,0,bgm_M06,0,0,"주노 평야 1-9",0,0.0,0
100359,8,100358,11001,9001105,110010101,0,110010102,8,8,0,11001010,101011001,90,100358,-120,0,bgm_M63,455,bgm_M17,101011,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110010103,0.0,0,100357,"2030/12/31 14:59:59",101401,0,0,0,0,120,102611,1,110010101,0,bgm_M17,100020,0,9001106,bgm_M17_02,0,0,"주노 평야 1-10",0,0.0,0
100033,8,100032,11002,0,110020011,0,110020012,8,8,101020101,11002001,101020105,90,100032,-200,0,bgm_M06,-470,bgm_M06,102011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020013,0.0,0,100031,"2030/12/31 14:59:59",101191,0,0,0,0,130,101011,1,110020011,101020106,bgm_M06,100010,0,0,bgm_M06,0,0,"팔라스 고원 2-1",0,0.0,0
100033,8,100032,11002,0,110020021,0,110020022,8,8,101020205,11002002,101020202,90,100032,-200,0,bgm_M06,-300,bgm_M06,102251,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020023,0.0,0,100031,"2030/12/31 14:59:59",101251,0,0,0,0,130,101371,1,110020021,101020206,bgm_M06,100010,0,0,bgm_M06,0,0,"팔라스 고원 2-2",0,0.0,0
100036,8,100035,11002,0,110020031,0,110020032,8,8,101020304,11002003,101020305,90,100035,-160,0,bgm_M06,-130,bgm_M06,102162,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020033,0.0,0,100034,"2030/12/31 14:59:59",101401,101020303,0,0,0,130,101551,1,110020031,101020304,bgm_M06,100010,0,0,bgm_M06,0,0,"팔라스 고원 2-3",0,0.0,0
100093,8,100092,11002,0,110020041,0,110020042,8,8,101020404,11002004,101020404,90,100092,-10,0,bgm_M06,-200,bgm_M06,102221,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020043,0.0,0,100091,"2030/12/31 14:59:59",101521,0,0,0,0,130,101581,1,110020041,101020405,bgm_M06,100030,0,0,bgm_M06,0,0,"팔라스 고원 2-4",0,0.0,0
100093,8,100092,11002,0,110020051,0,110020052,8,8,101020502,11002005,101020506,90,100092,75,0,bgm_M06,-325,bgm_M06,102191,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020053,0.0,0,100091,"2030/12/31 14:59:59",101281,0,0,0,0,130,101611,1,110020051,101020501,bgm_M06,100030,0,0,bgm_M06,0,0,"팔라스 고원 2-5",0,0.0,0
100093,8,100092,11002,0,110020061,0,110020062,8,8,101020604,11002006,101020603,90,100092,130,0,bgm_M06,-170,bgm_M06,102071,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020063,0.0,0,100091,"2030/12/31 14:59:59",101251,101020606,0,0,0,130,101581,1,110020061,101020604,bgm_M06,100030,0,0,bgm_M06,0,0,"팔라스 고원 2-6",0,0.0,0
100093,8,100092,11002,0,110020071,0,110020072,8,8,101020704,11002007,101020705,90,100092,40,0,bgm_M06,-35,bgm_M06,122311,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020073,0.0,0,100091,"2030/12/31 14:59:59",101071,0,0,0,0,130,101431,1,110020071,101020706,bgm_M06,100030,0,0,bgm_M06,0,0,"팔라스 고원 2-7",0,0.0,0
100038,8,100037,11002,0,110020081,0,110020082,8,8,101020806,11002008,101020805,90,100037,-75,0,bgm_M06,30,bgm_M06,102281,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020083,0.0,0,100036,"2030/12/31 14:59:59",101131,101020807,0,25011,0,130,101611,1,110020081,101020807,bgm_M06,100050,0,0,bgm_M06,0,0,"팔라스 고원 2-8",0,0.0,0
100103,8,100102,11002,0,110020091,0,110020092,8,8,101020902,11002009,101020901,90,100102,-150,0,bgm_M06,160,bgm_M06,122431,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020093,0.0,0,100101,"2030/12/31 14:59:59",122371,101020905,0,25012,0,130,102611,1,110020091,101020904,bgm_M06,100030,0,0,bgm_M06,-70,0,"팔라스 고원 2-9",0,0.0,0
100043,8,100042,11002,0,110020101,0,110020102,8,8,101021003,11002010,101021007,90,100042,-125,0,bgm_M06,320,bgm_M06,122341,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020103,0.0,0,100041,"2030/12/31 14:59:59",102581,101021005,0,25013,0,130,102011,1,110020101,101021002,bgm_M06,100040,0,0,bgm_M06,0,0,"팔라스 고원 2-10",0,0.0,0
100043,8,100042,11002,0,110020111,0,110020112,8,8,101021102,11002011,101021101,90,100042,-105,0,bgm_M06,485,bgm_M06,122493,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110020113,0.0,0,100041,"2030/12/31 14:59:59",102551,101021104,0,25014,0,130,102461,1,110020111,101021103,bgm_M06,100040,0,0,bgm_M06,0,0,"팔라스 고원 2-11",0,0.0,0
100373,8,100372,11002,9002125,110020121,0,110020122,8,8,0,11002012,101021206,90,100372,40,0,bgm_M63,450,bgm_M17,122491,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110020123,0.0,0,100371,"2030/12/31 14:59:59",102612,0,0,25015,0,130,102221,1,110020121,0,bgm_M17,100030,0,9002126,bgm_M17_02,0,0,"팔라스 고원 2-12",0,0.0,0
100153,8,100152,11003,0,110030011,0,110030012,8,8,101030104,11003001,101030102,90,100152,100,0,bgm_M06,-455,bgm_M06,122493,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030013,0.0,0,100151,"2030/12/31 14:59:59",102551,101030105,0,0,0,140,102071,1,110030011,101030103,bgm_M06,100120,0,0,bgm_M06,70,0,"헤베 구릉 3-1",0,0.0,0
100063,8,100062,11003,0,110030021,0,110030022,8,8,101030203,11003002,101030201,90,100062,-65,0,bgm_M06,-380,bgm_M06,122491,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030023,0.0,0,100061,"2030/12/31 14:59:59",102612,101030204,0,0,0,140,102251,1,110030021,101030205,bgm_M06,100010,0,0,bgm_M06,0,0,"헤베 구릉 3-2",0,0.0,0
