stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
6,0,90,101011,100022,"주노 평야 1-1",0,bgm_M06,100021,1,101010102,6,101010104,110010011,110010012,101010103,110010013,8,"2015/12/17 15:00:00",100050,bgm_M06,100023,0,bgm_M06,0,11001001,0,100022,0,101281,0,0.0,110010011,0,-500,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,96,bgm_M06,11001,0,-20,0,101581,bgm_M06,0,211001000
8,0,90,101251,100062,"주노 평야 1-2",0,bgm_M06,100061,1,101010203,8,101010202,110010021,110010022,101010203,110010023,8,"2015/12/17 15:00:00",100010,bgm_M06,100063,0,bgm_M06,0,11001002,0,100062,0,101521,0,0.0,110010021,0,-330,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101010202,0,120,bgm_M06,11001,0,30,0,101551,bgm_M06,0,211001000
8,0,90,101161,100068,"주노 평야 1-3",0,bgm_M06,100067,1,101010303,8,101010304,110010031,110010032,101010303,110010033,8,"2015/12/17 15:00:00",100010,bgm_M06,100069,0,bgm_M06,0,11001003,0,100068,0,101431,0,0.0,110010031,0,-220,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,120,bgm_M06,11001,0,-100,0,101611,bgm_M06,0,211001000
8,0,90,101101,100112,"주노 평야 1-4",0,bgm_M06,100111,1,101010402,8,101010404,110010041,110010042,101010403,110010043,8,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11001004,0,100112,0,101371,0,0.0,110010041,0,-135,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,120,bgm_M06,11001,0,30,0,101551,bgm_M06,0,211001000
8,0,90,101161,100073,"주노 평야 1-5",0,bgm_M06,100072,1,101010504,8,101010503,110010051,110010052,101010504,110010053,8,"2015/12/17 15:00:00",100010,bgm_M06,100074,0,bgm_M06,0,11001005,0,100073,0,101521,0,0.0,110010051,0,-43,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101010505,0,120,bgm_M06,11001,0,-75,0,101011,bgm_M06,0,211001000
8,0,90,101071,100112,"주노 평야 1-6",0,bgm_M06,100111,1,101010601,8,101010606,110010061,110010062,101010605,110010063,8,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11001006,0,100112,0,101431,0,0.0,110010061,0,100,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,120,bgm_M06,11001,0,-101,0,101401,bgm_M06,0,211001000
8,0,90,101191,100112,"주노 평야 1-7",0,bgm_M06,100111,1,101010705,8,101010706,110010071,110010072,101010705,110010073,8,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11001007,0,100112,0,101251,0,0.0,110010071,0,227,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101010704,0,120,bgm_M06,11001,0,-48,0,101611,bgm_M06,0,211001000
8,0,90,101101,100078,"주노 평야 1-8",0,bgm_M06,100077,1,101010804,8,101010805,110010081,110010082,101010804,110010083,8,"2015/12/17 15:00:00",100010,bgm_M06,100079,0,bgm_M06,0,11001008,0,100078,0,101281,0,0.0,110010081,0,188,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,120,bgm_M06,11001,0,70,0,122311,bgm_M06,0,211001000
8,0,90,101131,100015,"주노 평야 1-9",0,bgm_M06,100014,1,101010902,8,101010906,110010091,110010092,101010905,110010093,8,"2015/12/17 15:00:00",100020,bgm_M06,100016,0,bgm_M06,0,11001009,0,100015,0,101551,0,0.0,110010091,0,360,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101010904,0,120,bgm_M06,11001,0,25,0,122371,bgm_M06,0,211001000
8,0,90,101011,100358,"주노 평야 1-10",0,bgm_M63,100357,1,0,8,101011001,110010101,110010102,0,110010103,8,"2015/12/17 15:00:00",100020,bgm_M17,100359,0,bgm_M17_02,0,11001010,0,100358,0,101401,0,0.0,110010101,0,455,9001105,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9001106,0,0,120,bgm_M17,11001,0,-120,0,102611,bgm_M63,0,211001000
8,0,90,102011,100032,"팔라스 고원 2-1",0,bgm_M06,100031,1,101020106,8,101020105,110020011,110020012,101020101,110020013,8,"2015/12/17 15:00:00",100010,bgm_M06,100033,0,bgm_M06,0,11002001,0,100032,0,101191,0,0.0,110020011,0,-470,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,130,bgm_M06,11002,0,-200,0,101011,bgm_M06,0,211001000
8,0,90,102251,100032,"팔라스 고원 2-2",0,bgm_M06,100031,1,101020206,8,101020202,110020021,110020022,101020205,110020023,8,"2015/12/17 15:00:00",100010,bgm_M06,100033,0,bgm_M06,0,11002002,0,100032,0,101251,0,0.0,110020021,0,-300,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,130,bgm_M06,11002,0,-200,0,101371,bgm_M06,0,211001000
8,0,90,102162,100035,"팔라스 고원 2-3",0,bgm_M06,100034,1,101020304,8,101020305,110020031,110020032,101020304,110020033,8,"2015/12/17 15:00:00",100010,bgm_M06,100036,0,bgm_M06,0,11002003,0,100035,0,101401,0,0.0,110020031,0,-130,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101020303,0,130,bgm_M06,11002,0,-160,0,101551,bgm_M06,0,211001000
8,0,90,102221,100092,"팔라스 고원 2-4",0,bgm_M06,100091,1,101020405,8,101020404,110020041,110020042,101020404,110020043,8,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11002004,0,100092,0,101521,0,0.0,110020041,0,-200,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,130,bgm_M06,11002,0,-10,0,101581,bgm_M06,0,211001000
8,0,90,102191,100092,"팔라스 고원 2-5",0,bgm_M06,100091,1,101020501,8,101020506,110020051,110020052,101020502,110020053,8,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11002005,0,100092,0,101281,0,0.0,110020051,0,-325,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,130,bgm_M06,11002,0,75,0,101611,bgm_M06,0,211001000
8,0,90,102071,100092,"팔라스 고원 2-6",0,bgm_M06,100091,1,101020604,8,101020603,110020061,110020062,101020604,110020063,8,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11002006,0,100092,0,101251,0,0.0,110020061,0,-170,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101020606,0,130,bgm_M06,11002,0,130,0,101581,bgm_M06,0,211001000
8,0,90,122311,100092,"팔라스 고원 2-7",0,bgm_M06,100091,1,101020706,8,101020705,110020071,110020072,101020704,110020073,8,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11002007,0,100092,0,101071,0,0.0,110020071,0,-35,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,130,bgm_M06,11002,0,40,0,101431,bgm_M06,0,211001000
8,0,90,102281,100037,"팔라스 고원 2-8",0,bgm_M06,100036,1,101020807,8,101020805,110020081,110020082,101020806,110020083,8,"2015/12/17 15:00:00",100050,bgm_M06,100038,0,bgm_M06,0,11002008,0,100037,0,101131,0,0.0,110020081,25011,30,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101020807,0,130,bgm_M06,11002,0,-75,0,101611,bgm_M06,0,211001000
8,0,90,122431,100102,"팔라스 고원 2-9",-70,bgm_M06,100101,1,101020904,8,101020901,110020091,110020092,101020902,110020093,8,"2015/12/17 15:00:00",100030,bgm_M06,100103,0,bgm_M06,0,11002009,0,100102,0,122371,0,0.0,110020091,25012,160,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101020905,0,130,bgm_M06,11002,0,-150,0,102611,bgm_M06,0,211001000
8,0,90,122341,100042,"팔라스 고원 2-10",0,bgm_M06,100041,1,101021002,8,101021007,110020101,110020102,101021003,110020103,8,"2015/12/17 15:00:00",100040,bgm_M06,100043,0,bgm_M06,0,11002010,0,100042,0,102581,0,0.0,110020101,25013,320,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101021005,0,130,bgm_M06,11002,0,-125,0,102011,bgm_M06,0,211001000
8,0,90,122493,100042,"팔라스 고원 2-11",0,bgm_M06,100041,1,101021103,8,101021101,110020111,110020112,101021102,110020113,8,"2015/12/17 15:00:00",100040,bgm_M06,100043,0,bgm_M06,0,11002011,0,100042,0,102551,0,0.0,110020111,25014,485,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101021104,0,130,bgm_M06,11002,0,-105,0,102461,bgm_M06,0,211001000
8,0,90,122491,100372,"팔라스 고원 2-12",0,bgm_M63,100371,1,0,8,101021206,110020121,110020122,0,110020123,8,"2015/12/17 15:00:00",100030,bgm_M17,100373,0,bgm_M17_02,0,11002012,0,100372,0,102612,0,0.0,110020121,25015,450,9002125,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9002126,0,0,130,bgm_M17,11002,0,40,0,102221,bgm_M63,0,211001000
8,0,90,122493,100152,"헤베 구릉 3-1",70,bgm_M06,100151,1,101030103,8,101030102,110030011,110030012,101030104,110030013,8,"2015/12/17 15:00:00",100120,bgm_M06,100153,0,bgm_M06,0,11003001,0,100152,0,102551,0,0.0,110030011,0,-455,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030105,0,140,bgm_M06,11003,0,100,0,102071,bgm_M06,0,211001000
8,0,90,122491,100062,"헤베 구릉 3-2",0,bgm_M06,100061,1,101030205,8,101030201,110030021,110030022,101030203,110030023,8,"2015/12/17 15:00:00",100010,bgm_M06,100063,0,bgm_M06,0,11003002,0,100062,0,102612,0,0.0,110030021,0,-380,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030204,0,140,bgm_M06,11003,0,-65,0,102251,bgm_M06,0,211001000
8,0,90,102163,100065,"헤베 구릉 3-3",0,bgm_M06,100064,1,101030308,8,101030306,110030031,110030032,101030307,110030033,8,"2015/12/17 15:00:00",100010,bgm_M06,100066,0,bgm_M06,0,11003003,0,100065,0,102252,0,0.0,110030031,0,-255,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030305,0,140,bgm_M06,11003,0,40,0,102011,bgm_M06,0,211001000
