wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110010011,0,110010013,bgm_M06,110010012,bgm_M06,0,6,100022,0,bgm_M06,"주노 평야 1-1",100022,96,1,0.0,101011,0.0,0.0,0,90,0,101010102,101010103,0,101581,0,"2030/12/31 14:59:59",0,101281,0,6,101010104,"2015/12/17 15:00:00",100021,bgm_M06,0,-20,211001000,8,bgm_M06,11001001,bgm_M06,100023,0,-500,0,11001,100050,0,0,110010011,0
110010021,0,110010023,bgm_M06,110010022,bgm_M06,0,8,100062,0,bgm_M06,"주노 평야 1-2",100062,120,1,0.0,101251,0.0,0.0,0,90,0,101010203,101010203,0,101551,0,"2030/12/31 14:59:59",101010202,101521,0,8,101010202,"2015/12/17 15:00:00",100061,bgm_M06,0,30,211001000,8,bgm_M06,11001002,bgm_M06,100063,0,-330,0,11001,100010,0,0,110010021,0
110010031,0,110010033,bgm_M06,110010032,bgm_M06,0,8,100068,0,bgm_M06,"주노 평야 1-3",100068,120,1,0.0,101161,0.0,0.0,0,90,0,101010303,101010303,0,101611,0,"2030/12/31 14:59:59",0,101431,0,8,101010304,"2015/12/17 15:00:00",100067,bgm_M06,0,-100,211001000,8,bgm_M06,11001003,bgm_M06,100069,0,-220,0,11001,100010,0,0,110010031,0
110010041,0,110010043,bgm_M06,110010042,bgm_M06,0,8,100112,0,bgm_M06,"주노 평야 1-4",100112,120,1,0.0,101101,0.0,0.0,0,90,0,101010402,101010403,0,101551,0,"2030/12/31 14:59:59",0,101371,0,8,101010404,"2015/12/17 15:00:00",100111,bgm_M06,0,30,211001000,8,bgm_M06,11001004,bgm_M06,100113,0,-135,0,11001,100050,0,0,110010041,0
110010051,0,110010053,bgm_M06,110010052,bgm_M06,0,8,100073,0,bgm_M06,"주노 평야 1-5",100073,120,1,0.0,101161,0.0,0.0,0,90,0,101010504,101010504,0,101011,0,"2030/12/31 14:59:59",101010505,101521,0,8,101010503,"2015/12/17 15:00:00",100072,bgm_M06,0,-75,211001000,8,bgm_M06,11001005,bgm_M06,100074,0,-43,0,11001,100010,0,0,110010051,0
110010061,0,110010063,bgm_M06,110010062,bgm_M06,0,8,100112,0,bgm_M06,"주노 평야 1-6",100112,120,1,0.0,101071,0.0,0.0,0,90,0,101010601,101010605,0,101401,0,"2030/12/31 14:59:59",0,101431,0,8,101010606,"2015/12/17 15:00:00",100111,bgm_M06,0,-101,211001000,8,bgm_M06,11001006,bgm_M06,100113,0,100,0,11001,100050,0,0,110010061,0
110010071,0,110010073,bgm_M06,110010072,bgm_M06,0,8,100112,0,bgm_M06,"주노 평야 1-7",100112,120,1,0.0,101191,0.0,0.0,0,90,0,101010705,101010705,0,101611,0,"2030/12/31 14:59:59",101010704,101251,0,8,101010706,"2015/12/17 15:00:00",100111,bgm_M06,0,-48,211001000,8,bgm_M06,11001007,bgm_M06,100113,0,227,0,11001,100050,0,0,110010071,0
110010081,0,110010083,bgm_M06,110010082,bgm_M06,0,8,100078,0,bgm_M06,"주노 평야 1-8",100078,120,1,0.0,101101,0.0,0.0,0,90,0,101010804,101010804,0,122311,0,"2030/12/31 14:59:59",0,101281,0,8,101010805,"2015/12/17 15:00:00",100077,bgm_M06,0,70,211001000,8,bgm_M06,11001008,bgm_M06,100079,0,188,0,11001,100010,0,0,110010081,0
110010091,0,110010093,bgm_M06,110010092,bgm_M06,0,8,100015,0,bgm_M06,"주노 평야 1-9",100015,120,1,0.0,101131,0.0,0.0,0,90,0,101010902,101010905,0,122371,0,"2030/12/31 14:59:59",101010904,101551,0,8,101010906,"2015/12/17 15:00:00",100014,bgm_M06,0,25,211001000,8,bgm_M06,11001009,bgm_M06,100016,0,360,0,11001,100020,0,0,110010091,0
110010101,0,110010103,bgm_M17_02,110010102,bgm_M17_02,0,8,100358,0,bgm_M63,"주노 평야 1-10",100358,120,1,0.0,101011,0.0,0.0,0,90,0,0,0,0,102611,0,"2030/12/31 14:59:59",0,101401,0,8,101011001,"2015/12/17 15:00:00",100357,bgm_M63,0,-120,211001000,8,bgm_M17,11001010,bgm_M17,100359,0,455,9001106,11001,100020,9001105,0,110010101,0
110020011,0,110020013,bgm_M06,110020012,bgm_M06,0,8,100032,0,bgm_M06,"팔라스 고원 2-1",100032,130,1,0.0,102011,0.0,0.0,0,90,0,101020106,101020101,0,101011,0,"2030/12/31 14:59:59",0,101191,0,8,101020105,"2015/12/17 15:00:00",100031,bgm_M06,0,-200,211001000,8,bgm_M06,11002001,bgm_M06,100033,0,-470,0,11002,100010,0,0,110020011,0
110020021,0,110020023,bgm_M06,110020022,bgm_M06,0,8,100032,0,bgm_M06,"팔라스 고원 2-2",100032,130,1,0.0,102251,0.0,0.0,0,90,0,101020206,101020205,0,101371,0,"2030/12/31 14:59:59",0,101251,0,8,101020202,"2015/12/17 15:00:00",100031,bgm_M06,0,-200,211001000,8,bgm_M06,11002002,bgm_M06,100033,0,-300,0,11002,100010,0,0,110020021,0
110020031,0,110020033,bgm_M06,110020032,bgm_M06,0,8,100035,0,bgm_M06,"팔라스 고원 2-3",100035,130,1,0.0,102162,0.0,0.0,0,90,0,101020304,101020304,0,101551,0,"2030/12/31 14:59:59",101020303,101401,0,8,101020305,"2015/12/17 15:00:00",100034,bgm_M06,0,-160,211001000,8,bgm_M06,11002003,bgm_M06,100036,0,-130,0,11002,100010,0,0,110020031,0
110020041,0,110020043,bgm_M06,110020042,bgm_M06,0,8,100092,0,bgm_M06,"팔라스 고원 2-4",100092,130,1,0.0,102221,0.0,0.0,0,90,0,101020405,101020404,0,101581,0,"2030/12/31 14:59:59",0,101521,0,8,101020404,"2015/12/17 15:00:00",100091,bgm_M06,0,-10,211001000,8,bgm_M06,11002004,bgm_M06,100093,0,-200,0,11002,100030,0,0,110020041,0
110020051,0,110020053,bgm_M06,110020052,bgm_M06,0,8,100092,0,bgm_M06,"팔라스 고원 2-5",100092,130,1,0.0,102191,0.0,0.0,0,90,0,101020501,101020502,0,101611,0,"2030/12/31 14:59:59",0,101281,0,8,101020506,"2015/12/17 15:00:00",100091,bgm_M06,0,75,211001000,8,bgm_M06,11002005,bgm_M06,100093,0,-325,0,11002,100030,0,0,110020051,0
110020061,0,110020063,bgm_M06,110020062,bgm_M06,0,8,100092,0,bgm_M06,"팔라스 고원 2-6",100092,130,1,0.0,102071,0.0,0.0,0,90,0,101020604,101020604,0,101581,0,"2030/12/31 14:59:59",101020606,101251,0,8,101020603,"2015/12/17 15:00:00",100091,bgm_M06,0,130,211001000,8,bgm_M06,11002006,bgm_M06,100093,0,-170,0,11002,100030,0,0,110020061,0
110020071,0,110020073,bgm_M06,110020072,bgm_M06,0,8,100092,0,bgm_M06,"팔라스 고원 2-7",100092,130,1,0.0,122311,0.0,0.0,0,90,0,101020706,101020704,0,101431,0,"2030/12/31 14:59:59",0,101071,0,8,101020705,"2015/12/17 15:00:00",100091,bgm_M06,0,40,211001000,8,bgm_M06,11002007,bgm_M06,100093,0,-35,0,11002,100030,0,0,110020071,0
110020081,0,110020083,bgm_M06,110020082,bgm_M06,0,8,100037,0,bgm_M06,"팔라스 고원 2-8",100037,130,1,0.0,102281,0.0,0.0,0,90,0,101020807,101020806,0,101611,0,"2030/12/31 14:59:59",101020807,101131,0,8,101020805,"2015/12/17 15:00:00",100036,bgm_M06,0,-75,211001000,8,bgm_M06,11002008,bgm_M06,100038,0,30,0,11002,100050,0,25011,110020081,0
110020091,0,110020093,bgm_M06,110020092,bgm_M06,-70,8,100102,0,bgm_M06,"팔라스 고원 2-9",100102,130,1,0.0,122431,0.0,0.0,0,90,0,101020904,101020902,0,102611,0,"2030/12/31 14:59:59",101020905,122371,0,8,101020901,"2015/12/17 15:00:00",100101,bgm_M06,0,-150,211001000,8,bgm_M06,11002009,bgm_M06,100103,0,160,0,11002,100030,0,25012,110020091,0
110020101,0,110020103,bgm_M06,110020102,bgm_M06,0,8,100042,0,bgm_M06,"팔라스 고원 2-10",100042,130,1,0.0,122341,0.0,0.0,0,90,0,101021002,101021003,0,102011,0,"2030/12/31 14:59:59",101021005,102581,0,8,101021007,"2015/12/17 15:00:00",100041,bgm_M06,0,-125,211001000,8,bgm_M06,11002010,bgm_M06,100043,0,320,0,11002,100040,0,25013,110020101,0
110020111,0,110020113,bgm_M06,110020112,bgm_M06,0,8,100042,0,bgm_M06,"팔라스 고원 2-11",100042,130,1,0.0,122493,0.0,0.0,0,90,0,101021103,101021102,0,102461,0,"2030/12/31 14:59:59",101021104,102551,0,8,101021101,"2015/12/17 15:00:00",100041,bgm_M06,0,-105,211001000,8,bgm_M06,11002011,bgm_M06,100043,0,485,0,11002,100040,0,25014,110020111,0
110020121,0,110020123,bgm_M17_02,110020122,bgm_M17_02,0,8,100372,0,bgm_M63,"팔라스 고원 2-12",100372,130,1,0.0,122491,0.0,0.0,0,90,0,0,0,0,102221,0,"2030/12/31 14:59:59",0,102612,0,8,101021206,"2015/12/17 15:00:00",100371,bgm_M63,0,40,211001000,8,bgm_M17,11002012,bgm_M17,100373,0,450,9002126,11002,100030,9002125,25015,110020121,0
110030011,0,110030013,bgm_M06,110030012,bgm_M06,70,8,100152,0,bgm_M06,"헤베 구릉 3-1",100152,140,1,0.0,122493,0.0,0.0,0,90,0,101030103,101030104,0,102071,0,"2030/12/31 14:59:59",101030105,102551,0,8,101030102,"2015/12/17 15:00:00",100151,bgm_M06,0,100,211001000,8,bgm_M06,11003001,bgm_M06,100153,0,-455,0,11003,100120,0,0,110030011,0
110030021,0,110030023,bgm_M06,110030022,bgm_M06,0,8,100062,0,bgm_M06,"헤베 구릉 3-2",100062,140,1,0.0,122491,0.0,0.0,0,90,0,101030205,101030203,0,102251,0,"2030/12/31 14:59:59",101030204,102612,0,8,101030201,"2015/12/17 15:00:00",100061,bgm_M06,0,-65,211001000,8,bgm_M06,11003002,bgm_M06,100063,0,-380,0,11003,100010,0,0,110030021,0
110030031,0,110030033,bgm_M06,110030032,bgm_M06,0,8,100065,0,bgm_M06,"헤베 구릉 3-3",100065,140,1,0.0,102163,0.0,0.0,0,90,0,101030308,101030307,0,102011,0,"2030/12/31 14:59:59",101030305,102252,0,8,101030306,"2015/12/17 15:00:00",100064,bgm_M06,0,40,211001000,8,bgm_M06,11003003,bgm_M06,100066,0,-255,0,11003,100010,0,0,110030031,0
110030041,0,110030043,bgm_M06,110030042,bgm_M06,0,8,100112,0,bgm_M06,"헤베 구릉 3-4",100112,140,1,0.0,102222,0.0,0.0,0,90,0,101030401,101030404,0,102191,0,"2030/12/31 14:59:59",101030405,102192,0,8,101030402,"2015/12/17 15:00:00",100111,bgm_M06,0,38,211001000,8,bgm_M06,11003004,bgm_M06,100113,0,-90,0,11003,100050,0,0,110030041,0
110030051,0,110030053,bgm_M06,110030052,bgm_M06,0,8,100112,0,bgm_M06,"헤베 구릉 3-5",100112,140,1,0.0,102013,0.0,0.0,0,90,0,101030502,101030501,0,102221,0,"2030/12/31 14:59:59",101030507,102131,0,8,101030508,"2015/12/17 15:00:00",100111,bgm_M06,0,-105,211001000,8,bgm_M06,11003005,bgm_M06,100113,0,-130,0,11003,100050,0,0,110030051,0
110030061,0,110030063,bgm_M06,110030062,bgm_M06,0,8,100242,0,bgm_M06,"헤베 구릉 3-6",100242,140,1,0.0,102014,0.0,0.0,0,90,0,101030601,101030601,0,122311,0,"2030/12/31 14:59:59",101030606,102101,0,8,101030605,"2015/12/17 15:00:00",100241,bgm_M06,0,-205,211001000,8,bgm_M06,11003006,bgm_M06,100243,0,15,0,11003,100020,0,0,110030061,0
110030071,0,110030073,bgm_M06,110030072,bgm_M06,0,8,100242,0,bgm_M06,"헤베 구릉 3-7",100242,140,1,0.0,102041,0.0,0.0,0,90,0,101030706,101030706,0,102162,0,"2030/12/31 14:59:59",101030705,122282,0,8,101030701,"2015/12/17 15:00:00",100241,bgm_M06,0,-40,211001000,8,bgm_M06,11003007,bgm_M06,100243,0,75,0,11003,100020,0,0,110030071,0
110030081,0,110030083,bgm_M06,110030082,bgm_M06,0,8,100035,0,bgm_M06,"헤베 구릉 3-8",100035,140,1,0.0,122312,0.0,0.0,0,90,0,101030809,101030808,0,122341,0,"2030/12/31 14:59:59",101030810,122342,0,8,101030807,"2015/12/17 15:00:00",100034,bgm_M06,0,90,211001000,8,bgm_M06,11003008,bgm_M06,100036,0,185,0,11003,100050,0,25011,110030081,0
110030091,0,110030093,bgm_M06,110030092,bgm_M06,0,8,100038,0,bgm_M06,"헤베 구릉 3-9",100038,140,1,0.0,122372,0.0,0.0,0,90,0,101030906,101030906,0,122371,0,"2030/12/31 14:59:59",0,122401,0,8,101030905,"2015/12/17 15:00:00",100037,bgm_M06,0,15,211001000,8,bgm_M06,11003009,bgm_M06,100039,0,340,0,11003,100050,0,25012,110030091,0
110030101,0,110030103,bgm_M06,110030102,bgm_M06,0,8,100022,0,bgm_M06,"헤베 구릉 3-10",100022,140,1,0.0,122432,0.0,0.0,0,90,101031002,101031006,101031004,0,102281,0,"2030/12/31 14:59:59",101031005,122521,0,8,101031007,"2015/12/17 15:00:00",100021,bgm_M06,0,-120,211001000,8,bgm_M06,11003010,bgm_M06,100023,0,260,0,11003,100020,0,25013,110030101,0
110030111,0,110030113,bgm_M06,110030112,bgm_M06,0,8,100392,0,bgm_M06,"헤베 구릉 3-11",100392,140,1,0.0,102552,0.0,0.0,0,90,101031104,101031101,101031107,0,122431,0,"2030/12/31 14:59:59",101031108,102582,0,8,101031106,"2015/12/17 15:00:00",100391,bgm_M06,0,-110,211001000,8,bgm_M06,11003011,bgm_M06,100393,0,460,0,11003,100080,0,25014,110030111,0
110030121,0,110030123,bgm_M17_02,110030122,bgm_M17_02,0,8,100392,0,bgm_M63,"헤베 구릉 3-12",100392,140,1,0.0,122614,0.0,0.0,0,90,0,0,0,0,102581,0,"2030/12/31 14:59:59",0,122613,0,8,101031206,"2015/12/17 15:00:00",100391,bgm_M63,0,60,211001000,8,bgm_M17,11003012,bgm_M17,100393,0,495,9003126,11003,100080,9003125,25015,110030121,0
110040011,0,110040013,bgm_M06,110040012,bgm_M06,0,9,100582,0,bgm_M06,"베스타 계곡 4-1",100582,150,1,0.0,102101,0.0,0.0,0,90,0,101040104,101040106,0,102131,0,"2030/12/31 14:59:59",0,102252,0,9,101040106,"2015/12/17 15:00:00",100581,bgm_M06,0,25,211001000,9,bgm_M06,11004001,bgm_M06,100583,0,-660,0,11004,100100,0,0,110040011,0
110040021,0,110040023,bgm_M06,110040022,bgm_M06,0,9,100582,0,bgm_M06,"베스타 계곡 4-2",100582,150,1,0.0,102014,0.0,0.0,0,90,0,101040205,101040206,0,102222,0,"2030/12/31 14:59:59",101040204,102192,0,9,101040201,"2015/12/17 15:00:00",100581,bgm_M06,0,-70,211001000,9,bgm_M06,11004002,bgm_M06,100583,0,-540,0,11004,100100,0,0,110040021,0
110040031,0,110040033,bgm_M06,110040032,bgm_M06,0,9,100582,0,bgm_M06,"베스타 계곡 4-3",100582,150,1,0.0,113071,0.0,0.0,0,90,0,101040306,101040306,0,102041,0,"2030/12/31 14:59:59",101040304,102013,0,9,101040305,"2015/12/17 15:00:00",100581,bgm_M06,0,-10,211001000,9,bgm_M06,11004003,bgm_M06,100583,0,-395,0,11004,100100,0,0,110040031,0
