reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
101281,101010103,"주노 평야 1-1",0,100021,100023,bgm_M06,0,0,110010013,101010102,0.0,"2015/12/17 15:00:00",110010011,0,211001000,90,0,100022,bgm_M06,11001001,101011,0,0,0,1,0,110010012,0,-500,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-20,bgm_M06,bgm_M06,0.0,8,110010011,0,101581,100022,11001,6,101010104,6,96,bgm_M06,0,0
101521,101010203,"주노 평야 1-2",0,100061,100063,bgm_M06,0,0,110010023,101010203,0.0,"2015/12/17 15:00:00",110010021,101010202,211001000,90,0,100062,bgm_M06,11001002,101251,0,0,0,1,0,110010022,0,-330,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,30,bgm_M06,bgm_M06,0.0,8,110010021,0,101551,100062,11001,8,101010202,8,120,bgm_M06,0,0
101431,101010303,"주노 평야 1-3",0,100067,100069,bgm_M06,0,0,110010033,101010303,0.0,"2015/12/17 15:00:00",110010031,0,211001000,90,0,100068,bgm_M06,11001003,101161,0,0,0,1,0,110010032,0,-220,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-100,bgm_M06,bgm_M06,0.0,8,110010031,0,101611,100068,11001,8,101010304,8,120,bgm_M06,0,0
101371,101010403,"주노 평야 1-4",0,100111,100113,bgm_M06,0,0,110010043,101010402,0.0,"2015/12/17 15:00:00",110010041,0,211001000,90,0,100112,bgm_M06,11001004,101101,0,0,0,1,0,110010042,0,-135,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,30,bgm_M06,bgm_M06,0.0,8,110010041,0,101551,100112,11001,8,101010404,8,120,bgm_M06,0,0
101521,101010504,"주노 평야 1-5",0,100072,100074,bgm_M06,0,0,110010053,101010504,0.0,"2015/12/17 15:00:00",110010051,101010505,211001000,90,0,100073,bgm_M06,11001005,101161,0,0,0,1,0,110010052,0,-43,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-75,bgm_M06,bgm_M06,0.0,8,110010051,0,101011,100073,11001,8,101010503,8,120,bgm_M06,0,0
101431,101010605,"주노 평야 1-6",0,100111,100113,bgm_M06,0,0,110010063,101010601,0.0,"2015/12/17 15:00:00",110010061,0,211001000,90,0,100112,bgm_M06,11001006,101071,0,0,0,1,0,110010062,0,100,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-101,bgm_M06,bgm_M06,0.0,8,110010061,0,101401,100112,11001,8,101010606,8,120,bgm_M06,0,0
101251,101010705,"주노 평야 1-7",0,100111,100113,bgm_M06,0,0,110010073,101010705,0.0,"2015/12/17 15:00:00",110010071,101010704,211001000,90,0,100112,bgm_M06,11001007,101191,0,0,0,1,0,110010072,0,227,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-48,bgm_M06,bgm_M06,0.0,8,110010071,0,101611,100112,11001,8,101010706,8,120,bgm_M06,0,0
101281,101010804,"주노 평야 1-8",0,100077,100079,bgm_M06,0,0,110010083,101010804,0.0,"2015/12/17 15:00:00",110010081,0,211001000,90,0,100078,bgm_M06,11001008,101101,0,0,0,1,0,110010082,0,188,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,70,bgm_M06,bgm_M06,0.0,8,110010081,0,122311,100078,11001,8,101010805,8,120,bgm_M06,0,0
101551,101010905,"주노 평야 1-9",0,100014,100016,bgm_M06,0,0,110010093,101010902,0.0,"2015/12/17 15:00:00",110010091,101010904,211001000,90,0,100015,bgm_M06,11001009,101131,0,0,0,1,0,110010092,0,360,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,25,bgm_M06,bgm_M06,0.0,8,110010091,0,122371,100015,11001,8,101010906,8,120,bgm_M06,0,0
101401,0,"주노 평야 1-10",0,100357,100359,bgm_M17,0,0,110010103,0,0.0,"2015/12/17 15:00:00",110010101,0,211001000,90,0,100358,bgm_M17,11001010,101011,0,0,0,1,0,110010102,9001105,455,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100020,-120,bgm_M17_02,bgm_M63,0.0,8,110010101,0,102611,100358,11001,8,101011001,8,120,bgm_M17_02,0,9001106
101191,101020101,"팔라스 고원 2-1",0,100031,100033,bgm_M06,0,0,110020013,101020106,0.0,"2015/12/17 15:00:00",110020011,0,211001000,90,0,100032,bgm_M06,11002001,102011,0,0,0,1,0,110020012,0,-470,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-200,bgm_M06,bgm_M06,0.0,8,110020011,0,101011,100032,11002,8,101020105,8,130,bgm_M06,0,0
