position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-500,8,0,110010012,0,101010104,bgm_M06,101010103,110010011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101581,110010011,1,101281,0,100022,"2030/12/31 14:59:59",0,0,6,0,0.0,110010013,bgm_M06,0,101011,0.0,100050,101010102,0,0,11001001,bgm_M06,96,0,"주노 평야 1-1",0.0,100022,100021,100023,-20,6,0,0,0,11001,"2015/12/17 15:00:00"
-330,8,0,110010022,0,101010202,bgm_M06,101010203,110010021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101010202,101551,110010021,1,101521,0,100062,"2030/12/31 14:59:59",0,0,8,0,0.0,110010023,bgm_M06,0,101251,0.0,100010,101010203,0,0,11001002,bgm_M06,120,0,"주노 평야 1-2",0.0,100062,100061,100063,30,8,0,0,0,11001,"2015/12/17 15:00:00"
-220,8,0,110010032,0,101010304,bgm_M06,101010303,110010031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101611,110010031,1,101431,0,100068,"2030/12/31 14:59:59",0,0,8,0,0.0,110010033,bgm_M06,0,101161,0.0,100010,101010303,0,0,11001003,bgm_M06,120,0,"주노 평야 1-3",0.0,100068,100067,100069,-100,8,0,0,0,11001,"2015/12/17 15:00:00"
-135,8,0,110010042,0,101010404,bgm_M06,101010403,110010041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101551,110010041,1,101371,0,100112,"2030/12/31 14:59:59",0,0,8,0,0.0,110010043,bgm_M06,0,101101,0.0,100050,101010402,0,0,11001004,bgm_M06,120,0,"주노 평야 1-4",0.0,100112,100111,100113,30,8,0,0,0,11001,"2015/12/17 15:00:00"
-43,8,0,110010052,0,101010503,bgm_M06,101010504,110010051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101010505,101011,110010051,1,101521,0,100073,"2030/12/31 14:59:59",0,0,8,0,0.0,110010053,bgm_M06,0,101161,0.0,100010,101010504,0,0,11001005,bgm_M06,120,0,"주노 평야 1-5",0.0,100073,100072,100074,-75,8,0,0,0,11001,"2015/12/17 15:00:00"
100,8,0,110010062,0,101010606,bgm_M06,101010605,110010061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101401,110010061,1,101431,0,100112,"2030/12/31 14:59:59",0,0,8,0,0.0,110010063,bgm_M06,0,101071,0.0,100050,101010601,0,0,11001006,bgm_M06,120,0,"주노 평야 1-6",0.0,100112,100111,100113,-101,8,0,0,0,11001,"2015/12/17 15:00:00"
227,8,0,110010072,0,101010706,bgm_M06,101010705,110010071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101010704,101611,110010071,1,101251,0,100112,"2030/12/31 14:59:59",0,0,8,0,0.0,110010073,bgm_M06,0,101191,0.0,100050,101010705,0,0,11001007,bgm_M06,120,0,"주노 평야 1-7",0.0,100112,100111,100113,-48,8,0,0,0,11001,"2015/12/17 15:00:00"
188,8,0,110010082,0,101010805,bgm_M06,101010804,110010081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,122311,110010081,1,101281,0,100078,"2030/12/31 14:59:59",0,0,8,0,0.0,110010083,bgm_M06,0,101101,0.0,100010,101010804,0,0,11001008,bgm_M06,120,0,"주노 평야 1-8",0.0,100078,100077,100079,70,8,0,0,0,11001,"2015/12/17 15:00:00"
360,8,0,110010092,0,101010906,bgm_M06,101010905,110010091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101010904,122371,110010091,1,101551,0,100015,"2030/12/31 14:59:59",0,0,8,0,0.0,110010093,bgm_M06,0,101131,0.0,100020,101010902,0,0,11001009,bgm_M06,120,0,"주노 평야 1-9",0.0,100015,100014,100016,25,8,0,0,0,11001,"2015/12/17 15:00:00"
455,8,0,110010102,9001106,101011001,bgm_M17_02,0,110010101,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,102611,110010101,1,101401,0,100358,"2030/12/31 14:59:59",0,0,8,0,0.0,110010103,bgm_M63,0,101011,0.0,100020,0,0,0,11001010,bgm_M17,120,0,"주노 평야 1-10",0.0,100358,100357,100359,-120,8,0,9001105,0,11001,"2015/12/17 15:00:00"
