story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,6,0,bgm_M06,100022,1,0,211001000,110010012,11001001,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11001,8,0,101010102,110010011,101010104,0.0,bgm_M06,110010013,100022,-500,"2030/12/31 14:59:59",100023,100050,0.0,0,bgm_M06,0,bgm_M06,101011,"주노 평야 1-1",101010103,100021,101581,90,bgm_M06,96,0,0,0,bgm_M06,6,0,0,110010011,101281
0,8,0,bgm_M06,100062,1,0,211001000,110010022,11001002,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11001,8,0,101010203,110010021,101010202,0.0,bgm_M06,110010023,100062,-330,"2030/12/31 14:59:59",100063,100010,0.0,0,bgm_M06,0,bgm_M06,101251,"주노 평야 1-2",101010203,100061,101551,90,bgm_M06,120,0,0,101010202,bgm_M06,8,0,0,110010021,101521
0,8,0,bgm_M06,100068,1,0,211001000,110010032,11001003,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,11001,8,0,101010303,110010031,101010304,0.0,bgm_M06,110010033,100068,-220,"2030/12/31 14:59:59",100069,100010,0.0,0,bgm_M06,0,bgm_M06,101161,"주노 평야 1-3",101010303,100067,101611,90,bgm_M06,120,0,0,0,bgm_M06,8,0,0,110010031,101431
0,8,0,bgm_M06,100112,1,0,211001000,110010042,11001004,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11001,8,0,101010402,110010041,101010404,0.0,bgm_M06,110010043,100112,-135,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,101101,"주노 평야 1-4",101010403,100111,101551,90,bgm_M06,120,0,0,0,bgm_M06,8,0,0,110010041,101371
0,8,0,bgm_M06,100073,1,0,211001000,110010052,11001005,0,"2015/12/17 15:00:00",0,0,0.0,-75,0,11001,8,0,101010504,110010051,101010503,0.0,bgm_M06,110010053,100073,-43,"2030/12/31 14:59:59",100074,100010,0.0,0,bgm_M06,0,bgm_M06,101161,"주노 평야 1-5",101010504,100072,101011,90,bgm_M06,120,0,0,101010505,bgm_M06,8,0,0,110010051,101521
0,8,0,bgm_M06,100112,1,0,211001000,110010062,11001006,0,"2015/12/17 15:00:00",0,0,0.0,-101,0,11001,8,0,101010601,110010061,101010606,0.0,bgm_M06,110010063,100112,100,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,101071,"주노 평야 1-6",101010605,100111,101401,90,bgm_M06,120,0,0,0,bgm_M06,8,0,0,110010061,101431
0,8,0,bgm_M06,100112,1,0,211001000,110010072,11001007,0,"2015/12/17 15:00:00",0,0,0.0,-48,0,11001,8,0,101010705,110010071,101010706,0.0,bgm_M06,110010073,100112,227,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,101191,"주노 평야 1-7",101010705,100111,101611,90,bgm_M06,120,0,0,101010704,bgm_M06,8,0,0,110010071,101251
0,8,0,bgm_M06,100078,1,0,211001000,110010082,11001008,0,"2015/12/17 15:00:00",0,0,0.0,70,0,11001,8,0,101010804,110010081,101010805,0.0,bgm_M06,110010083,100078,188,"2030/12/31 14:59:59",100079,100010,0.0,0,bgm_M06,0,bgm_M06,101101,"주노 평야 1-8",101010804,100077,122311,90,bgm_M06,120,0,0,0,bgm_M06,8,0,0,110010081,101281
0,8,0,bgm_M06,100015,1,0,211001000,110010092,11001009,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11001,8,0,101010902,110010091,101010906,0.0,bgm_M06,110010093,100015,360,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M06,0,bgm_M06,101131,"주노 평야 1-9",101010905,100014,122371,90,bgm_M06,120,0,0,101010904,bgm_M06,8,0,0,110010091,101551
0,8,0,bgm_M63,100358,1,0,211001000,110010102,11001010,0,"2015/12/17 15:00:00",0,9001106,0.0,-120,0,11001,8,9001105,0,110010101,101011001,0.0,bgm_M17,110010103,100358,455,"2030/12/31 14:59:59",100359,100020,0.0,0,bgm_M63,0,bgm_M17_02,101011,"주노 평야 1-10",0,100357,102611,90,bgm_M17_02,120,0,0,0,bgm_M17,8,0,0,110010101,101401
0,8,0,bgm_M06,100032,1,0,211001000,110020012,11002001,0,"2015/12/17 15:00:00",0,0,0.0,-200,0,11002,8,0,101020106,110020011,101020105,0.0,bgm_M06,110020013,100032,-470,"2030/12/31 14:59:59",100033,100010,0.0,0,bgm_M06,0,bgm_M06,102011,"팔라스 고원 2-1",101020101,100031,101011,90,bgm_M06,130,0,0,0,bgm_M06,8,0,0,110020011,101191
0,8,0,bgm_M06,100032,1,0,211001000,110020022,11002002,0,"2015/12/17 15:00:00",0,0,0.0,-200,0,11002,8,0,101020206,110020021,101020202,0.0,bgm_M06,110020023,100032,-300,"2030/12/31 14:59:59",100033,100010,0.0,0,bgm_M06,0,bgm_M06,102251,"팔라스 고원 2-2",101020205,100031,101371,90,bgm_M06,130,0,0,0,bgm_M06,8,0,0,110020021,101251
0,8,0,bgm_M06,100035,1,0,211001000,110020032,11002003,0,"2015/12/17 15:00:00",0,0,0.0,-160,0,11002,8,0,101020304,110020031,101020305,0.0,bgm_M06,110020033,100035,-130,"2030/12/31 14:59:59",100036,100010,0.0,0,bgm_M06,0,bgm_M06,102162,"팔라스 고원 2-3",101020304,100034,101551,90,bgm_M06,130,0,0,101020303,bgm_M06,8,0,0,110020031,101401
0,8,0,bgm_M06,100092,1,0,211001000,110020042,11002004,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,11002,8,0,101020405,110020041,101020404,0.0,bgm_M06,110020043,100092,-200,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,0,bgm_M06,102221,"팔라스 고원 2-4",101020404,100091,101581,90,bgm_M06,130,0,0,0,bgm_M06,8,0,0,110020041,101521
0,8,0,bgm_M06,100092,1,0,211001000,110020052,11002005,0,"2015/12/17 15:00:00",0,0,0.0,75,0,11002,8,0,101020501,110020051,101020506,0.0,bgm_M06,110020053,100092,-325,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,0,bgm_M06,102191,"팔라스 고원 2-5",101020502,100091,101611,90,bgm_M06,130,0,0,0,bgm_M06,8,0,0,110020051,101281
0,8,0,bgm_M06,100092,1,0,211001000,110020062,11002006,0,"2015/12/17 15:00:00",0,0,0.0,130,0,11002,8,0,101020604,110020061,101020603,0.0,bgm_M06,110020063,100092,-170,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,0,bgm_M06,102071,"팔라스 고원 2-6",101020604,100091,101581,90,bgm_M06,130,0,0,101020606,bgm_M06,8,0,0,110020061,101251
0,8,0,bgm_M06,100092,1,0,211001000,110020072,11002007,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11002,8,0,101020706,110020071,101020705,0.0,bgm_M06,110020073,100092,-35,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,0,bgm_M06,122311,"팔라스 고원 2-7",101020704,100091,101431,90,bgm_M06,130,0,0,0,bgm_M06,8,0,0,110020071,101071
0,8,0,bgm_M06,100037,1,0,211001000,110020082,11002008,0,"2015/12/17 15:00:00",0,0,0.0,-75,0,11002,8,0,101020807,110020081,101020805,0.0,bgm_M06,110020083,100037,30,"2030/12/31 14:59:59",100038,100050,0.0,25011,bgm_M06,0,bgm_M06,102281,"팔라스 고원 2-8",101020806,100036,101611,90,bgm_M06,130,0,0,101020807,bgm_M06,8,0,0,110020081,101131
0,8,0,bgm_M06,100102,1,0,211001000,110020092,11002009,0,"2015/12/17 15:00:00",0,0,0.0,-150,0,11002,8,0,101020904,110020091,101020901,0.0,bgm_M06,110020093,100102,160,"2030/12/31 14:59:59",100103,100030,0.0,25012,bgm_M06,0,bgm_M06,122431,"팔라스 고원 2-9",101020902,100101,102611,90,bgm_M06,130,0,0,101020905,bgm_M06,8,-70,0,110020091,122371
0,8,0,bgm_M06,100042,1,0,211001000,110020102,11002010,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11002,8,0,101021002,110020101,101021007,0.0,bgm_M06,110020103,100042,320,"2030/12/31 14:59:59",100043,100040,0.0,25013,bgm_M06,0,bgm_M06,122341,"팔라스 고원 2-10",101021003,100041,102011,90,bgm_M06,130,0,0,101021005,bgm_M06,8,0,0,110020101,102581
0,8,0,bgm_M06,100042,1,0,211001000,110020112,11002011,0,"2015/12/17 15:00:00",0,0,0.0,-105,0,11002,8,0,101021103,110020111,101021101,0.0,bgm_M06,110020113,100042,485,"2030/12/31 14:59:59",100043,100040,0.0,25014,bgm_M06,0,bgm_M06,122493,"팔라스 고원 2-11",101021102,100041,102461,90,bgm_M06,130,0,0,101021104,bgm_M06,8,0,0,110020111,102551
0,8,0,bgm_M63,100372,1,0,211001000,110020122,11002012,0,"2015/12/17 15:00:00",0,9002126,0.0,40,0,11002,8,9002125,0,110020121,101021206,0.0,bgm_M17,110020123,100372,450,"2030/12/31 14:59:59",100373,100030,0.0,25015,bgm_M63,0,bgm_M17_02,122491,"팔라스 고원 2-12",0,100371,102221,90,bgm_M17_02,130,0,0,0,bgm_M17,8,0,0,110020121,102612
0,8,0,bgm_M06,100152,1,0,211001000,110030012,11003001,0,"2015/12/17 15:00:00",0,0,0.0,100,0,11003,8,0,101030103,110030011,101030102,0.0,bgm_M06,110030013,100152,-455,"2030/12/31 14:59:59",100153,100120,0.0,0,bgm_M06,0,bgm_M06,122493,"헤베 구릉 3-1",101030104,100151,102071,90,bgm_M06,140,0,0,101030105,bgm_M06,8,70,0,110030011,102551
0,8,0,bgm_M06,100062,1,0,211001000,110030022,11003002,0,"2015/12/17 15:00:00",0,0,0.0,-65,0,11003,8,0,101030205,110030021,101030201,0.0,bgm_M06,110030023,100062,-380,"2030/12/31 14:59:59",100063,100010,0.0,0,bgm_M06,0,bgm_M06,122491,"헤베 구릉 3-2",101030203,100061,102251,90,bgm_M06,140,0,0,101030204,bgm_M06,8,0,0,110030021,102612
0,8,0,bgm_M06,100065,1,0,211001000,110030032,11003003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11003,8,0,101030308,110030031,101030306,0.0,bgm_M06,110030033,100065,-255,"2030/12/31 14:59:59",100066,100010,0.0,0,bgm_M06,0,bgm_M06,102163,"헤베 구릉 3-3",101030307,100064,102011,90,bgm_M06,140,0,0,101030305,bgm_M06,8,0,0,110030031,102252
0,8,0,bgm_M06,100112,1,0,211001000,110030042,11003004,0,"2015/12/17 15:00:00",0,0,0.0,38,0,11003,8,0,101030401,110030041,101030402,0.0,bgm_M06,110030043,100112,-90,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,102222,"헤베 구릉 3-4",101030404,100111,102191,90,bgm_M06,140,0,0,101030405,bgm_M06,8,0,0,110030041,102192
