enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101010104,100050,0,11001,bgm_M06,0,0,0,0.0,101011,110010011,110010011,"2030/12/31 14:59:59",11001001,110010013,bgm_M06,100022,101010103,0,0,-20,1,bgm_M06,100023,0,0,0,0,0,101010102,0,"주노 평야 1-1",100021,"2015/12/17 15:00:00",-500,0.0,6,0,0,101581,8,96,6,110010012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100022,101281,0,211001000
101010202,100010,0,11001,bgm_M06,0,0,0,0.0,101251,110010021,110010021,"2030/12/31 14:59:59",11001002,110010023,bgm_M06,100062,101010203,0,0,30,1,bgm_M06,100063,0,0,0,0,0,101010203,101010202,"주노 평야 1-2",100061,"2015/12/17 15:00:00",-330,0.0,8,0,0,101551,8,120,8,110010022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100062,101521,0,211001000
101010304,100010,0,11001,bgm_M06,0,0,0,0.0,101161,110010031,110010031,"2030/12/31 14:59:59",11001003,110010033,bgm_M06,100068,101010303,0,0,-100,1,bgm_M06,100069,0,0,0,0,0,101010303,0,"주노 평야 1-3",100067,"2015/12/17 15:00:00",-220,0.0,8,0,0,101611,8,120,8,110010032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100068,101431,0,211001000
101010404,100050,0,11001,bgm_M06,0,0,0,0.0,101101,110010041,110010041,"2030/12/31 14:59:59",11001004,110010043,bgm_M06,100112,101010403,0,0,30,1,bgm_M06,100113,0,0,0,0,0,101010402,0,"주노 평야 1-4",100111,"2015/12/17 15:00:00",-135,0.0,8,0,0,101551,8,120,8,110010042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,101371,0,211001000
101010503,100010,0,11001,bgm_M06,0,0,0,0.0,101161,110010051,110010051,"2030/12/31 14:59:59",11001005,110010053,bgm_M06,100073,101010504,0,0,-75,1,bgm_M06,100074,0,0,0,0,0,101010504,101010505,"주노 평야 1-5",100072,"2015/12/17 15:00:00",-43,0.0,8,0,0,101011,8,120,8,110010052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100073,101521,0,211001000
101010606,100050,0,11001,bgm_M06,0,0,0,0.0,101071,110010061,110010061,"2030/12/31 14:59:59",11001006,110010063,bgm_M06,100112,101010605,0,0,-101,1,bgm_M06,100113,0,0,0,0,0,101010601,0,"주노 평야 1-6",100111,"2015/12/17 15:00:00",100,0.0,8,0,0,101401,8,120,8,110010062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,101431,0,211001000
101010706,100050,0,11001,bgm_M06,0,0,0,0.0,101191,110010071,110010071,"2030/12/31 14:59:59",11001007,110010073,bgm_M06,100112,101010705,0,0,-48,1,bgm_M06,100113,0,0,0,0,0,101010705,101010704,"주노 평야 1-7",100111,"2015/12/17 15:00:00",227,0.0,8,0,0,101611,8,120,8,110010072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,101251,0,211001000
101010805,100010,0,11001,bgm_M06,0,0,0,0.0,101101,110010081,110010081,"2030/12/31 14:59:59",11001008,110010083,bgm_M06,100078,101010804,0,0,70,1,bgm_M06,100079,0,0,0,0,0,101010804,0,"주노 평야 1-8",100077,"2015/12/17 15:00:00",188,0.0,8,0,0,122311,8,120,8,110010082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100078,101281,0,211001000
101010906,100020,0,11001,bgm_M06,0,0,0,0.0,101131,110010091,110010091,"2030/12/31 14:59:59",11001009,110010093,bgm_M06,100015,101010905,0,0,25,1,bgm_M06,100016,0,0,0,0,0,101010902,101010904,"주노 평야 1-9",100014,"2015/12/17 15:00:00",360,0.0,8,0,0,122371,8,120,8,110010092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100015,101551,0,211001000
101011001,100020,0,11001,bgm_M63,0,9001105,0,0.0,101011,110010101,110010101,"2030/12/31 14:59:59",11001010,110010103,bgm_M17,100358,0,0,0,-120,1,bgm_M17_02,100359,0,0,0,9001106,0,0,0,"주노 평야 1-10",100357,"2015/12/17 15:00:00",455,0.0,8,0,0,102611,8,120,8,110010102,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100358,101401,0,211001000
101020105,100010,0,11002,bgm_M06,0,0,0,0.0,102011,110020011,110020011,"2030/12/31 14:59:59",11002001,110020013,bgm_M06,100032,101020101,0,0,-200,1,bgm_M06,100033,0,0,0,0,0,101020106,0,"팔라스 고원 2-1",100031,"2015/12/17 15:00:00",-470,0.0,8,0,0,101011,8,130,8,110020012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100032,101191,0,211001000
101020202,100010,0,11002,bgm_M06,0,0,0,0.0,102251,110020021,110020021,"2030/12/31 14:59:59",11002002,110020023,bgm_M06,100032,101020205,0,0,-200,1,bgm_M06,100033,0,0,0,0,0,101020206,0,"팔라스 고원 2-2",100031,"2015/12/17 15:00:00",-300,0.0,8,0,0,101371,8,130,8,110020022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100032,101251,0,211001000
101020305,100010,0,11002,bgm_M06,0,0,0,0.0,102162,110020031,110020031,"2030/12/31 14:59:59",11002003,110020033,bgm_M06,100035,101020304,0,0,-160,1,bgm_M06,100036,0,0,0,0,0,101020304,101020303,"팔라스 고원 2-3",100034,"2015/12/17 15:00:00",-130,0.0,8,0,0,101551,8,130,8,110020032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100035,101401,0,211001000
101020404,100030,0,11002,bgm_M06,0,0,0,0.0,102221,110020041,110020041,"2030/12/31 14:59:59",11002004,110020043,bgm_M06,100092,101020404,0,0,-10,1,bgm_M06,100093,0,0,0,0,0,101020405,0,"팔라스 고원 2-4",100091,"2015/12/17 15:00:00",-200,0.0,8,0,0,101581,8,130,8,110020042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,101521,0,211001000
101020506,100030,0,11002,bgm_M06,0,0,0,0.0,102191,110020051,110020051,"2030/12/31 14:59:59",11002005,110020053,bgm_M06,100092,101020502,0,0,75,1,bgm_M06,100093,0,0,0,0,0,101020501,0,"팔라스 고원 2-5",100091,"2015/12/17 15:00:00",-325,0.0,8,0,0,101611,8,130,8,110020052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,101281,0,211001000
101020603,100030,0,11002,bgm_M06,0,0,0,0.0,102071,110020061,110020061,"2030/12/31 14:59:59",11002006,110020063,bgm_M06,100092,101020604,0,0,130,1,bgm_M06,100093,0,0,0,0,0,101020604,101020606,"팔라스 고원 2-6",100091,"2015/12/17 15:00:00",-170,0.0,8,0,0,101581,8,130,8,110020062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,101251,0,211001000
101020705,100030,0,11002,bgm_M06,0,0,0,0.0,122311,110020071,110020071,"2030/12/31 14:59:59",11002007,110020073,bgm_M06,100092,101020704,0,0,40,1,bgm_M06,100093,0,0,0,0,0,101020706,0,"팔라스 고원 2-7",100091,"2015/12/17 15:00:00",-35,0.0,8,0,0,101431,8,130,8,110020072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,101071,0,211001000
101020805,100050,0,11002,bgm_M06,0,0,0,0.0,102281,110020081,110020081,"2030/12/31 14:59:59",11002008,110020083,bgm_M06,100037,101020806,0,0,-75,1,bgm_M06,100038,0,25011,0,0,0,101020807,101020807,"팔라스 고원 2-8",100036,"2015/12/17 15:00:00",30,0.0,8,0,0,101611,8,130,8,110020082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100037,101131,0,211001000
101020901,100030,0,11002,bgm_M06,-70,0,0,0.0,122431,110020091,110020091,"2030/12/31 14:59:59",11002009,110020093,bgm_M06,100102,101020902,0,0,-150,1,bgm_M06,100103,0,25012,0,0,0,101020904,101020905,"팔라스 고원 2-9",100101,"2015/12/17 15:00:00",160,0.0,8,0,0,102611,8,130,8,110020092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100102,122371,0,211001000
101021007,100040,0,11002,bgm_M06,0,0,0,0.0,122341,110020101,110020101,"2030/12/31 14:59:59",11002010,110020103,bgm_M06,100042,101021003,0,0,-125,1,bgm_M06,100043,0,25013,0,0,0,101021002,101021005,"팔라스 고원 2-10",100041,"2015/12/17 15:00:00",320,0.0,8,0,0,102011,8,130,8,110020102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100042,102581,0,211001000
101021101,100040,0,11002,bgm_M06,0,0,0,0.0,122493,110020111,110020111,"2030/12/31 14:59:59",11002011,110020113,bgm_M06,100042,101021102,0,0,-105,1,bgm_M06,100043,0,25014,0,0,0,101021103,101021104,"팔라스 고원 2-11",100041,"2015/12/17 15:00:00",485,0.0,8,0,0,102461,8,130,8,110020112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100042,102551,0,211001000
101021206,100030,0,11002,bgm_M63,0,9002125,0,0.0,122491,110020121,110020121,"2030/12/31 14:59:59",11002012,110020123,bgm_M17,100372,0,0,0,40,1,bgm_M17_02,100373,0,25015,0,9002126,0,0,0,"팔라스 고원 2-12",100371,"2015/12/17 15:00:00",450,0.0,8,0,0,102221,8,130,8,110020122,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100372,102612,0,211001000
101030102,100120,0,11003,bgm_M06,70,0,0,0.0,122493,110030011,110030011,"2030/12/31 14:59:59",11003001,110030013,bgm_M06,100152,101030104,0,0,100,1,bgm_M06,100153,0,0,0,0,0,101030103,101030105,"헤베 구릉 3-1",100151,"2015/12/17 15:00:00",-455,0.0,8,0,0,102071,8,140,8,110030012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100152,102551,0,211001000
101030201,100010,0,11003,bgm_M06,0,0,0,0.0,122491,110030021,110030021,"2030/12/31 14:59:59",11003002,110030023,bgm_M06,100062,101030203,0,0,-65,1,bgm_M06,100063,0,0,0,0,0,101030205,101030204,"헤베 구릉 3-2",100061,"2015/12/17 15:00:00",-380,0.0,8,0,0,102251,8,140,8,110030022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100062,102612,0,211001000
101030306,100010,0,11003,bgm_M06,0,0,0,0.0,102163,110030031,110030031,"2030/12/31 14:59:59",11003003,110030033,bgm_M06,100065,101030307,0,0,40,1,bgm_M06,100066,0,0,0,0,0,101030308,101030305,"헤베 구릉 3-3",100064,"2015/12/17 15:00:00",-255,0.0,8,0,0,102011,8,140,8,110030032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100065,102252,0,211001000
101030402,100050,0,11003,bgm_M06,0,0,0,0.0,102222,110030041,110030041,"2030/12/31 14:59:59",11003004,110030043,bgm_M06,100112,101030404,0,0,38,1,bgm_M06,100113,0,0,0,0,0,101030401,101030405,"헤베 구릉 3-4",100111,"2015/12/17 15:00:00",-90,0.0,8,0,0,102191,8,140,8,110030042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,102192,0,211001000
