clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110010011,bgm_M06,0,100022,0,101010102,-500,110010013,90,0,101010103,bgm_M06,100021,1,0,101011,"2015/12/17 15:00:00",11001001,0,101010104,0,0,0,0.0,11001,0.0,8,bgm_M06,100023,211001000,110010011,100022,6,bgm_M06,101281,0,6,-20,0.0,110010012,0,0,0,100050,0,bgm_M06,"주노 평야 1-1",0,"2030/12/31 14:59:59",0,bgm_M06,96,101581
110010021,bgm_M06,0,100062,0,101010203,-330,110010023,90,0,101010203,bgm_M06,100061,1,0,101251,"2015/12/17 15:00:00",11001002,0,101010202,101010202,0,0,0.0,11001,0.0,8,bgm_M06,100063,211001000,110010021,100062,8,bgm_M06,101521,0,8,30,0.0,110010022,0,0,0,100010,0,bgm_M06,"주노 평야 1-2",0,"2030/12/31 14:59:59",0,bgm_M06,120,101551
110010031,bgm_M06,0,100068,0,101010303,-220,110010033,90,0,101010303,bgm_M06,100067,1,0,101161,"2015/12/17 15:00:00",11001003,0,101010304,0,0,0,0.0,11001,0.0,8,bgm_M06,100069,211001000,110010031,100068,8,bgm_M06,101431,0,8,-100,0.0,110010032,0,0,0,100010,0,bgm_M06,"주노 평야 1-3",0,"2030/12/31 14:59:59",0,bgm_M06,120,101611
110010041,bgm_M06,0,100112,0,101010402,-135,110010043,90,0,101010403,bgm_M06,100111,1,0,101101,"2015/12/17 15:00:00",11001004,0,101010404,0,0,0,0.0,11001,0.0,8,bgm_M06,100113,211001000,110010041,100112,8,bgm_M06,101371,0,8,30,0.0,110010042,0,0,0,100050,0,bgm_M06,"주노 평야 1-4",0,"2030/12/31 14:59:59",0,bgm_M06,120,101551
110010051,bgm_M06,0,100073,0,101010504,-43,110010053,90,0,101010504,bgm_M06,100072,1,0,101161,"2015/12/17 15:00:00",11001005,0,101010503,101010505,0,0,0.0,11001,0.0,8,bgm_M06,100074,211001000,110010051,100073,8,bgm_M06,101521,0,8,-75,0.0,110010052,0,0,0,100010,0,bgm_M06,"주노 평야 1-5",0,"2030/12/31 14:59:59",0,bgm_M06,120,101011
110010061,bgm_M06,0,100112,0,101010601,100,110010063,90,0,101010605,bgm_M06,100111,1,0,101071,"2015/12/17 15:00:00",11001006,0,101010606,0,0,0,0.0,11001,0.0,8,bgm_M06,100113,211001000,110010061,100112,8,bgm_M06,101431,0,8,-101,0.0,110010062,0,0,0,100050,0,bgm_M06,"주노 평야 1-6",0,"2030/12/31 14:59:59",0,bgm_M06,120,101401
110010071,bgm_M06,0,100112,0,101010705,227,110010073,90,0,101010705,bgm_M06,100111,1,0,101191,"2015/12/17 15:00:00",11001007,0,101010706,101010704,0,0,0.0,11001,0.0,8,bgm_M06,100113,211001000,110010071,100112,8,bgm_M06,101251,0,8,-48,0.0,110010072,0,0,0,100050,0,bgm_M06,"주노 평야 1-7",0,"2030/12/31 14:59:59",0,bgm_M06,120,101611
110010081,bgm_M06,0,100078,0,101010804,188,110010083,90,0,101010804,bgm_M06,100077,1,0,101101,"2015/12/17 15:00:00",11001008,0,101010805,0,0,0,0.0,11001,0.0,8,bgm_M06,100079,211001000,110010081,100078,8,bgm_M06,101281,0,8,70,0.0,110010082,0,0,0,100010,0,bgm_M06,"주노 평야 1-8",0,"2030/12/31 14:59:59",0,bgm_M06,120,122311
110010091,bgm_M06,0,100015,0,101010902,360,110010093,90,0,101010905,bgm_M06,100014,1,0,101131,"2015/12/17 15:00:00",11001009,0,101010906,101010904,0,0,0.0,11001,0.0,8,bgm_M06,100016,211001000,110010091,100015,8,bgm_M06,101551,0,8,25,0.0,110010092,0,0,0,100020,0,bgm_M06,"주노 평야 1-9",0,"2030/12/31 14:59:59",0,bgm_M06,120,122371
110010101,bgm_M63,0,100358,0,0,455,110010103,90,9001105,0,bgm_M63,100357,1,0,101011,"2015/12/17 15:00:00",11001010,0,101011001,0,0,9001106,0.0,11001,0.0,8,bgm_M17_02,100359,211001000,110010101,100358,8,bgm_M17_02,101401,0,8,-120,0.0,110010102,0,0,0,100020,0,bgm_M17,"주노 평야 1-10",0,"2030/12/31 14:59:59",0,bgm_M17,120,102611
110020011,bgm_M06,0,100032,0,101020106,-470,110020013,90,0,101020101,bgm_M06,100031,1,0,102011,"2015/12/17 15:00:00",11002001,0,101020105,0,0,0,0.0,11002,0.0,8,bgm_M06,100033,211001000,110020011,100032,8,bgm_M06,101191,0,8,-200,0.0,110020012,0,0,0,100010,0,bgm_M06,"팔라스 고원 2-1",0,"2030/12/31 14:59:59",0,bgm_M06,130,101011
110020021,bgm_M06,0,100032,0,101020206,-300,110020023,90,0,101020205,bgm_M06,100031,1,0,102251,"2015/12/17 15:00:00",11002002,0,101020202,0,0,0,0.0,11002,0.0,8,bgm_M06,100033,211001000,110020021,100032,8,bgm_M06,101251,0,8,-200,0.0,110020022,0,0,0,100010,0,bgm_M06,"팔라스 고원 2-2",0,"2030/12/31 14:59:59",0,bgm_M06,130,101371
110020031,bgm_M06,0,100035,0,101020304,-130,110020033,90,0,101020304,bgm_M06,100034,1,0,102162,"2015/12/17 15:00:00",11002003,0,101020305,101020303,0,0,0.0,11002,0.0,8,bgm_M06,100036,211001000,110020031,100035,8,bgm_M06,101401,0,8,-160,0.0,110020032,0,0,0,100010,0,bgm_M06,"팔라스 고원 2-3",0,"2030/12/31 14:59:59",0,bgm_M06,130,101551
110020041,bgm_M06,0,100092,0,101020405,-200,110020043,90,0,101020404,bgm_M06,100091,1,0,102221,"2015/12/17 15:00:00",11002004,0,101020404,0,0,0,0.0,11002,0.0,8,bgm_M06,100093,211001000,110020041,100092,8,bgm_M06,101521,0,8,-10,0.0,110020042,0,0,0,100030,0,bgm_M06,"팔라스 고원 2-4",0,"2030/12/31 14:59:59",0,bgm_M06,130,101581
