emblem_id,end_time,type,event_emblem,description_mission_id,start_time,emblem_name,disp_oder
10000001,"2030/01/01 23:59:59",1,0,0,"2018/01/01 15:00:00","모험의 시작",101001
10101001,"2030/01/01 23:59:59",1,0,58002001,"2015/04/01 15:00:00","풋내기 기사",101002
10101002,"2030/01/01 23:59:59",1,0,58002002,"2015/04/01 15:00:00","용감한 기사",101003
10101003,"2030/01/01 23:59:59",1,0,58002003,"2015/04/01 15:00:00","공주의 기사",101004
10201001,"2030/01/01 23:59:59",2,0,56011001,"2015/04/01 15:00:00","히요리",201001
10201002,"2030/01/01 23:59:59",2,0,56011002,"2015/04/01 15:00:00","히요리의 인연",201002
10201003,"2030/01/01 23:59:59",2,0,56011003,"2015/04/01 15:00:00","곤란할 때는 서로 돕기",201003
10201004,"2030/01/01 23:59:59",2,0,56011004,"2015/04/01 15:00:00","유이",201005
10201005,"2030/01/01 23:59:59",2,0,56011005,"2015/04/01 15:00:00","유이의 인연",201006
10201006,"2030/01/01 23:59:59",2,0,56011006,"2015/04/01 15:00:00","또 만났네, 기사 군",201007
10201007,"2030/01/01 23:59:59",2,0,56011007,"2015/04/01 15:00:00","레이",201009
10201008,"2030/01/01 23:59:59",2,0,56011008,"2015/04/01 15:00:00","레이의 인연",201010
10201009,"2030/01/01 23:59:59",2,0,56011009,"2015/04/01 15:00:00","청렴 근면한 검사",201011
10201010,"2030/01/01 23:59:59",2,0,56011010,"2015/04/01 15:00:00","미소기",201013
10201011,"2030/01/01 23:59:59",2,0,56011011,"2015/04/01 15:00:00","미소기의 인연",201014
10201012,"2030/01/01 23:59:59",2,0,56011012,"2015/04/01 15:00:00","오빠, 놀자!",201015
10201013,"2030/01/01 23:59:59",2,0,56011013,"2018/09/18 15:00:00","마츠리",201017
10201014,"2030/01/01 23:59:59",2,0,56011014,"2018/09/18 15:00:00","마츠리의 인연",201018
10201015,"2030/01/01 23:59:59",2,0,56011015,"2018/09/18 15:00:00","불타오르기 시작했슴다~!",201019
10201016,"2030/01/01 23:59:59",2,0,56011016,"2015/04/01 15:00:00","아카리",201021
