emblem_id,type,disp_oder,end_time,emblem_name,start_time,event_emblem,description_mission_id
10000001,1,101001,"2030/01/01 23:59:59","모험의 시작","2018/01/01 15:00:00",0,0
10101001,1,101002,"2030/01/01 23:59:59","풋내기 기사","2015/04/01 15:00:00",0,58002001
10101002,1,101003,"2030/01/01 23:59:59","용감한 기사","2015/04/01 15:00:00",0,58002002
10101003,1,101004,"2030/01/01 23:59:59","공주의 기사","2015/04/01 15:00:00",0,58002003
10201001,2,201001,"2030/01/01 23:59:59","히요리","2015/04/01 15:00:00",0,56011001
10201002,2,201002,"2030/01/01 23:59:59","히요리의 인연","2015/04/01 15:00:00",0,56011002
10201003,2,201003,"2030/01/01 23:59:59","곤란할 때는 서로 돕기","2015/04/01 15:00:00",0,56011003
10201004,2,201005,"2030/01/01 23:59:59","유이","2015/04/01 15:00:00",0,56011004
10201005,2,201006,"2030/01/01 23:59:59","유이의 인연","2015/04/01 15:00:00",0,56011005
10201006,2,201007,"2030/01/01 23:59:59","또 만났네, 기사 군","2015/04/01 15:00:00",0,56011006
10201007,2,201009,"2030/01/01 23:59:59","레이","2015/04/01 15:00:00",0,56011007
10201008,2,201010,"2030/01/01 23:59:59","레이의 인연","2015/04/01 15:00:00",0,56011008
10201009,2,201011,"2030/01/01 23:59:59","청렴 근면한 검사","2015/04/01 15:00:00",0,56011009
10201010,2,201013,"2030/01/01 23:59:59","미소기","2015/04/01 15:00:00",0,56011010
10201011,2,201014,"2030/01/01 23:59:59","미소기의 인연","2015/04/01 15:00:00",0,56011011
10201012,2,201015,"2030/01/01 23:59:59","오빠, 놀자!","2015/04/01 15:00:00",0,56011012
10201013,2,201017,"2030/01/01 23:59:59","마츠리","2018/09/18 15:00:00",0,56011013
10201014,2,201018,"2030/01/01 23:59:59","마츠리의 인연","2018/09/18 15:00:00",0,56011014
10201015,2,201019,"2030/01/01 23:59:59","불타오르기 시작했슴다~!","2018/09/18 15:00:00",0,56011015
10201016,2,201021,"2030/01/01 23:59:59","아카리","2015/04/01 15:00:00",0,56011016
10201017,2,201022,"2030/01/01 23:59:59","아카리의 인연","2015/04/01 15:00:00",0,56011017
10201018,2,201023,"2030/01/01 23:59:59","스위트 리틀 데몬","2015/04/01 15:00:00",0,56011018
10201019,2,201025,"2030/01/01 23:59:59","미야코","2015/04/01 15:00:00",0,56011019
10201020,2,201026,"2030/01/01 23:59:59","미야코의 인연","2015/04/01 15:00:00",0,56011020
10201021,2,201027,"2030/01/01 23:59:59","푸딩으로 만들어버리는 거야~","2015/04/01 15:00:00",0,56011021
10201022,2,201029,"2030/01/01 23:59:59","유키","2015/04/01 15:00:00",0,56011022
10201023,2,201030,"2030/01/01 23:59:59","유키의 인연","2015/04/01 15:00:00",0,56011023
10201024,2,201031,"2030/01/01 23:59:59","퍼펙트 뷰티","2015/04/01 15:00:00",0,56011024
10201025,2,201033,"2030/01/01 23:59:59","안나","2015/04/01 15:00:00",0,56011025
10201026,2,201034,"2030/01/01 23:59:59","안나의 인연","2015/04/01 15:00:00",0,56011026
10201027,2,201035,"2030/01/01 23:59:59","질풍의 명희","2015/04/01 15:00:00",0,56011027
10201028,2,201037,"2030/01/01 23:59:59","마호","2015/04/01 15:00:00",0,56011028
10201029,2,201038,"2030/01/01 23:59:59","마호의 인연","2015/04/01 15:00:00",0,56011029
10201030,2,201039,"2030/01/01 23:59:59","미라클 마법 빙그르르 뿅~","2015/04/01 15:00:00",0,56011030
10201031,2,201041,"2030/01/01 23:59:59","리노","2015/04/01 15:00:00",0,56011031
10201032,2,201042,"2030/01/01 23:59:59","리노의 인연","2015/04/01 15:00:00",0,56011032
10201033,2,201043,"2030/01/01 23:59:59","나만의 오빠","2015/04/01 15:00:00",0,56011033
10201034,2,201045,"2030/01/01 23:59:59","하츠네","2015/04/01 15:00:00",0,56011034
