emblem_id,emblem_name,event_emblem,end_time,disp_oder,description_mission_id,type,start_time
10000001,"모험의 시작",0,"2030/01/01 23:59:59",101001,0,1,"2018/01/01 15:00:00"
10101001,"풋내기 기사",0,"2030/01/01 23:59:59",101002,58002001,1,"2015/04/01 15:00:00"
10101002,"용감한 기사",0,"2030/01/01 23:59:59",101003,58002002,1,"2015/04/01 15:00:00"
10101003,"공주의 기사",0,"2030/01/01 23:59:59",101004,58002003,1,"2015/04/01 15:00:00"
10201001,"히요리",0,"2030/01/01 23:59:59",201001,56011001,2,"2015/04/01 15:00:00"
10201002,"히요리의 인연",0,"2030/01/01 23:59:59",201002,56011002,2,"2015/04/01 15:00:00"
10201003,"곤란할 때는 서로 돕기",0,"2030/01/01 23:59:59",201003,56011003,2,"2015/04/01 15:00:00"
10201004,"유이",0,"2030/01/01 23:59:59",201005,56011004,2,"2015/04/01 15:00:00"
10201005,"유이의 인연",0,"2030/01/01 23:59:59",201006,56011005,2,"2015/04/01 15:00:00"
10201006,"또 만났네, 기사 군",0,"2030/01/01 23:59:59",201007,56011006,2,"2015/04/01 15:00:00"
10201007,"레이",0,"2030/01/01 23:59:59",201009,56011007,2,"2015/04/01 15:00:00"
10201008,"레이의 인연",0,"2030/01/01 23:59:59",201010,56011008,2,"2015/04/01 15:00:00"
10201009,"청렴 근면한 검사",0,"2030/01/01 23:59:59",201011,56011009,2,"2015/04/01 15:00:00"
10201010,"미소기",0,"2030/01/01 23:59:59",201013,56011010,2,"2015/04/01 15:00:00"
10201011,"미소기의 인연",0,"2030/01/01 23:59:59",201014,56011011,2,"2015/04/01 15:00:00"
10201012,"오빠, 놀자!",0,"2030/01/01 23:59:59",201015,56011012,2,"2015/04/01 15:00:00"
10201013,"마츠리",0,"2030/01/01 23:59:59",201017,56011013,2,"2018/09/18 15:00:00"
10201014,"마츠리의 인연",0,"2030/01/01 23:59:59",201018,56011014,2,"2018/09/18 15:00:00"
10201015,"불타오르기 시작했슴다~!",0,"2030/01/01 23:59:59",201019,56011015,2,"2018/09/18 15:00:00"
10201016,"아카리",0,"2030/01/01 23:59:59",201021,56011016,2,"2015/04/01 15:00:00"
10201017,"아카리의 인연",0,"2030/01/01 23:59:59",201022,56011017,2,"2015/04/01 15:00:00"
10201018,"스위트 리틀 데몬",0,"2030/01/01 23:59:59",201023,56011018,2,"2015/04/01 15:00:00"
10201019,"미야코",0,"2030/01/01 23:59:59",201025,56011019,2,"2015/04/01 15:00:00"
10201020,"미야코의 인연",0,"2030/01/01 23:59:59",201026,56011020,2,"2015/04/01 15:00:00"
10201021,"푸딩으로 만들어버리는 거야~",0,"2030/01/01 23:59:59",201027,56011021,2,"2015/04/01 15:00:00"
