event_emblem,end_time,start_time,emblem_name,emblem_id,description_mission_id,disp_oder,type
0,"2030/01/01 23:59:59","2018/01/01 15:00:00","모험의 시작",10000001,0,101001,1
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","풋내기 기사",10101001,58002001,101002,1
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","용감한 기사",10101002,58002002,101003,1
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","공주의 기사",10101003,58002003,101004,1
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","히요리",10201001,56011001,201001,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","히요리의 인연",10201002,56011002,201002,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","곤란할 때는 서로 돕기",10201003,56011003,201003,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","유이",10201004,56011004,201005,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","유이의 인연",10201005,56011005,201006,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","또 만났네, 기사 군",10201006,56011006,201007,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","레이",10201007,56011007,201009,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","레이의 인연",10201008,56011008,201010,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","청렴 근면한 검사",10201009,56011009,201011,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미소기",10201010,56011010,201013,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미소기의 인연",10201011,56011011,201014,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","오빠, 놀자!",10201012,56011012,201015,2
0,"2030/01/01 23:59:59","2018/09/18 15:00:00","마츠리",10201013,56011013,201017,2
0,"2030/01/01 23:59:59","2018/09/18 15:00:00","마츠리의 인연",10201014,56011014,201018,2
0,"2030/01/01 23:59:59","2018/09/18 15:00:00","불타오르기 시작했슴다~!",10201015,56011015,201019,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","아카리",10201016,56011016,201021,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","아카리의 인연",10201017,56011017,201022,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","스위트 리틀 데몬",10201018,56011018,201023,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미야코",10201019,56011019,201025,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미야코의 인연",10201020,56011020,201026,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","푸딩으로 만들어버리는 거야~",10201021,56011021,201027,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","유키",10201022,56011022,201029,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","유키의 인연",10201023,56011023,201030,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","퍼펙트 뷰티",10201024,56011024,201031,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","안나",10201025,56011025,201033,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","안나의 인연",10201026,56011026,201034,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","질풍의 명희",10201027,56011027,201035,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","마호",10201028,56011028,201037,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","마호의 인연",10201029,56011029,201038,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미라클 마법 빙그르르 뿅~",10201030,56011030,201039,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","리노",10201031,56011031,201041,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","리노의 인연",10201032,56011032,201042,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","나만의 오빠",10201033,56011033,201043,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","하츠네",10201034,56011034,201045,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","하츠네의 인연",10201035,56011035,201046,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","슬리핑 프린세스",10201036,56011036,201047,2
0,"2030/01/01 23:59:59","2018/11/19 15:00:00","나나카",10201037,56011037,201049,2
0,"2030/01/01 23:59:59","2018/11/19 15:00:00","나나카의 인연",10201038,56011038,201050,2
0,"2030/01/01 23:59:59","2018/11/19 15:00:00","세젤귀 최강 마법 소녀",10201039,56011039,201051,2
0,"2030/01/01 23:59:59","2019/02/28 12:00:00","카스미",10201040,56011040,201053,2
0,"2030/01/01 23:59:59","2019/02/28 12:00:00","카스미의 인연",10201041,56011041,201054,2
0,"2030/01/01 23:59:59","2019/02/28 12:00:00","두뇌파 미소녀 명탐정",10201042,56011042,201055,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미사토",10201043,56011043,201057,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미사토의 인연",10201044,56011044,201058,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","자아, 엄마랍니다~",10201045,56011045,201059,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","스즈나",10201046,56011046,201061,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","스즈나의 인연",10201047,56011047,201062,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","히데사이, 레알 천재",10201048,56011048,201063,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","카오리",10201049,56011049,201065,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","카오리의 인연",10201050,56011050,201066,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","어떻게든 될 거야~♪",10201051,56011051,201067,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","이오",10201052,56011052,201069,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","이오의 인연",10201053,56011053,201070,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","특별 수업을 시작합니다♪",10201054,56011054,201071,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미미",10201055,56011055,201073,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","미미의 인연",10201056,56011056,201074,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","랄랄라~ 랄랄라~♪",10201057,56011057,201075,2
0,"2030/01/01 23:59:59","2015/04/01 15:00:00","쿠루미",10201058,56011058,201077,2
