disp_oder,type,emblem_name,emblem_id,end_time,start_time,event_emblem,description_mission_id
101001,1,"모험의 시작",10000001,"2030/01/01 23:59:59","2018/01/01 15:00:00",0,0
101002,1,"풋내기 기사",10101001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,58002001
101003,1,"용감한 기사",10101002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,58002002
101004,1,"공주의 기사",10101003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,58002003
201001,2,"히요리",10201001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011001
201002,2,"히요리의 인연",10201002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011002
201003,2,"곤란할 때는 서로 돕기",10201003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011003
201005,2,"유이",10201004,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011004
201006,2,"유이의 인연",10201005,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011005
201007,2,"또 만났네, 기사 군",10201006,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011006
201009,2,"레이",10201007,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011007
201010,2,"레이의 인연",10201008,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011008
201011,2,"청렴 근면한 검사",10201009,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011009
201013,2,"미소기",10201010,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011010
201014,2,"미소기의 인연",10201011,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011011
201015,2,"오빠, 놀자!",10201012,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011012
201017,2,"마츠리",10201013,"2030/01/01 23:59:59","2018/09/18 15:00:00",0,56011013
201018,2,"마츠리의 인연",10201014,"2030/01/01 23:59:59","2018/09/18 15:00:00",0,56011014
201019,2,"불타오르기 시작했슴다~!",10201015,"2030/01/01 23:59:59","2018/09/18 15:00:00",0,56011015
201021,2,"아카리",10201016,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011016
201022,2,"아카리의 인연",10201017,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011017
201023,2,"스위트 리틀 데몬",10201018,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011018
201025,2,"미야코",10201019,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011019
201026,2,"미야코의 인연",10201020,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011020
201027,2,"푸딩으로 만들어버리는 거야~",10201021,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011021
201029,2,"유키",10201022,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011022
201030,2,"유키의 인연",10201023,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011023
201031,2,"퍼펙트 뷰티",10201024,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011024
201033,2,"안나",10201025,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011025
201034,2,"안나의 인연",10201026,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011026
201035,2,"질풍의 명희",10201027,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011027
201037,2,"마호",10201028,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011028
201038,2,"마호의 인연",10201029,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011029
201039,2,"미라클 마법 빙그르르 뿅~",10201030,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011030
201041,2,"리노",10201031,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011031
201042,2,"리노의 인연",10201032,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011032
201043,2,"나만의 오빠",10201033,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011033
201045,2,"하츠네",10201034,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011034
201046,2,"하츠네의 인연",10201035,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011035
201047,2,"슬리핑 프린세스",10201036,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011036
201049,2,"나나카",10201037,"2030/01/01 23:59:59","2018/11/19 15:00:00",0,56011037
201050,2,"나나카의 인연",10201038,"2030/01/01 23:59:59","2018/11/19 15:00:00",0,56011038
201051,2,"세젤귀 최강 마법 소녀",10201039,"2030/01/01 23:59:59","2018/11/19 15:00:00",0,56011039
201053,2,"카스미",10201040,"2030/01/01 23:59:59","2019/02/28 12:00:00",0,56011040
201054,2,"카스미의 인연",10201041,"2030/01/01 23:59:59","2019/02/28 12:00:00",0,56011041
201055,2,"두뇌파 미소녀 명탐정",10201042,"2030/01/01 23:59:59","2019/02/28 12:00:00",0,56011042
201057,2,"미사토",10201043,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011043
201058,2,"미사토의 인연",10201044,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011044
201059,2,"자아, 엄마랍니다~",10201045,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011045
201061,2,"스즈나",10201046,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011046
201062,2,"스즈나의 인연",10201047,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011047
201063,2,"히데사이, 레알 천재",10201048,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011048
201065,2,"카오리",10201049,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011049
201066,2,"카오리의 인연",10201050,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011050
201067,2,"어떻게든 될 거야~♪",10201051,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011051
201069,2,"이오",10201052,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011052
201070,2,"이오의 인연",10201053,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011053
201071,2,"특별 수업을 시작합니다♪",10201054,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011054
201073,2,"미미",10201055,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011055
201074,2,"미미의 인연",10201056,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011056
201075,2,"랄랄라~ 랄랄라~♪",10201057,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011057
201077,2,"쿠루미",10201058,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011058
201078,2,"쿠루미의 인연",10201059,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56011059
