emblem_id,event_emblem,start_time,disp_oder,emblem_name,end_time,type,description_mission_id
10000001,0,"2018/01/01 15:00:00",101001,"모험의 시작","2030/01/01 23:59:59",1,0
10101001,0,"2015/04/01 15:00:00",101002,"풋내기 기사","2030/01/01 23:59:59",1,58002001
10101002,0,"2015/04/01 15:00:00",101003,"용감한 기사","2030/01/01 23:59:59",1,58002002
10101003,0,"2015/04/01 15:00:00",101004,"공주의 기사","2030/01/01 23:59:59",1,58002003
10201001,0,"2015/04/01 15:00:00",201001,"히요리","2030/01/01 23:59:59",2,56011001
10201002,0,"2015/04/01 15:00:00",201002,"히요리의 인연","2030/01/01 23:59:59",2,56011002
10201003,0,"2015/04/01 15:00:00",201003,"곤란할 때는 서로 돕기","2030/01/01 23:59:59",2,56011003
10201004,0,"2015/04/01 15:00:00",201005,"유이","2030/01/01 23:59:59",2,56011004
10201005,0,"2015/04/01 15:00:00",201006,"유이의 인연","2030/01/01 23:59:59",2,56011005
10201006,0,"2015/04/01 15:00:00",201007,"또 만났네, 기사 군","2030/01/01 23:59:59",2,56011006
10201007,0,"2015/04/01 15:00:00",201009,"레이","2030/01/01 23:59:59",2,56011007
10201008,0,"2015/04/01 15:00:00",201010,"레이의 인연","2030/01/01 23:59:59",2,56011008
10201009,0,"2015/04/01 15:00:00",201011,"청렴 근면한 검사","2030/01/01 23:59:59",2,56011009
10201010,0,"2015/04/01 15:00:00",201013,"미소기","2030/01/01 23:59:59",2,56011010
10201011,0,"2015/04/01 15:00:00",201014,"미소기의 인연","2030/01/01 23:59:59",2,56011011
10201012,0,"2015/04/01 15:00:00",201015,"오빠, 놀자!","2030/01/01 23:59:59",2,56011012
10201013,0,"2018/09/18 15:00:00",201017,"마츠리","2030/01/01 23:59:59",2,56011013
10201014,0,"2018/09/18 15:00:00",201018,"마츠리의 인연","2030/01/01 23:59:59",2,56011014
10201015,0,"2018/09/18 15:00:00",201019,"불타오르기 시작했슴다~!","2030/01/01 23:59:59",2,56011015
10201016,0,"2015/04/01 15:00:00",201021,"아카리","2030/01/01 23:59:59",2,56011016
10201017,0,"2015/04/01 15:00:00",201022,"아카리의 인연","2030/01/01 23:59:59",2,56011017
10201018,0,"2015/04/01 15:00:00",201023,"스위트 리틀 데몬","2030/01/01 23:59:59",2,56011018
10201019,0,"2015/04/01 15:00:00",201025,"미야코","2030/01/01 23:59:59",2,56011019
10201020,0,"2015/04/01 15:00:00",201026,"미야코의 인연","2030/01/01 23:59:59",2,56011020
10201021,0,"2015/04/01 15:00:00",201027,"푸딩으로 만들어버리는 거야~","2030/01/01 23:59:59",2,56011021
10201022,0,"2015/04/01 15:00:00",201029,"유키","2030/01/01 23:59:59",2,56011022
10201023,0,"2015/04/01 15:00:00",201030,"유키의 인연","2030/01/01 23:59:59",2,56011023
10201024,0,"2015/04/01 15:00:00",201031,"퍼펙트 뷰티","2030/01/01 23:59:59",2,56011024
10201025,0,"2015/04/01 15:00:00",201033,"안나","2030/01/01 23:59:59",2,56011025
10201026,0,"2015/04/01 15:00:00",201034,"안나의 인연","2030/01/01 23:59:59",2,56011026
10201027,0,"2015/04/01 15:00:00",201035,"질풍의 명희","2030/01/01 23:59:59",2,56011027
10201028,0,"2015/04/01 15:00:00",201037,"마호","2030/01/01 23:59:59",2,56011028
10201029,0,"2015/04/01 15:00:00",201038,"마호의 인연","2030/01/01 23:59:59",2,56011029
10201030,0,"2015/04/01 15:00:00",201039,"미라클 마법 빙그르르 뿅~","2030/01/01 23:59:59",2,56011030
10201031,0,"2015/04/01 15:00:00",201041,"리노","2030/01/01 23:59:59",2,56011031
10201032,0,"2015/04/01 15:00:00",201042,"리노의 인연","2030/01/01 23:59:59",2,56011032
10201033,0,"2015/04/01 15:00:00",201043,"나만의 오빠","2030/01/01 23:59:59",2,56011033
10201034,0,"2015/04/01 15:00:00",201045,"하츠네","2030/01/01 23:59:59",2,56011034
10201035,0,"2015/04/01 15:00:00",201046,"하츠네의 인연","2030/01/01 23:59:59",2,56011035
10201036,0,"2015/04/01 15:00:00",201047,"슬리핑 프린세스","2030/01/01 23:59:59",2,56011036
10201037,0,"2018/11/19 15:00:00",201049,"나나카","2030/01/01 23:59:59",2,56011037
10201038,0,"2018/11/19 15:00:00",201050,"나나카의 인연","2030/01/01 23:59:59",2,56011038
10201039,0,"2018/11/19 15:00:00",201051,"세젤귀 최강 마법 소녀","2030/01/01 23:59:59",2,56011039
10201040,0,"2019/02/28 12:00:00",201053,"카스미","2030/01/01 23:59:59",2,56011040
10201041,0,"2019/02/28 12:00:00",201054,"카스미의 인연","2030/01/01 23:59:59",2,56011041
10201042,0,"2019/02/28 12:00:00",201055,"두뇌파 미소녀 명탐정","2030/01/01 23:59:59",2,56011042
10201043,0,"2015/04/01 15:00:00",201057,"미사토","2030/01/01 23:59:59",2,56011043
10201044,0,"2015/04/01 15:00:00",201058,"미사토의 인연","2030/01/01 23:59:59",2,56011044
10201045,0,"2015/04/01 15:00:00",201059,"자아, 엄마랍니다~","2030/01/01 23:59:59",2,56011045
10201046,0,"2015/04/01 15:00:00",201061,"스즈나","2030/01/01 23:59:59",2,56011046
10201047,0,"2015/04/01 15:00:00",201062,"스즈나의 인연","2030/01/01 23:59:59",2,56011047
10201048,0,"2015/04/01 15:00:00",201063,"히데사이, 레알 천재","2030/01/01 23:59:59",2,56011048
10201049,0,"2015/04/01 15:00:00",201065,"카오리","2030/01/01 23:59:59",2,56011049
10201050,0,"2015/04/01 15:00:00",201066,"카오리의 인연","2030/01/01 23:59:59",2,56011050
10201051,0,"2015/04/01 15:00:00",201067,"어떻게든 될 거야~♪","2030/01/01 23:59:59",2,56011051
10201052,0,"2015/04/01 15:00:00",201069,"이오","2030/01/01 23:59:59",2,56011052
10201053,0,"2015/04/01 15:00:00",201070,"이오의 인연","2030/01/01 23:59:59",2,56011053
10201054,0,"2015/04/01 15:00:00",201071,"특별 수업을 시작합니다♪","2030/01/01 23:59:59",2,56011054
10201055,0,"2015/04/01 15:00:00",201073,"미미","2030/01/01 23:59:59",2,56011055
10201056,0,"2015/04/01 15:00:00",201074,"미미의 인연","2030/01/01 23:59:59",2,56011056
10201057,0,"2015/04/01 15:00:00",201075,"랄랄라~ 랄랄라~♪","2030/01/01 23:59:59",2,56011057
10201058,0,"2015/04/01 15:00:00",201077,"쿠루미","2030/01/01 23:59:59",2,56011058
10201059,0,"2015/04/01 15:00:00",201078,"쿠루미의 인연","2030/01/01 23:59:59",2,56011059
10201060,0,"2015/04/01 15:00:00",201079,"용기와 함께……!","2030/01/01 23:59:59",2,56011060
10201061,0,"2015/04/01 15:00:00",201081,"요리","2030/01/01 23:59:59",2,56011061
10201062,0,"2015/04/01 15:00:00",201082,"요리의 인연","2030/01/01 23:59:59",2,56011062
10201063,0,"2015/04/01 15:00:00",201083,"츤데레 샤이걸","2030/01/01 23:59:59",2,56011063
10201064,0,"2015/04/01 15:00:00",201085,"아야네","2030/01/01 23:59:59",2,56011064
10201065,0,"2015/04/01 15:00:00",201086,"아야네의 인연","2030/01/01 23:59:59",2,56011065
10201066,0,"2015/04/01 15:00:00",201087,"푸우키치 풀스윙","2030/01/01 23:59:59",2,56011066
10201067,0,"2015/04/01 15:00:00",201089,"스즈메","2030/01/01 23:59:59",2,56011067
10201068,0,"2015/04/01 15:00:00",201090,"스즈메의 인연","2030/01/01 23:59:59",2,56011068
10201069,0,"2015/04/01 15:00:00",201091,"봉사하겠습니다♪","2030/01/01 23:59:59",2,56011069
10201070,0,"2015/04/01 15:00:00",201093,"린","2030/01/01 23:59:59",2,56011070
10201071,0,"2015/04/01 15:00:00",201094,"린의 인연","2030/01/01 23:59:59",2,56011071
10201072,0,"2015/04/01 15:00:00",201095,"달콤한 슬로 라이프","2030/01/01 23:59:59",2,56011072
10201073,0,"2015/04/01 15:00:00",201097,"에리코","2030/01/01 23:59:59",2,56011073
10201074,0,"2015/04/01 15:00:00",201098,"에리코의 인연","2030/01/01 23:59:59",2,56011074
10201075,0,"2015/04/01 15:00:00",201099,"벌을 줄 거예요……","2030/01/01 23:59:59",2,56011075
10201076,0,"2015/04/01 15:00:00",201101,"사렌","2030/01/01 23:59:59",2,56011076
10201077,0,"2015/04/01 15:00:00",201102,"사렌의 인연","2030/01/01 23:59:59",2,56011077
10201078,0,"2015/04/01 15:00:00",201103,"모두의 마마･사렌","2030/01/01 23:59:59",2,56011078
10201079,0,"2015/04/01 15:00:00",201105,"노조미","2030/01/01 23:59:59",2,56011079
10201080,0,"2015/04/01 15:00:00",201106,"노조미의 인연","2030/01/01 23:59:59",2,56011080
10201081,0,"2015/04/01 15:00:00",201107,"톱 오브 아이돌","2030/01/01 23:59:59",2,56011081
10201082,0,"2015/04/01 15:00:00",201109,"니논","2030/01/01 23:59:59",2,56011082
10201083,0,"2015/04/01 15:00:00",201110,"니논의 인연","2030/01/01 23:59:59",2,56011083
10201084,0,"2015/04/01 15:00:00",201111,"천하통일입니다!","2030/01/01 23:59:59",2,56011084
10201085,0,"2015/04/01 15:00:00",201113,"시노부","2030/01/01 23:59:59",2,56011085
10201086,0,"2015/04/01 15:00:00",201114,"시노부의 인연","2030/01/01 23:59:59",2,56011086
10201087,0,"2015/04/01 15:00:00",201115,"효녀 점술사","2030/01/01 23:59:59",2,56011087
10201088,0,"2015/04/01 15:00:00",201117,"아키노","2030/01/01 23:59:59",2,56011088
10201089,0,"2015/04/01 15:00:00",201118,"아키노의 인연","2030/01/01 23:59:59",2,56011089
10201090,0,"2015/04/01 15:00:00",201119,"미래의 전속 기사","2030/01/01 23:59:59",2,56011090
10201091,0,"2015/04/01 15:00:00",201121,"마히루","2030/01/01 23:59:59",2,56011091
10201092,0,"2015/04/01 15:00:00",201122,"마히루의 인연","2030/01/01 23:59:59",2,56011092
10201093,0,"2015/04/01 15:00:00",201123,"웃음을 전하는 목장 주인","2030/01/01 23:59:59",2,56011093
10201094,0,"2015/04/01 15:00:00",201125,"유카리","2030/01/01 23:59:59",2,56011094
10201095,0,"2015/04/01 15:00:00",201126,"유카리의 인연","2030/01/01 23:59:59",2,56011095
