value_3,feature_group_1,feature_group_3,feature_group_2,value_2,proper_id,value_1
105,1,3,2,105,1,105
120,1,3,2,120,2,105
100,1,3,2,120,3,100
120,1,3,2,120,4,105
105,1,3,2,120,5,105
100,1,3,2,105,6,100
100,1,3,2,105,7,120
100,1,3,2,105,8,100
120,1,3,2,120,9,105
100,1,3,2,105,10,120
105,1,3,2,100,11,100
120,1,3,2,120,12,105
105,1,3,2,105,13,105
120,1,3,2,105,14,105
120,1,3,2,120,15,120
100,1,3,2,100,16,100
105,1,3,2,120,17,120
120,1,3,2,105,18,120
105,1,3,2,100,19,105
105,1,3,2,105,20,100
105,1,3,2,100,21,100
120,1,3,2,120,22,120
100,1,3,2,100,23,105
120,1,3,2,120,24,120
105,1,3,2,120,25,105
100,1,3,2,100,26,100
100,1,3,2,100,27,100
100,1,3,2,100,28,100
120,1,3,2,120,29,120
120,1,3,2,105,30,105
