feature_group_2,feature_group_3,value_2,feature_group_1,proper_id,value_3,value_1
2,3,105,1,1,105,105
2,3,120,1,2,120,105
2,3,120,1,3,100,100
2,3,120,1,4,120,105
2,3,120,1,5,105,105
2,3,105,1,6,100,100
2,3,105,1,7,100,120
2,3,105,1,8,100,100
2,3,120,1,9,120,105
2,3,105,1,10,100,120
2,3,100,1,11,105,100
2,3,120,1,12,120,105
2,3,105,1,13,105,105
2,3,105,1,14,120,105
2,3,120,1,15,120,120
2,3,100,1,16,100,100
2,3,120,1,17,105,120
2,3,105,1,18,120,120
2,3,100,1,19,105,105
2,3,105,1,20,105,100
2,3,100,1,21,105,100
2,3,120,1,22,120,120
2,3,100,1,23,100,105
2,3,120,1,24,120,120
2,3,120,1,25,105,105
2,3,100,1,26,100,100
2,3,100,1,27,100,100
2,3,100,1,28,100,100
2,3,120,1,29,120,120
2,3,105,1,30,120,105
