feature_group_3,value_2,proper_id,value_3,value_1,feature_group_2,feature_group_1
3,105,1,105,105,2,1
3,120,2,120,105,2,1
3,120,3,100,100,2,1
3,120,4,120,105,2,1
3,120,5,105,105,2,1
3,105,6,100,100,2,1
3,105,7,100,120,2,1
3,105,8,100,100,2,1
3,120,9,120,105,2,1
3,105,10,100,120,2,1
3,100,11,105,100,2,1
3,120,12,120,105,2,1
3,105,13,105,105,2,1
3,105,14,120,105,2,1
3,120,15,120,120,2,1
3,100,16,100,100,2,1
3,120,17,105,120,2,1
3,105,18,120,120,2,1
3,100,19,105,105,2,1
3,105,20,105,100,2,1
3,100,21,105,100,2,1
3,120,22,120,120,2,1
3,100,23,100,105,2,1
3,120,24,120,120,2,1
3,120,25,105,105,2,1
3,100,26,100,100,2,1
3,100,27,100,100,2,1
3,100,28,100,100,2,1
3,120,29,120,120,2,1
3,105,30,120,105,2,1
