feature_group_1,value_2,feature_group_3,value_1,proper_id,value_3,feature_group_2
1,105,3,105,1,105,2
1,120,3,105,2,120,2
1,120,3,100,3,100,2
1,120,3,105,4,120,2
1,120,3,105,5,105,2
1,105,3,100,6,100,2
1,105,3,120,7,100,2
1,105,3,100,8,100,2
1,120,3,105,9,120,2
1,105,3,120,10,100,2
1,100,3,100,11,105,2
1,120,3,105,12,120,2
1,105,3,105,13,105,2
1,105,3,105,14,120,2
1,120,3,120,15,120,2
1,100,3,100,16,100,2
1,120,3,120,17,105,2
1,105,3,120,18,120,2
1,100,3,105,19,105,2
1,105,3,100,20,105,2
1,100,3,100,21,105,2
1,120,3,120,22,120,2
1,100,3,105,23,100,2
1,120,3,120,24,120,2
1,120,3,105,25,105,2
1,100,3,100,26,100,2
1,100,3,100,27,100,2
1,100,3,100,28,100,2
1,120,3,120,29,120,2
1,105,3,105,30,120,2
