feature_group_3,feature_group_2,value_2,value_3,value_1,feature_group_1,proper_id
3,2,105,105,105,1,1
3,2,120,120,105,1,2
3,2,120,100,100,1,3
3,2,120,120,105,1,4
3,2,120,105,105,1,5
3,2,105,100,100,1,6
3,2,105,100,120,1,7
3,2,105,100,100,1,8
3,2,120,120,105,1,9
3,2,105,100,120,1,10
3,2,100,105,100,1,11
3,2,120,120,105,1,12
3,2,105,105,105,1,13
3,2,105,120,105,1,14
3,2,120,120,120,1,15
3,2,100,100,100,1,16
3,2,120,105,120,1,17
3,2,105,120,120,1,18
3,2,100,105,105,1,19
3,2,105,105,100,1,20
3,2,100,105,100,1,21
3,2,120,120,120,1,22
3,2,100,100,105,1,23
3,2,120,120,120,1,24
3,2,120,105,105,1,25
3,2,100,100,100,1,26
3,2,100,100,100,1,27
3,2,100,100,100,1,28
3,2,120,120,120,1,29
3,2,105,120,105,1,30
