proper_id,feature_group_3,feature_group_2,value_2,feature_group_1,value_3,value_1
1,3,2,105,1,105,105
2,3,2,120,1,120,105
3,3,2,120,1,100,100
4,3,2,120,1,120,105
5,3,2,120,1,105,105
6,3,2,105,1,100,100
7,3,2,105,1,100,120
8,3,2,105,1,100,100
9,3,2,120,1,120,105
10,3,2,105,1,100,120
11,3,2,100,1,105,100
12,3,2,120,1,120,105
13,3,2,105,1,105,105
14,3,2,105,1,120,105
15,3,2,120,1,120,120
16,3,2,100,1,100,100
17,3,2,120,1,105,120
18,3,2,105,1,120,120
19,3,2,100,1,105,105
20,3,2,105,1,105,100
21,3,2,100,1,105,100
22,3,2,120,1,120,120
23,3,2,100,1,100,105
24,3,2,120,1,120,120
25,3,2,120,1,105,105
26,3,2,100,1,100,100
27,3,2,100,1,100,100
28,3,2,100,1,100,100
29,3,2,120,1,120,120
30,3,2,105,1,120,105
