feature_group_1,feature_group_2,value_1,value_3,proper_id,feature_group_3,value_2
1,2,105,105,1,3,105
1,2,105,120,2,3,120
1,2,100,100,3,3,120
1,2,105,120,4,3,120
1,2,105,105,5,3,120
1,2,100,100,6,3,105
1,2,120,100,7,3,105
1,2,100,100,8,3,105
1,2,105,120,9,3,120
1,2,120,100,10,3,105
1,2,100,105,11,3,100
1,2,105,120,12,3,120
1,2,105,105,13,3,105
1,2,105,120,14,3,105
1,2,120,120,15,3,120
1,2,100,100,16,3,100
1,2,120,105,17,3,120
1,2,120,120,18,3,105
1,2,105,105,19,3,100
1,2,100,105,20,3,105
1,2,100,105,21,3,100
1,2,120,120,22,3,120
1,2,105,100,23,3,100
1,2,120,120,24,3,120
1,2,105,105,25,3,120
1,2,100,100,26,3,100
1,2,100,100,27,3,100
1,2,100,100,28,3,100
1,2,120,120,29,3,120
1,2,105,120,30,3,105
