value_2,feature_group_1,feature_group_3,value_1,value_3,feature_group_2,proper_id
105,1,3,105,105,2,1
120,1,3,105,120,2,2
120,1,3,100,100,2,3
120,1,3,105,120,2,4
120,1,3,105,105,2,5
105,1,3,100,100,2,6
105,1,3,120,100,2,7
105,1,3,100,100,2,8
120,1,3,105,120,2,9
105,1,3,120,100,2,10
100,1,3,100,105,2,11
120,1,3,105,120,2,12
105,1,3,105,105,2,13
105,1,3,105,120,2,14
120,1,3,120,120,2,15
100,1,3,100,100,2,16
120,1,3,120,105,2,17
105,1,3,120,120,2,18
100,1,3,105,105,2,19
105,1,3,100,105,2,20
100,1,3,100,105,2,21
120,1,3,120,120,2,22
100,1,3,105,100,2,23
120,1,3,120,120,2,24
120,1,3,105,105,2,25
100,1,3,100,100,2,26
100,1,3,100,100,2,27
100,1,3,100,100,2,28
120,1,3,120,120,2,29
105,1,3,105,120,2,30
